uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P17540,0.430592455370018,-0.13228890517786906,0.9934738159179051,25.151354521964056,1.5487611081275194,-5.744715935117622,0.1297513062934448,0.5495494412266526,0,0,0.4150616479039369,0,CR_Training,CKMT2,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial"
Q93084,-0.17499337322736253,-0.6908677396362116,0.34088099318148657,24.6753809587249,-0.6867719361076599,-6.68841971359348,0.49640793470859024,0.8253179803062515,-0,-0,0.8846547030847369,0,CR_Training,ATP2A3,AT2A3_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3
P62979,-0.2337193799244197,-0.7433535735755679,0.27591481372672844,25.313322049399293,-0.92847679070399,-6.493415280188996,0.35903704806657344,0.747299518113169,-0,-0,0.7870954915130888,0,CR_Training,RPS27A,RS27A_HUMAN,Ubiquitin-40S ribosomal protein S27a
Q53GG5,0.2750853813411176,-0.22208409925129297,0.7722548619335281,25.160527528252253,1.120206107838392,-6.299213854945143,0.26967568283406523,0.6911829044133403,0,0,0.697321243511631,0,CR_Training,PDLIM3,PDLI3_HUMAN,PDZ and LIM domain protein 3
P30086,-0.32249842474440626,-0.6183319502950355,-0.02666489919377696,25.316895963853472,-2.206563323753451,-4.599001647134481,0.033434986917657235,0.30133959244808334,-1,-0,0.3342390575697306,0,CR_Training,PEBP1,PEBP1_HUMAN,Phosphatidylethanolamine-binding protein 1
P07951,0.6570557628559275,-0.23773557301886283,1.5518470987307178,24.48206189670141,1.4866726237762555,-5.834978840664621,0.14537505065230766,0.5741279152172168,0,0,0.2816496063545081,0,CR_Training,TPM2,TPM2_HUMAN,Tropomyosin beta chain
Q99497,-0.11194895361216517,-0.3617377829579566,0.13783987573362627,25.157244784387764,-0.9071585805124708,-6.512914270471857,0.3700164658976728,0.7479618015679329,-0,-0,0.8946698425783773,0,CR_Training,PARK7,PARK7_HUMAN,Protein/nucleic acid deglycase DJ-1
P00505,0.4477821705736744,-0.11343182612416292,1.0089961672715118,24.84835505275302,1.6153743743264084,-5.6442727173317815,0.11452636309214491,0.5291069343705038,0,0,0.3789611140126012,0,CR_Training,GOT2,AATM_HUMAN,"Aspartate aminotransferase, mitochondrial"
P08590,0.5602004880824563,-0.4221907397774163,1.5425917159423288,24.452008199100685,1.1544998817392946,-6.260879864737472,0.25552421741294234,0.6803617629283406,0,0,0.4656323598146854,0,CR_Training,MYL3,MYL3_HUMAN,Myosin light chain 3
P00403,0.24339801324454058,-0.06322111211335729,0.5500171386024384,25.038397362266704,1.6067709652614726,-5.657393065118181,0.11634950301147585,0.5330031969536241,0,0,0.5923916704329064,0,CR_Training,MT-CO2,COX2_HUMAN,Cytochrome c oxidase subunit 2
Q06830,-0.2952180985797703,-0.6799134032681442,0.08947720610860349,25.162278867971686,-1.5534758747655701,-5.73770603385031,0.12858979522912317,0.5475761143220588,-0,-0,0.5457850533725356,0,CR_Training,PRDX1,PRDX1_HUMAN,Peroxiredoxin-1
P09972,-0.04408097011661205,-0.37897246192209,0.2908105216888659,24.95610033243432,-0.2664300562715322,-6.890647764265677,0.7913425334957509,0.9418641685469337,-0,-0,0.9897370065426446,0,CR_Training,ALDOC,ALDOC_HUMAN,Fructose-bisphosphate aldolase C
P99999,0.10260480158341245,-0.29339134902079034,0.49860095218761524,24.91822586547265,0.5245262919408672,-6.787350736612527,0.6029582388225145,0.8672728722604374,0,0,0.949415713260196,0,CR_Training,CYCS,CYC_HUMAN,Cytochrome c
P09493,0.6108131830176209,-0.2978169821004407,1.5194433481356824,24.16787104635407,1.3609937688849538,-6.0075713312309595,0.1815550787923251,0.6153642545982857,0,0,0.352689526995423,0,CR_Training,TPM1,TPM1_HUMAN,Tropomyosin alpha-1 chain
P21695,-0.4796650700445433,-0.9698974721864233,0.010567332097336679,24.981253783365712,-1.9809383809318983,-5.029440729760842,0.05489005077251516,0.38258314393583726,-1,-0,0.24853017460757287,0,CR_Training,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
O75390,0.08576565373841127,-0.22083728200268726,0.3923685894795098,24.850467616778566,0.566204452501472,-6.764437682492433,0.5745700069701616,0.855143540586514,0,0,0.9535860538948236,0,CR_Training,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
Q16698,0.010222080294443714,-0.4099590397788206,0.430403200367708,24.803940107200177,0.04925242220134,-6.925459765188285,0.9609766417071983,0.9915055345447432,0,0,0.9995931910584461,0,CR_Training,DECR1,DECR_HUMAN,"2,4-dienoyl-CoA reductase, mitochondrial"
P11142,-0.05806836566360829,-0.3691701779269416,0.25303344659972504,24.96223039093553,-0.37780982602461827,-6.854280112905886,0.7076654245686975,0.9127836276996996,-0,-0,0.9801211390415595,0,CR_Training,HSPA8,HSP7C_HUMAN,Heat shock cognate 71 kDa protein
P40939,0.14003347213397888,-0.11577841059139549,0.39584535485935324,24.78625884252909,1.108019312489896,-6.312617616288759,0.2747890615196357,0.693760182721954,0,0,0.8345284442058495,0,CR_Training,HADHA,ECHA_HUMAN,"Trifunctional enzyme subunit alpha, mitochondrial"
Q99798,0.14544211271456042,-0.13770824190207331,0.42859246733119416,24.73026307715844,1.0397028908870278,-6.3849817763999575,0.30502143175013935,0.7165261790230893,0,0,0.8413949816389111,0,CR_Training,ACO2,ACON_HUMAN,"Aconitate hydratase, mitochondrial"
P30043,-0.2926919895205611,-0.9896651911888061,0.404281212147684,24.432902136134345,-0.8502167221287078,-6.562715059483394,0.40054481650848706,0.7746296144672301,-0,-0,0.7650664624035619,0,CR_Training,BLVRB,BLVRB_HUMAN,Flavin reductase (NADPH)
P24752,-0.04985941394689242,-0.28838201933744145,0.1886631914436566,24.7219060246345,-0.4231105085502003,-6.835917400620685,0.6745898774533626,0.8983763363446575,-0,-0,0.9805641826990499,0,CR_Training,ACAT1,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial"
P50461,0.2859678444058922,-0.13858542286692338,0.7105211116787078,24.632784169096404,1.3637033268181202,-6.003995197117414,0.18070760655244505,0.6153642545982857,0,0,0.6130828285563402,0,CR_Training,CSRP3,CSRP3_HUMAN,Cysteine and glycine-rich protein 3
O75112,0.43034091027673504,-0.012507775006993183,0.8731895955604633,24.508381563697576,1.9673977039124815,-5.0540603583029124,0.05648930913798574,0.3850901906466868,1,0,0.2903487934942479,0,CR_Training,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
P14550,-0.1476975696194991,-0.5095863424549774,0.21419120321597912,24.76165191304622,-0.8261034312027546,-6.582925592079711,0.4138810903451424,0.779311411873356,-0,-0,0.8778361368629564,0,CR_Training,AKR1A1,AK1A1_HUMAN,Aldo-keto reductase family 1 member A1
P28161,-0.1614412995722141,-0.5660047655264708,0.24312216638204265,24.583065599149315,-0.80784153997826,-6.597803912031522,0.42421126793746533,0.7829378448107926,-0,-0,0.8707157221427786,0,CR_Training,GSTM2,GSTM2_HUMAN,Glutathione S-transferase Mu 2
Q00872,0.23827471309460613,-0.3628344735828636,0.8393838997720758,24.241546025137417,0.8025266731468399,-6.602066500382311,0.4272530864123706,0.7852218885416541,0,0,0.8165854249985318,0,CR_Training,MYBPC1,MYPC1_HUMAN,"Myosin-binding protein C, slow-type"
P48788,0.41258007926679063,-0.4240779832901169,1.2492381418236982,23.85897867154646,0.9983783165779184,-6.426599852310852,0.32442880689789044,0.7290781943854476,0,0,0.6284888932672256,0,CR_Training,TNNI2,TNNI2_HUMAN,"Troponin I, fast skeletal muscle"
P08133,-0.15760045316022087,-0.5266706919619635,0.2114697856415218,24.702683050665566,-0.8643514404674868,-6.550670720578198,0.39279835279168385,0.7690831293468628,-0,-0,0.8630599308955467,0,CR_Training,ANXA6,ANXA6_HUMAN,Annexin A6
Q9Y281,0.02179547883664057,-0.263800758539193,0.30739171621247413,24.555806857628756,0.15447212468317903,-6.914568737007105,0.8780516579859129,0.9672442376400509,0,0,0.9971695146213503,0,CR_Training,CFL2,COF2_HUMAN,Cofilin-2
P21796,0.08815735183308782,-0.22203763811148192,0.39835234177765755,24.45543842816605,0.5752543926453008,-6.7592321354010165,0.5684961820156387,0.8524276871518569,0,0,0.9514312909810386,0,CR_Training,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P10599,-0.27112422623888044,-0.7235715655745627,0.18132311309680177,24.526782586355694,-1.2132077409150994,-6.192762860026478,0.232558902420661,0.6597759734906888,-0,-0,0.6733668643111704,0,CR_Training,TXN,THIO_HUMAN,Thioredoxin
Q14315,0.4632612585822997,-0.0010888137150568689,0.9276113308796563,24.23194017010457,2.0198324769413083,-4.957965007055477,0.05051286740324653,0.37902068782573944,1,0,0.25080511475658424,0,CR_Training,FLNC,FLNC_HUMAN,Filamin-C
P0DP23,-0.3325969855440558,-0.9810768781365209,0.31588290704840927,24.400114883357862,-1.0383808734062898,-6.386295760722389,0.3056734064497674,0.7165261790230893,-0,-0,0.6742147481984065,0,CR_Training,CALM1,CALM1_HUMAN,Calmodulin-1
P45378,0.7924141619537846,-0.05926369135013143,1.6440920152577005,23.42288472664309,1.883700097111619,-5.203169415074113,0.06729618167118546,0.4171979809586882,1,0,0.11783736256617545,0,CR_Training,TNNT3,TNNT3_HUMAN,"Troponin T, fast skeletal muscle"
P07195,-0.2664805418851941,-0.8685760669761866,0.3356149832057984,24.313556238424397,-0.8960556634483098,-6.522833502374009,0.3758801911002687,0.7517603822005374,-0,-0,0.7704756967180343,0,CR_Training,LDHB,LDHB_HUMAN,L-lactate dehydrogenase B chain
O00499,0.16844988502803737,-0.21855154572476765,0.5554513157808424,24.249832565074346,0.8811270433061754,-6.536065756660656,0.3837826997645918,0.7605748221199925,0,0,0.8510189530625297,0,CR_Training,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
P49748,0.06829786843380603,-0.21341634399795523,0.3500120808655673,24.22458343057551,0.4907209267852574,-6.804688126093648,0.6264341926627641,0.8784442256261218,0,0,0.968561108700543,0,CR_Training,ACADVL,ACADV_HUMAN,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
P15121,0.17404833753272797,-0.3018914457935406,0.6499881208589966,24.15310666383551,0.7403767233469639,-6.6500510044190895,0.4636343669010766,0.8113515880087098,0,0,0.8747791469232296,0,CR_Training,AKR1B1,ALDR_HUMAN,Aldo-keto reductase family 1 member B1
P30048,0.08737926858931999,-0.1673494499529179,0.3421079871315579,24.27914054677279,0.6943312004632877,-6.683211570384311,0.4916806106520104,0.8253179803062515,0,0,0.9398520504254518,0,CR_Training,PRDX3,PRDX3_HUMAN,"Thioredoxin-dependent peroxide reductase, mitochondrial"
P55084,0.14532005590846886,-0.1255752707525949,0.4162153825695326,24.180188775975413,1.0858259841288112,-6.336600524561423,0.2843683419992109,0.6984035126301161,0,0,0.832986555912365,0,CR_Training,HADHB,ECHB_HUMAN,"Trifunctional enzyme subunit beta, mitochondrial"
P04040,-0.4041374790008003,-1.2990728847217792,0.4907979267201784,23.389367740685135,-0.9142654826225232,-6.506433413604571,0.3663583918156077,0.747299518113169,-0,-0,0.6664355079650691,0,CR_Training,CAT,CATA_HUMAN,Catalase
P22695,0.2482564954791311,-0.057910897299601194,0.5544238882578634,24.08891519781252,1.6412618370331893,-5.604170046515241,0.10896135905210406,0.5165100650234443,0,0,0.5767620112352555,0,CR_Training,UQCRC2,QCR2_HUMAN,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P12236,0.3893038373129105,-0.1573041640513192,0.9359118386771402,23.873219214644973,1.441941314954873,-5.897972556410256,0.1575331820390632,0.5874150642766236,0,0,0.48700549038030777,0,CR_Training,SLC25A6,ADT3_HUMAN,ADP/ATP translocase 3
P05141,0.1345518694661898,-0.18706754645880191,0.4561712853911815,24.069927450806397,0.8468054884619733,-6.56564312862956,0.40238345258168473,0.7746296144672301,0,0,0.8847154021782684,0,CR_Training,SLC25A5,ADT2_HUMAN,ADP/ATP translocase 2
P62807,-0.2389749652599722,-1.1704726518715054,0.6925227213515611,23.71341227282227,-0.5194042659262985,-6.790039791750236,0.606499594404928,0.8682520509375811,-0,-0,0.8873642538219031,0,CR_Training,H2BC4,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I
P68366,0.1408660143220697,-0.2156724179632865,0.4974044466074259,23.94202185621675,0.7997165119663476,-6.604355418515787,0.42882568106899854,0.7867830371046719,0,0,0.887566414021849,0,CR_Training,TUBA4A,TBA4A_HUMAN,Tubulin alpha-4A chain
P07585,0.01888188148540415,-1.0535447424891287,1.091308505459937,23.14860023404891,0.03564614471726373,-6.926046938313034,0.9717516299484104,0.9927713181501168,0,0,0.9994590854304235,0,CR_Training,DCN,PGS2_HUMAN,Decorin
Q9Y235,0.11116214739506347,-0.5529952588178237,0.7753195536079507,23.802174634513793,0.33886038000056123,-6.868409778323556,0.7365855365502114,0.922964906398508,0,0,0.9665854297629701,0,CR_Training,APOBEC2,ABEC2_HUMAN,C->U-editing enzyme APOBEC-2
P07900,-0.11776474840385553,-0.4642156418873839,0.22868614507967283,24.087369365418446,-0.6880338570851784,-6.687580875136759,0.49559312337162587,0.8253179803062515,-0,-0,0.9206541270418706,0,CR_Training,HSP90AA1,HS90A_HUMAN,Heat shock protein HSP 90-alpha
Q05639,0.1990624071135958,-0.13624765932072658,0.5343724735479182,23.895552552819854,1.2016523677022206,-6.206452842539285,0.23690347715489243,0.6677486609961735,0,0,0.750759237232819,0,CR_Training,EEF1A2,EF1A2_HUMAN,Elongation factor 1-alpha 2
P56134,0.09399624921713112,-0.19880975406746454,0.3868022525017268,24.00863052851536,0.6497805902084254,-6.7132869987888455,0.5197268038231504,0.8329313475386579,0,0,0.9403378704328897,0,CR_Training,ATP5MF,ATPK_HUMAN,"ATP synthase subunit f, mitochondrial"
Q8WZ42,0.8396078502656561,-0.016224205310690132,1.6954399058420022,23.183338333008553,1.986199312042391,-5.019838396765699,0.0542793649975807,0.38258314393583726,1,0,0.08661426206023738,0,CR_Training,TTN,TITIN_HUMAN,Titin
Q86TD4,0.13254713206686652,-0.14912947218282074,0.4142237363165538,23.963312643808226,0.9524797378828359,-6.471036073363166,0.3468486451355093,0.7417745635811173,0,0,0.8690542267725835,0,CR_Training,SRL,SRCA_HUMAN,Sarcalumenin
P0DMV8,-0.10163619146467617,-0.37956132756565686,0.1762889446363045,24.096987195694094,-0.7402130586440377,-6.650207720185424,0.4637011734935724,0.8113515880087098,-0,-0,0.9248636726040221,0,CR_Training,HSPA1A,HS71A_HUMAN,Heat shock 70 kDa protein 1A
P10606,0.2522057980322998,-0.08785761152542071,0.5922692075900203,23.920274439568953,1.5011750872727554,-5.814165837862398,0.14154072037393137,0.570195667138867,0,0,0.610727345747053,0,CR_Training,COX5B,COX5B_HUMAN,"Cytochrome c oxidase subunit 5B, mitochondrial"
P63316,0.36121577130418814,-0.39951861391874954,1.121950156527126,23.4181415429777,0.9613212511317297,-6.462595572478455,0.3424850073714263,0.7417745635811173,0,0,0.6790553791097582,0,CR_Training,TNNC1,TNNC1_HUMAN,"Troponin C, slow skeletal and cardiac muscles"
P30084,-0.13114628041812182,-0.4739921458668349,0.21169958503059128,24.01617488838155,-0.7742714541675179,-6.624383118753381,0.44354154116727795,0.8009513639668023,-0,-0,0.898869712036528,0,CR_Training,ECHS1,ECHM_HUMAN,"Enoyl-CoA hydratase, mitochondrial"
O00483,0.12844159503269914,-0.21270794864793052,0.4695911387133288,23.79498382833476,0.7620738901828829,-6.633761343893963,0.45070098235769884,0.8048731491900043,0,0,0.9027030035438585,0,CR_Training,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O75964,0.25399460633010484,-0.13349978527618428,0.641488997936394,23.832776034755675,1.3269051474881088,-6.052020873428319,0.19245073793743644,0.6231738180831276,0,0,0.6579926366933628,0,CR_Training,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
P07737,-0.20015196364768428,-0.675358200600098,0.2750542733047295,23.890652046385508,-0.8527320945159497,-6.5605787746423285,0.39916565336015386,0.7734500994761307,-0,-0,0.8320894636022796,0,CR_Training,PFN1,PROF1_HUMAN,Profilin-1
P36542,0.20920093236258985,-0.10373066158149818,0.5221325263066778,23.827500840027454,1.3531638603928604,-6.017883350440588,0.1839663285315186,0.6177634735873216,0,0,0.7017502490354708,0,CR_Training,ATP5F1C,ATPG_HUMAN,"ATP synthase subunit gamma, mitochondrial"
Q9GZV1,0.02660245575613729,-0.48619443867849466,0.5393993501907692,23.634406516318556,0.10502948329405029,-6.921085961221643,0.9169063948626716,0.9797020888102573,0,0,0.997694900733492,0,CR_Training,ANKRD2,ANKR2_HUMAN,Ankyrin repeat domain-containing protein 2
P31930,0.1621096305689793,-0.12240647053488751,0.44662573167284614,23.83251386767811,1.1532890118979395,-6.262290699740521,0.25596508144652647,0.6803617629283406,0,0,0.8017895574585343,0,CR_Training,UQCRC1,QCR1_HUMAN,"Cytochrome b-c1 complex subunit 1, mitochondrial"
Q16836,-0.3128172586342899,-0.5960533720844143,-0.02958114518416549,23.933047997593096,-2.2355184897906772,-4.541183152177071,0.03131136135588631,0.29116889876242996,-1,-0,0.33839941837354026,0,CR_Training,HADH,HCDH_HUMAN,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial"
Q96HC4,0.2193519590218873,-0.33026739635880975,0.7689713144025844,23.653748968959054,0.8080056260496514,-6.597656970893056,0.42413082334062024,0.7829378448107926,0,0,0.8284977993730048,0,CR_Training,PDLIM5,PDLI5_HUMAN,PDZ and LIM domain protein 5
P61981,-0.13263246314031996,-0.46573463531822484,0.20046970903758493,23.9101486383219,-0.8059508490534468,-6.599352895146218,0.4252656306660242,0.7842186545163293,-0,-0,0.8927879068514907,0,CR_Training,YWHAG,1433G_HUMAN,14-3-3 protein gamma
O60240,-0.7449393586603836,-2.243940673438945,0.7540619561181774,21.53885071013827,-1.0061292911346686,-6.41890753712864,0.3207350850403123,0.7281290053800296,-0,-0,0.42865615880052843,0,CR_Training,PLIN1,PLIN1_HUMAN,Perilipin-1
P24310,0.34896032363773344,-0.030480520452967674,0.7284011677284346,23.772754654575518,1.8616781205121613,-5.241386954322747,0.07038406178277622,0.42068658029121575,1,0,0.39610859651655,0,CR_Training,COX7A1,CX7A1_HUMAN,"Cytochrome c oxidase subunit 7A1, mitochondrial"
P07108,-0.3701056488445982,-0.7652385773401968,0.025027279651000434,23.909538195060094,-1.8961428688297066,-5.181233874580961,0.06556034188744513,0.41470727891593195,-1,-0,0.36478101472554825,0,CR_Training,DBI,ACBP_HUMAN,Acyl-CoA-binding protein
P04179,-0.07376800835697495,-0.43958269174609965,0.29204667503214976,23.878108263940355,-0.40817389823840294,-6.842199250923618,0.6854278235748745,0.9039339055145013,-0,-0,0.9725215274319484,0,CR_Training,SOD2,SODM_HUMAN,"Superoxide dismutase [Mn], mitochondrial"
P06753,0.3922418110209147,-0.5343133994239491,1.3187970214657785,23.122042119464837,0.8570723183408048,-6.556878385515197,0.396792934050776,0.77156443435117394,0,0,0.6958890275696404,0,CR_Training,TPM3,TPM3_HUMAN,Tropomyosin alpha-3 chain
P68371,-0.3406560652648807,-0.7319926009529891,0.05068047042322771,23.938895766295534,-1.762195471161546,-5.409957151224174,0.08607553918576075,0.4624700574523837,-1,-0,0.4336709458818916,0,CR_Training,TUBB4B,TBB4B_HUMAN,Tubulin beta-4B chain
Q6ZMU5,0.032818788002925814,-0.19273108709654196,0.2583686631023936,23.77942391299819,0.2945209105164938,-6.882655460850224,0.7699562803485489,0.9308351378532065,0,0,0.9914571609603777,0,CR_Training,TRIM72,TRI72_HUMAN,Tripartite motif-containing protein 72
P13073,0.21284115477669552,-0.08212782311188144,0.5078101326652724,23.760715762150255,1.460546707664546,-5.871969182003373,0.15232557371810931,0.5856191668031906,0,0,0.669977817624492,0,CR_Training,COX4I1,COX41_HUMAN,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial"
Q16851,0.00267045351298556,-0.2755468348125411,0.28088774183851223,23.885614040981434,0.019428402654003932,-6.926501014437847,0.984600591359418,0.9946398962959221,0,0,0.9999585575270973,0,CR_Training,UGP2,UGPA_HUMAN,UTP--glucose-1-phosphate uridylyltransferase
