uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P24043,0.5730853688236248,0.005985849685198996,1.1401848879620506,16.79113916429841,2.0486250254145513,-3.8494151829235412,0.047751663367908544,0.8420009296961488,1,0,0.1749635732952978,0,CR_Training,LAMA2,LAMA2_HUMAN,Laminin subunit alpha-2
Q15119,-0.02480825417649868,-0.5493237280184639,0.4997072196654665,17.02373015335024,-0.09588271650815536,-5.060388023020732,0.9241389682267886,0.9987073345360683,-0,-0,0.9980447209189371,0,CR_Training,PDK2,PDK2_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial"
P11234,0.35261339848140594,-0.16657422019027401,0.8718010171530859,16.830247419734302,1.3768192048419932,-4.49189601511525,0.17696667370958374,0.853952192674276,0,0,0.5429957889118442,0,CR_Training,RALB,RALB_HUMAN,Ras-related protein Ral-B
P62854,-0.11760119258372725,-0.37321497695452505,0.13801259178707054,17.114340548926368,-0.932674037459562,-4.796031911015139,0.3571257454745326,0.8765930437330156,-0,-0,0.8859541261338394,0,CR_Training,RPS26,RS26_HUMAN,40S ribosomal protein S26
P13535,0.4358646267682662,-0.3207656809101245,1.1924949344466569,16.805917999036883,1.1680673753877522,-4.6479654691839984,0.25041279680083356,0.8579857425263628,0,0,0.5468845420360683,0,CR_Training,MYH8,MYH8_HUMAN,Myosin-8
Q9UG63,0.011332333748326207,-0.3595538583510924,0.3822185258477448,17.182779489735974,0.061941415138248045,-5.0620605056978265,0.950947910355973,0.9987073345360683,0,0,0.9994301914408841,0,CR_Training,ABCF2,ABCF2_HUMAN,ATP-binding cassette sub-family F member 2
P48739,-0.3290032697959546,-0.7851190213852557,0.1271124817933465,17.01267525803321,-1.4622700183483057,-4.421628813053597,0.15223675126190817,0.853952192674276,-0,-0,0.5383271021484889,0,CR_Training,PITPNB,PIPNB_HUMAN,Phosphatidylinositol transfer protein beta isoform
P51659,-0.16116012713010974,-0.47898763775231434,0.15666738349209486,17.257978748785693,-1.0279418481902658,-4.739784525805262,0.3107508253048775,0.8579857425263628,-0,-0,0.8283180023334898,0,CR_Training,HSD17B4,DHB4_HUMAN,Peroxisomal multifunctional enzyme type 2
Q9H845,0.12478726559290365,-0.2478555151676043,0.4974300463534116,17.253248513328007,0.6788596378799352,-4.920591290256119,0.501514886418512,0.8914994848596857,0,0,0.9174855616143089,0,CR_Training,ACAD9,ACAD9_HUMAN,"Complex I assembly factor ACAD9, mitochondrial"
Q17R31,0.2960942873050403,-0.3391544994710708,0.9313430740811514,18.805051089744104,0.9449264147390819,-4.789081286479199,0.3509225333558095,0.8765930437330156,0,0,0.7333978812128792,0,CR_Training,TATDN3,TATD3_HUMAN,Putative deoxyribonuclease TATDN3
O14735,0.18271950665783088,-0.49466329312515644,0.8601023064408182,18.585917406804967,0.546880009680719,-4.970382668351975,0.5878026340938365,0.9183471741316673,0,0,0.9074738071299703,0,CR_Training,CDIPT,CDIPT_HUMAN,CDP-diacylglycerol--inositol 3-phosphatidyltransferase
P50135,-0.6050448209311714,-1.5436941294948427,0.33360448763250006,18.25060174612152,-1.3072328235801542,-4.546447255064036,0.19941128750545736,0.8579857425263628,-0,-0,0.37697904104051466,0,CR_Training,HNMT,HNMT_HUMAN,Histamine N-methyltransferase
Q5VT66,-0.3613426278625038,-1.5486105346350063,0.8259252789099987,18.29239055029944,-0.6172189210496339,-4.945119381824686,0.5409698987994715,0.9013403520579251,-0,-0,0.800910646703687,0,CR_Training,MTARC1,MARC1_HUMAN,Mitochondrial amidoxime-reducing component 1
O14874,0.06242363331469214,-0.34490294392052484,0.4697502105499091,17.103440487340716,0.31067673101366305,-5.033171155879901,0.7578161216116904,0.9817317791419665,0,0,0.9828379950700433,0,CR_Training,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
Q92890,0.10206477189638541,-0.34635459225143495,0.5504841360442058,17.359765159123118,0.4614173733641815,-4.99703788842736,0.647241128543816,0.9466629196833619,0,0,0.9565694468648271,0,CR_Training,UFD1,UFD1_HUMAN,Ubiquitin recognition factor in ER-associated degradation protein 1
P47914,-0.3764718203348991,-1.1391376221440657,0.3861939814742674,16.97706534459208,-1.0009173188935936,-4.756238810863741,0.3235086436486009,0.8579857425263628,-0,-0,0.6538616234007111,0,CR_Training,RPL29,RL29_HUMAN,60S ribosomal protein L29
O43741,-0.06112216246116908,-0.4122969546890309,0.2900526297666927,17.26125722149203,-0.3528399960784669,-5.024471076064794,0.7262407761236671,0.9742909548983352,-0,-0,0.9806385179823698,0,CR_Training,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
Q9NXA8,0.27809342577497986,-0.24195538955811535,0.7981422411080751,17.201623994426857,1.0840493230065116,-4.7043030165878665,0.28546181608863164,0.8579857425263628,0,0,0.7056534756121576,0,CR_Training,SIRT5,SIR5_HUMAN,"NAD-dependent protein deacylase sirtuin-5, mitochondrial"
Q9Y508,0.0043571117255574165,-0.25717085746196855,0.2658850809130834,17.17167688799237,0.033774037923946384,-5.062902394972955,0.9732416209775452,0.9987073345360683,0,0,0.9998818294690036,0,CR_Training,RNF114,RN114_HUMAN,E3 ubiquitin-protein ligase RNF114
Q8WUY1,0.08079774769870696,-0.9443488979017081,1.105944393299122,18.366297058679272,0.1598387301248754,-5.0552814810096995,0.8739004416574847,0.99253684006429,0,0,0.9891684550991535,0,CR_Training,THEM6,THEM6_HUMAN,Protein THEM6
P22307,-0.3192696004554634,-0.648612441643239,0.010073240732312194,17.10423889342398,-1.965222703921947,-3.9396436786205173,0.05704436884028789,0.8445057173042617,-1,-0,0.40077124249269536,0,CR_Training,SCP2,NLTP_HUMAN,Non-specific lipid-transfer protein
Q99766,-0.25706655358621333,-0.7223677722666644,0.20823466509423777,17.215418295756532,-1.1199891539793938,-4.680671769049491,0.2700444138878864,0.8579857425263628,-0,-0,0.7142347985783648,0,CR_Training,DMAC2L,ATP5S_HUMAN,"ATP synthase subunit s, mitochondrial"
Q00341,0.017822742241465406,-0.44243710180525214,0.47808258628818295,16.802676029271716,0.07850076193943961,-5.061334356906489,0.9378591139212609,0.9987073345360683,0,0,0.9988572258180275,0,CR_Training,HDLBP,VIGLN_HUMAN,Vigilin
O15305,0.1973181749613282,-0.14981648600299324,0.5444528359256496,17.158524262413618,1.1523158673859797,-4.658819909242518,0.2566932566186167,0.8579857425263628,0,0,0.7646571240435774,0,CR_Training,PMM2,PMM2_HUMAN,Phosphomannomutase 2
Q9NUB1,0.12771460845296723,-0.20091626789967693,0.4563454848056114,17.178112519667078,0.7878338616471888,-4.87169037672354,0.4358876695438343,0.887277565969203,0,0,0.89937925545935,0,CR_Training,ACSS1,ACS2L_HUMAN,"Acetyl-coenzyme A synthetase 2-like, mitochondrial"
P51151,-0.09183693391829983,-0.5854682744036661,0.40179440656706644,16.987199057741375,-0.37715257969343075,-5.018956546119885,0.7082473020256024,0.9660973301298823,-0,-0,0.9688163137320475,0,CR_Training,RAB9A,RAB9A_HUMAN,Ras-related protein Rab-9A
O96008,-0.0849789134195813,-0.38990725066141374,0.21994942382225113,17.199058817340326,-0.5649575540168942,-4.964184234407036,0.5755636455849646,0.9134379068103268,-0,-0,0.9541419574993485,0,CR_Training,TOMM40,TOM40_HUMAN,Mitochondrial import receptor subunit TOM40 homolog
Q3ZCW2,-0.17445845307667263,-0.6516638646275721,0.3027469584742269,17.22101584925157,-0.7411209484073353,-4.893505647685482,0.46336848456051527,0.8914994848596857,-0,-0,0.8744159133348615,0,CR_Training,LGALSL,LEGL_HUMAN,Galectin-related protein
P53618,0.25411229115733924,-0.31061160869426485,0.8188361910089433,17.094353004757174,0.9122039232625121,-4.807452143116963,0.3676556548837161,0.8765930437330156,0,0,0.7754847833329128,0,CR_Training,COPB1,COPB_HUMAN,Coatomer subunit beta
Q8WWV3,-1.240596052944909e-4,-0.36480337284918063,0.36455525363859165,17.213808845575482,-6.896388177186461e-4,-5.063258471365752,0.9994535086388939,0.9994840526872646,-0,-0,0.9999999321839677,0,CR_Training,RTN4IP1,RT4I1_HUMAN,"Reticulon-4-interacting protein 1, mitochondrial"
P49588,-0.01582528707456987,-0.2172915460498423,0.18564097190070256,17.286209393832337,-0.15923983052506654,-5.055343436955187,0.874359045206891,0.99253684006429,-0,-0,0.9978774865189955,0,CR_Training,AARS1,SYAC_HUMAN,"Alanine--tRNA ligase, cytoplasmic"
Q8NC51,0.25160745748102364,-0.15379132608205087,0.6570062410440982,17.078514786874695,1.2581820928955267,-4.5833657103908045,0.21632636626160562,0.8579857425263628,0,0,0.6803127033610762,0,CR_Training,SERBP1,PAIRB_HUMAN,Plasminogen activator inhibitor 1 RNA-binding protein
O95881,-0.11126477590433659,-0.5284120410612007,0.3058824892525275,17.05238369544397,-0.5407178775564044,-4.972457328008197,0.5919913939722611,0.9194670044851108,-0,-0,0.9433366836990917,0,CR_Training,TXNDC12,TXD12_HUMAN,Thioredoxin domain-containing protein 12
Q9UMR2,0.13452458991546123,-0.7021407926624781,0.9711899724934006,18.639389687694344,0.32606905186441193,-5.030113517848638,0.746256525962636,0.9797358641247073,0,0,0.9613916137251206,0,CR_Training,DDX19B,DD19B_HUMAN,ATP-dependent RNA helicase DDX19B
Q15942,-0.09255221370332123,-0.44886077962882126,0.2637563522221788,16.903383039454233,-0.5265783258788942,-4.977119401984331,0.6016765311966497,0.9266046499441939,-0,-0,0.9540685146610837,0,CR_Training,ZYX,ZYX_HUMAN,Zyxin
Q96RQ3,-0.12127672821572055,-0.6310879264903784,0.38853447005893726,17.227705810501494,-0.48224810883401525,-4.990950860300788,0.6325131803385764,0.9375672209923311,-0,-0,0.9459634782644712,0,CR_Training,MCCC1,MCCA_HUMAN,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"
Q9BTE6,0.052835165228541925,-0.3191264585201135,0.42479678897719736,17.17769381844665,0.2879568186606168,-5.037404161450867,0.7750108803323792,0.9839890686092,0,0,0.9866237357237067,0,CR_Training,AARSD1,AASD1_HUMAN,Alanyl-tRNA editing protein Aarsd1
Q96EL3,-0.29355530741099933,-0.9137058828258796,0.32659526800388095,18.824866234473628,-0.9596109998413882,-4.780643258203522,0.3435737754584621,0.8744053045586124,-0,-0,0.7307960824933758,0,CR_Training,MRPL53,RM53_HUMAN,"39S ribosomal protein L53, mitochondrial"
Q96S52,0.013498503953117691,-0.3934982349134969,0.4204952428197323,19.055553927490443,0.06723526803103382,-5.061846977872746,0.9467618804658531,0.9987073345360683,0,0,0.9992618009897417,0,CR_Training,PIGS,PIGS_HUMAN,GPI transamidase component PIG-S
P37108,0.15678976222921825,-0.25859236511027855,0.5721718895687151,17.094812680958285,0.7651953587002529,-4.882421852081358,0.44908177590632703,0.8914994848596857,0,0,0.8820398100574683,0,CR_Training,SRP14,SRP14_HUMAN,Signal recognition particle 14 kDa protein
Q27J81,0.03318227019783215,-0.7116795473471312,0.7780440877427955,18.668040276308066,0.09032966214330188,-5.060710402722342,0.9285230551536645,0.9987073345360683,0,0,0.9975422258718691,0,CR_Training,INF2,INF2_HUMAN,Inverted formin-2
P49257,0.10795639906889853,-0.1994913915317219,0.415404189669519,17.195212096482436,0.7118351762977685,-4.906530460472222,0.4810984409662976,0.8914994848596857,0,0,0.924049255470681,0,CR_Training,LMAN1,LMAN1_HUMAN,Protein ERGIC-53
Q8IUX7,-0.030293006234904496,-0.9010563048219902,0.8404702923521812,18.517192144560543,-0.07055227448738818,-5.0617038089020445,0.9441440746956762,0.9987073345360683,-0,-0,0.9982603788348452,0,CR_Training,AEBP1,AEBP1_HUMAN,Adipocyte enhancer-binding protein 1
P14923,0.21112051956881928,-0.16845683380786497,0.5906978729455035,17.14173152399294,1.1275416275922046,-4.675616897327326,0.266881593461007,0.8579857425263628,0,0,0.7566309278147868,0,CR_Training,JUP,PLAK_HUMAN,Junction plakoglobin
Q07666,-0.08393099329688525,-0.4560753990489709,0.2882134124552004,16.970556002890863,-0.4572074515091758,-4.998235977136991,0.6502354826300032,0.9475464131621799,-0,-0,0.9645191066337564,0,CR_Training,KHDRBS1,KHDR1_HUMAN,"KH domain-containing, RNA-binding, signal transduction-associated protein 1"
Q9Y2Z0,-0.050036751653046,-0.3265638233667315,0.22649032006063952,17.135724489931302,-0.3668207419946436,-5.021344416144511,0.71587378067257,0.969195283444305,-0,-0,0.9834142290507731,0,CR_Training,SUGT1,SGT1_HUMAN,Protein SGT1 homolog
Q8TBC4,0.08801823429109845,-0.2305143602064737,0.4065508287886706,17.22075686370028,0.5601717522257228,-4.96584571091398,0.5787892629615484,0.9134379068103268,0,0,0.9530100285082542,0,CR_Training,UBA3,UBA3_HUMAN,NEDD8-activating enzyme E1 catalytic subunit
P15586,-0.14660319395229848,-0.8777608782394852,0.5845544903348883,18.5231134849307,-0.4065579870354872,-5.011794490113146,0.6867240278531024,0.9580071368232852,-0,-0,0.9463935146660072,0,CR_Training,GNS,GNS_HUMAN,N-acetylglucosamine-6-sulfatase
Q8N465,0.12756111817997784,-0.247839598773413,0.5029618351333687,16.954032887694428,0.6888515685600749,-4.9163985776352,0.4952784436243429,0.8914994848596857,0,0,0.9142703834226429,0,CR_Training,D2HGDH,D2HDH_HUMAN,"D-2-hydroxyglutarate dehydrogenase, mitochondrial"
Q9HBL7,0.022699526545865822,-0.35041447243580764,0.3958135255275393,17.143840831488912,0.12333254320995948,-5.058509676096339,0.9025213660631672,0.9987073345360683,0,0,0.99767457838588125,0,CR_Training,PLGRKT,PLRKT_HUMAN,Plasminogen receptor (KT)
Q8NBN7,-0.035943913536407024,-0.843788992874775,0.771901165801961,18.397807232060067,-0.09022950280174827,-5.060715817325432,0.9286037842565895,0.9987073345360683,-0,-0,0.9973410631367666,0,CR_Training,RDH13,RDH13_HUMAN,Retinol dehydrogenase 13
Q5VWZ2,-0.12195962026439844,-0.41088671438583185,0.16696747385703498,17.147715146152407,-0.8557171294052268,-4.837729490174455,0.3977448026339693,0.8765930437330156,-0,-0,0.8936509440690285,0,CR_Training,LYPLAL1,LYPL1_HUMAN,Lysophospholipase-like protein 1
Q52LJ0,-0.0470987565649601,-0.4068199566941421,0.3126224435642219,17.128940551043595,-0.265427453090989,-5.04128631489125,0.7921757019648501,0.9909050703128295,-0,-0,0.9890872858145805,0,CR_Training,FAM98B,FA98B_HUMAN,Protein FAM98B
Q8NHH9,-0.07562410470762515,-0.489359247396431,0.3381110379811807,17.03893927851817,-0.37054441055471593,-5.020491374524247,0.7131216889306338,0.969195283444305,-0,-0,0.9747553603729658,0,CR_Training,ATL2,ATLA2_HUMAN,Atlastin-2
Q15172,0.07183193445226443,-0.24848532595820333,0.3921491948627322,17.096029138550403,0.4546106993141852,-4.998969590053653,0.6520853932391135,0.9484878447114379,0,0,0.9697529982490438,0,CR_Training,PPP2R5A,2A5A_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform
P25685,0.03589724004725703,-0.36543602780177825,0.4372305078962923,16.823606330035833,0.18132526870200655,-5.052997095961609,0.8571168613381901,0.99253684006429,0,0,0.9944806154020299,0,CR_Training,DNAJB1,DNJB1_HUMAN,DnaJ homolog subfamily B member 1
P78560,0.5101795114274204,-0.08875437463933511,1.1091133974941758,16.83025902433946,1.726817973747345,-4.182028726713958,0.09266787485633103,0.8445057173042617,1,0,0.2971313292153488,0,CR_Training,CRADD,CRADD_HUMAN,Death domain-containing protein CRADD
O95202,-0.11370432538126707,-0.3872793095578025,0.15987065879526835,17.075699929712698,-0.8425642632312957,-4.844517370394167,0.40496724839429754,0.8765930437330156,-0,-0,0.9023228278337537,0,CR_Training,LETM1,LETM1_HUMAN,Mitochondrial proton/calcium exchanger protein
P04350,0.3751783258526231,-0.9439796422245712,1.6943362939298174,17.83238559402247,0.5767793415933288,-4.959997483353042,0.5676733259467477,0.9132080482946516,0,0,0.8086174000561679,0,CR_Training,TUBB4A,TBB4A_HUMAN,Tubulin beta-4A chain
Q8N0X4,0.1376522474167281,-0.9387028801125685,1.2140073749460247,18.193471828909512,0.2593561097235286,-5.04227276880998,0.7968360182572268,0.9909050703128295,0,0,0.9692218923364323,0,CR_Training,CLYBL,CLYBL_HUMAN,"Citramalyl-CoA lyase, mitochondrial"
P08651,-0.1466446790893965,-0.41796875508105497,0.12467939690226199,17.131754639475787,-1.0956716097286254,-4.69673784638065,0.28040965469815277,0.8579857425263628,-0,-0,0.8298923785856992,0,CR_Training,NFIC,NFIC_HUMAN,Nuclear factor 1 C-type
Q13825,0.09686611636725928,-0.4740915691882429,0.6678238019227615,17.057796642561538,0.3439302667646347,-5.026400870966724,0.7328750153837886,0.976780548321301,0,0,0.9703445526941649,0,CR_Training,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
O43768,-0.12029952469847238,-0.5124497810767457,0.27185073167980084,17.053899720086186,-0.6218903817629065,-4.943363569456119,0.5378848047160067,0.9001851292388201,-0,-0,0.9281155474178994,0,CR_Training,ENSA,ENSA_HUMAN,Alpha-endosulfine
O15075,-1.6889110335001085,-2.463206809564456,-0.914615257435761,18.146047744365013,-4.422979167013227,-0.6024145386516739,8.556268685371597e-5,0.18618440659368596,-1,-0,1.348932646573832e-7,-1,CR_Training,DCLK1,DCLK1_HUMAN,Serine/threonine-protein kinase DCLK1
Q9Y3C6,0.0705413358456699,-0.1954399952980233,0.3365226669893631,17.077580048952964,0.5376441891612593,-4.97348105924087,0.5940904230941513,0.9207704519017644,0,0,0.9639339064534339,0,CR_Training,PPIL1,PPIL1_HUMAN,Peptidyl-prolyl cis-trans isomerase-like 1
Q86Y82,-0.06698185702861537,-1.148777797760769,1.0148140837035382,18.060528297481227,-0.1255684684695617,-5.058334526354571,0.9007712666513706,0.9987073345360683,-0,-0,0.9930245753948224,0,CR_Training,STX12,STX12_HUMAN,Syntaxin-12
P21283,0.48174132597137564,-0.38733534040021,1.3508179923429613,18.58788533044977,1.1241508022268434,-4.677876377328049,0.26837978120150463,0.8579857425263628,0,0,0.5306463343790856,0,CR_Training,ATP6V1C1,VATC1_HUMAN,V-type proton ATPase subunit C 1
P10176,-0.6749133691902536,-1.6341544450749799,0.2843277066944727,18.53053509908629,-1.426885170585625,-4.451235523391764,0.16221826129720757,0.853952192674276,-0,-0,0.29301223538801857,0,CR_Training,COX8A,COX8A_HUMAN,"Cytochrome c oxidase subunit 8A, mitochondrial"
Q13496,-0.12191058315176306,-0.6062152840682818,0.3623941177647557,17.035926963691324,-0.5102995154725948,-4.982337020278474,0.6129183082113306,0.9301205803679009,-0,-0,0.9420677272715179,0,CR_Training,MTM1,MTM1_HUMAN,Myotubularin
Q9NNW7,-0.2995587316003281,-0.8254074470416375,0.2262899838409813,16.97603932689318,-1.1548447317730617,-4.657086804706172,0.2556692978817876,0.8579857425263628,-0,-0,0.6646070538213599,0,CR_Training,TXNRD2,TRXR2_HUMAN,"Thioredoxin reductase 2, mitochondrial"
P21953,-0.23600020798089005,-0.7041295918549557,0.23212917589317567,16.8398281218247,-1.0219953397808479,-4.743443414286761,0.3135187411675216,0.8579857425263628,-0,-0,0.760533034514766,0,CR_Training,BCKDHB,ODBB_HUMAN,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
P17900,-0.037333616740522046,-1.0198453712265962,0.9451781377455523,18.463028929050505,-0.07706036660906969,-5.061403766239478,0.9390016767635296,0.9987073345360683,-0,-0,0.9976530546965867,0,CR_Training,GM2A,SAP3_HUMAN,Ganglioside GM2 activator
Q5SQH8,0.13758800890761336,-0.7088515305650245,0.9840275483802512,16.566029523235475,0.32964337174938374,-5.029384400394924,0.7435763035417973,0.9797358641247073,0,0,0.9600546101032379,0,CR_Training,C6orf136,CF136_HUMAN,Uncharacterized protein C6orf136
Q14558,-0.1068171720975517,-0.48371447101103726,0.27008012681593385,16.92160302269616,-0.5745402816823857,-4.9608159754447225,0.5691316259166885,0.9132080482946516,-0,-0,0.9415697880154392,0,CR_Training,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
P62495,0.1716876067808677,-0.08599624144511814,0.42937145500685353,17.089157488679533,1.350685324358177,-4.512660373319333,0.18512274431232914,0.8552592178845609,0,0,0.748569146026823,0,CR_Training,ETF1,ERF1_HUMAN,Eukaryotic peptide chain release factor subunit 1
