module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_PATTERN_SPECIFICATION_PROCESS,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_REGULATION_OF_TUBE_SIZE,GO:BP,0.19978337269519206,0.4947497327182282,7,16,1.7360279441117765
turquoise,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,GO:BP,0.20268354900894744,0.5002474842150364,31,87,1.2412377994676131
turquoise,GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GO:BP,0.20399481536977918,0.50264049147227,18,48,1.3424657534246576
turquoise,GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,GO:BP,0.2054241786796267,0.5045683641131556,20,54,1.31656937584194
turquoise,GOBP_PLACENTA_DEVELOPMENT,GO:BP,0.20914281208054628,0.5076717435156494,8,19,1.6235518604334196
turquoise,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.20914281208054628,0.5076717435156494,8,19,1.6235518604334196
turquoise,GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,GO:BP,0.20914281208054628,0.5076717435156494,8,19,1.6235518604334196
turquoise,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Reactome,0.36475096372159777,0.5106513492102368,9,25,1.2533783783783783
turquoise,REACTOME_OPIOID_SIGNALLING,Reactome,0.36475096372159777,0.5106513492102368,9,25,1.2533783783783783
turquoise,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,Reactome,0.37444422468164884,0.5163549867817476,6,16,1.336322869955157
turquoise,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,Reactome,0.3768503794281878,0.5163549867817476,5,13,1.3917910447761195
turquoise,REACTOME_GLUCONEOGENESIS,Reactome,0.3768503794281878,0.5163549867817476,5,13,1.3917910447761195
turquoise,REACTOME_NUCLEOTIDE_CATABOLISM,Reactome,0.3768503794281878,0.5163549867817476,5,13,1.3917910447761195
turquoise,REACTOME_CO_INHIBITION_BY_CTLA4,Reactome,0.3780456153223509,0.5163549867817476,4,10,1.4843517138599105
turquoise,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,Reactome,0.3780456153223509,0.5163549867817476,4,10,1.4843517138599105
turquoise,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,Reactome,0.3780456153223509,0.5163549867817476,4,10,1.4843517138599105
turquoise,GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,GO:BP,0.21604562032764021,0.5201360188248098,9,22,1.5457380457380456
turquoise,GOBP_GLIAL_CELL_DEVELOPMENT,GO:BP,0.21604562032764021,0.5201360188248098,9,22,1.5457380457380456
turquoise,GOBP_CYTOPLASMIC_TRANSLATION,GO:BP,0.218817253741908,0.5259480069515469,36,103,1.2049611099432416
turquoise,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,GO:BP,0.22120848542193866,0.5282429903501166,10,25,1.4887218045112782
turquoise,GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.22120848542193866,0.5282429903501166,10,25,1.4887218045112782
turquoise,GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GO:BP,0.2250939096735222,0.5357817817633515,11,28,1.4451630049610205
turquoise,GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,GO:BP,0.2301891391955048,0.5383354178798978,13,34,1.3830384117393182
turquoise,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.23167084744624664,0.5383354178798978,24,67,1.2491694352159468
turquoise,GOBP_ORGANIC_ACID_TRANSPORT,GO:BP,0.23289370242532956,0.5383354178798978,15,40,1.3409090909090908
turquoise,GOBP_HORMONE_BIOSYNTHETIC_PROCESS,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_INTERLEUKIN_6_PRODUCTION,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_L_AMINO_ACID_TRANSPORT,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_SKIN_EPIDERMIS_DEVELOPMENT,GO:BP,0.2331466811709441,0.5383354178798978,5,11,1.8582089552238805
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,GO:BP,0.23362981664524363,0.5383354178798978,16,43,1.3245658404990728
turquoise,GOBP_RESPONSE_TO_VIRUS,GO:BP,0.234217992823341,0.5383354178798978,18,49,1.2982766239505081
turquoise,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,0.40469122296253474,0.5510688993532388,11,32,1.1667383820998278
turquoise,GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,GO:BP,0.24568895376306082,0.5585911143515649,6,14,1.6726457399103138
turquoise,GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,GO:BP,0.24568895376306082,0.5585911143515649,6,14,1.6726457399103138
turquoise,GOBP_REGULATION_OF_AXONOGENESIS,GO:BP,0.24568895376306082,0.5585911143515649,6,14,1.6726457399103138
turquoise,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.24568895376306082,0.5585911143515649,6,14,1.6726457399103138
turquoise,GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.24568895376306082,0.5585911143515649,6,14,1.6726457399103138
turquoise,GOBP_PROTEIN_REFOLDING,GO:BP,0.25390477611294976,0.5728434442670999,7,17,1.561377245508982
turquoise,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,GO:BP,0.25390477611294976,0.5728434442670999,7,17,1.561377245508982
turquoise,GOBP_STEROL_BIOSYNTHETIC_PROCESS,GO:BP,0.25390477611294976,0.5728434442670999,7,17,1.561377245508982
turquoise,GOBP_GLUCOSE_CATABOLIC_PROCESS,GO:BP,0.25943252918880905,0.5794375923543286,8,20,1.487256371814093
turquoise,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:BP,0.25943252918880905,0.5794375923543286,8,20,1.487256371814093
turquoise,GOBP_RESPONSE_TO_CORTICOSTEROID,GO:BP,0.25943252918880905,0.5794375923543286,8,20,1.487256371814093
turquoise,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,GO:BP,0.263175086350275,0.5794375923543286,9,23,1.4343629343629343
turquoise,GOBP_RESPONSE_TO_PEPTIDE_HORMONE,GO:BP,0.2639885599798856,0.5794375923543286,35,102,1.1696595149253732
turquoise,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.265167845989821,0.5794375923543286,19,53,1.2488342898134863
turquoise,GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.2656732717231351,0.5794375923543286,10,26,1.394736842105263
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,GO:BP,0.2656732717231351,0.5794375923543286,10,26,1.394736842105263
turquoise,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,GO:BP,0.2656732717231351,0.5794375923543286,10,26,1.394736842105263
turquoise,GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,0.2670908656406604,0.5794375923543286,17,47,1.2659574468085106
turquoise,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:BP,0.2670908656406604,0.5794375923543286,17,47,1.2659574468085106
turquoise,GOBP_DENDRITE_DEVELOPMENT,GO:BP,0.26727170613883744,0.5794375923543286,11,29,1.3639558232931728
turquoise,GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,GO:BP,0.26727170613883744,0.5794375923543286,11,29,1.3639558232931728
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.26727170613883744,0.5794375923543286,11,29,1.3639558232931728
turquoise,GOBP_POSITIVE_REGULATION_OF_SECRETION,GO:BP,0.2678243401867238,0.5794375923543286,16,44,1.27639280294819
turquoise,GOBP_PROTEIN_PROCESSING,GO:BP,0.2682007252607888,0.5794375923543286,12,32,1.339366515837104
turquoise,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.2683584043153502,0.5794375923543286,15,41,1.2884615384615385
turquoise,REACTOME_PLATELET_HOMEOSTASIS,Reactome,0.43177499592555646,0.5843963691077018,7,20,1.1986411791801013
turquoise,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,Reactome,0.44019301481003004,0.5891040686628776,6,17,1.2140236445169181
turquoise,REACTOME_DNA_REPAIR,Reactome,0.4439826069811008,0.5891040686628776,12,36,1.1131221719457014
turquoise,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.4456929449553979,0.5891040686628776,23,71,1.0671012269938651
turquoise,REACTOME_DARPP_32_EVENTS,Reactome,0.449717838131036,0.5891040686628776,5,14,1.236318407960199
turquoise,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,0.449717838131036,0.5891040686628776,5,14,1.236318407960199
turquoise,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,Reactome,0.449717838131036,0.5891040686628776,5,14,1.236318407960199
turquoise,REACTOME_SIGNALING_BY_CSF3_G_CSF,Reactome,0.449717838131036,0.5891040686628776,5,14,1.236318407960199
turquoise,REACTOME_SIGNALLING_TO_ERKS,Reactome,0.449717838131036,0.5891040686628776,5,14,1.236318407960199
turquoise,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,Reactome,0.449717838131036,0.5891040686628776,5,14,1.236318407960199
turquoise,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,Reactome,0.460845006266012,0.594981449012027,4,11,1.2714498616137961
turquoise,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,Reactome,0.460845006266012,0.594981449012027,4,11,1.2714498616137961
turquoise,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,Reactome,0.460845006266012,0.594981449012027,4,11,1.2714498616137961
turquoise,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,Reactome,0.460845006266012,0.594981449012027,4,11,1.2714498616137961
turquoise,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,GO:BP,0.28271568038393186,0.6088942398898445,26,75,1.186314895757995
turquoise,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,Reactome,0.4797226782745366,0.6175740226062999,8,24,1.1124437781109446
turquoise,GOBP_PROTEIN_FOLDING,GO:BP,0.302489011204758,0.6240302341817112,29,85,1.1575630252100841
turquoise,GOBP_CALCINEURIN_MEDIATED_SIGNALING,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_GRANULOCYTE_MIGRATION,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_INCLUSION_BODY_ASSEMBLY,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_LIPOPROTEIN_METABOLIC_PROCESS,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_MEMORY,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_NUCLEOSIDE_METABOLIC_PROCESS,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_RENAL_SYSTEM_PROCESS,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_RESPONSE_TO_FATTY_ACID,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_RESPONSE_TO_RETINOIC_ACID,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,GO:BP,0.303749997316411,0.6240302341817112,5,12,1.591684434968017
turquoise,GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.3055563944229813,0.6240302341817112,15,42,1.2398989898989898
turquoise,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.3089464051867273,0.6240302341817112,6,15,1.4857997010463377
turquoise,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,GO:BP,0.3089464051867273,0.6240302341817112,6,15,1.4857997010463377
turquoise,GOBP_REGULATION_OF_BINDING,GO:BP,0.3089464051867273,0.6240302341817112,6,15,1.4857997010463377
turquoise,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.3089464051867273,0.6240302341817112,6,15,1.4857997010463377
turquoise,GOBP_SMOOTH_MUSCLE_CONTRACTION,GO:BP,0.3089464051867273,0.6240302341817112,6,15,1.4857997010463377
turquoise,GOBP_RESPONSE_TO_METAL_ION,GO:BP,0.31062797933777875,0.6240302341817112,26,76,1.1617873651771957
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.31165585659874545,0.6240302341817112,7,18,1.418481219379423
turquoise,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:BP,0.31165585659874545,0.6240302341817112,7,18,1.418481219379423
turquoise,GOBP_CELLULAR_RESPONSE_TO_HEAT,GO:BP,0.31285469521207965,0.6240302341817112,8,21,1.371929419905432
turquoise,GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,GO:BP,0.31285469521207965,0.6240302341817112,8,21,1.371929419905432
turquoise,GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,GO:BP,0.31285469521207965,0.6240302341817112,8,21,1.371929419905432
turquoise,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GO:BP,0.31285469521207965,0.6240302341817112,8,21,1.371929419905432
turquoise,GOBP_RIBOSOME_ASSEMBLY,GO:BP,0.31285469521207965,0.6240302341817112,8,21,1.371929419905432
turquoise,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:BP,0.3130756715337205,0.6240302341817112,9,24,1.337837837837838
turquoise,GOBP_MEMBRANE_BIOGENESIS,GO:BP,0.3130756715337205,0.6240302341817112,9,24,1.337837837837838
turquoise,GOBP_MEMBRANE_DEPOLARIZATION,GO:BP,0.3130756715337205,0.6240302341817112,9,24,1.337837837837838
turquoise,REACTOME_METABOLISM_OF_NUCLEOTIDES,Reactome,0.4886878777534185,0.6269895884172884,12,37,1.0678733031674208
turquoise,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,0.49123514628229514,0.6269895884172884,7,21,1.1122754491017963
turquoise,HALLMARK_KRAS_SIGNALING_UP,Hallmark,0.3780456153223509,0.6300760255372516,4,10,1.4843517138599105
turquoise,GOBP_REGULATION_OF_CELL_GROWTH,GO:BP,0.322093010809019,0.6411350729364911,22,64,1.169547145044848
turquoise,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,0.5044615939156725,0.6420420286199467,6,18,1.1121076233183858
turquoise,GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,GO:BP,0.3312021629333438,0.657487694568082,19,55,1.1778455284552845
turquoise,REACTOME_REGULATED_NECROSIS,Reactome,0.5201035546031904,0.6582101481983879,5,15,1.1119402985074627
turquoise,KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,KEGG,0.3780456153223509,0.6671393211570898,4,10,1.4843517138599105
turquoise,REACTOME_CO_STIMULATION_BY_CD28,Reactome,0.5393925107408123,0.6787860809322581,4,12,1.11177347242921
turquoise,REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,Reactome,0.5393925107408123,0.6787860809322581,4,12,1.11177347242921
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.3577726143775597,0.6882488863108641,11,31,1.2259036144578312
turquoise,GOBP_ERYTHROCYTE_HOMEOSTASIS,GO:BP,0.3612679382615404,0.6882488863108641,10,28,1.2380952380952381
turquoise,GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GO:BP,0.3612679382615404,0.6882488863108641,10,28,1.2380952380952381
turquoise,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GO:BP,0.3612679382615404,0.6882488863108641,10,28,1.2380952380952381
turquoise,GOBP_MULTICELLULAR_ORGANISM_GROWTH,GO:BP,0.36817416657461627,0.6882488863108641,8,22,1.2730777468408654
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.36817416657461627,0.6882488863108641,8,22,1.2730777468408654
turquoise,GOBP_B_CELL_ACTIVATION,GO:BP,0.37145513256769497,0.6882488863108641,7,19,1.2994011976047903
turquoise,GOBP_GLUTATHIONE_METABOLIC_PROCESS,GO:BP,0.37145513256769497,0.6882488863108641,7,19,1.2994011976047903
turquoise,GOBP_RESPONSE_TO_ACTIVITY,GO:BP,0.37145513256769497,0.6882488863108641,7,19,1.2994011976047903
turquoise,GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,GO:BP,0.37145513256769497,0.6882488863108641,7,19,1.2994011976047903
turquoise,GOBP_CYTOKINETIC_PROCESS,GO:BP,0.37444422468164884,0.6882488863108641,6,16,1.336322869955157
turquoise,GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.37444422468164884,0.6882488863108641,6,16,1.336322869955157
turquoise,GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.37444422468164884,0.6882488863108641,6,16,1.336322869955157
turquoise,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GO:BP,0.37444422468164884,0.6882488863108641,6,16,1.336322869955157
turquoise,GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GO:BP,0.37444422468164884,0.6882488863108641,6,16,1.336322869955157
turquoise,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GO:BP,0.37444422468164884,0.6882488863108641,6,16,1.336322869955157
turquoise,GOBP_HIPPO_SIGNALING,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_MAMMARY_GLAND_DEVELOPMENT,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_MITOCHONDRIAL_FISSION,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_PIGMENTATION,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_POLYOL_BIOSYNTHETIC_PROCESS,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,GO:BP,0.3768503794281878,0.6882488863108641,5,13,1.3917910447761195
turquoise,GOBP_B_CELL_DIFFERENTIATION,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_EXECUTION_PHASE_OF_APOPTOSIS,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_GLUTAMATE_METABOLIC_PROCESS,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_LACTATE_METABOLIC_PROCESS,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_LYMPHOCYTE_MIGRATION,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_NUCLEOTIDE_EXCISION_REPAIR,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_PHOSPHOLIPID_TRANSPORT,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_PROGRAMMED_NECROTIC_CELL_DEATH,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_SEGMENTATION,GO:BP,0.3780456153223509,0.6882488863108641,4,10,1.4843517138599105
turquoise,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,GO:BP,0.38844994877780864,0.7054442896940204,14,41,1.155488317364263
turquoise,GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.38844994877780864,0.7054442896940204,14,41,1.155488317364263
turquoise,REACTOME_TP53_REGULATES_METABOLIC_GENES,Reactome,0.5751857884982583,0.7177805940033976,12,39,0.987430869783811
turquoise,GOBP_DNA_REPLICATION,GO:BP,0.39899212304272125,0.7236959469739124,12,35,1.1623057249655715
turquoise,GOBP_GLYCEROLIPID_METABOLIC_PROCESS,GO:BP,0.4060779424630564,0.7347363510001917,18,54,1.1141552511415524
turquoise,GOBP_CELLULAR_RESPONSE_TO_RADIATION,GO:BP,0.41073963937875196,0.7404387371643923,10,29,1.1721408785120697
turquoise,GOBP_REGULATION_OF_EXOCYTOSIS,GO:BP,0.41073963937875196,0.7404387371643923,10,29,1.1721408785120697
turquoise,GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.41720385948548955,0.7493368465239989,9,26,1.1788553259141494
turquoise,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,Reactome,0.6116334579908675,0.7527796406041447,4,13,0.9875807252856433
turquoise,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,Reactome,0.6116334579908675,0.7527796406041447,4,13,0.9875807252856433
turquoise,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Reactome,0.6116334579908675,0.7527796406041447,4,13,0.9875807252856433
