module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_NEURON_MIGRATION,GO:BP,0.16206811831047852,0.44403627123490375,8,18,1.790990990990991
turquoise,GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR,GO:BP,0.16206811831047852,0.44403627123490375,8,18,1.790990990990991
turquoise,GOBP_RRNA_METABOLIC_PROCESS,GO:BP,0.1636424503435683,0.44403627123490375,14,35,1.494949494949495
turquoise,GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_MUSCLE_CELL_MIGRATION,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_PEPTIDYL_TYROSINE_MODIFICATION,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_REGULATION_OF_OSSIFICATION,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_RESPONSE_TO_PROSTAGLANDIN,GO:BP,0.16723051955413779,0.44403627123490375,5,10,2.2361733931240657
turquoise,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GO:BP,0.16975080659190617,0.44910690017391003,16,41,1.4356231003039515
turquoise,GOBP_IMMUNE_SYSTEM_DEVELOPMENT,GO:BP,0.17141087424152912,0.4518734695506978,9,21,1.6793233082706767
turquoise,GOBP_RESPONSE_TO_ALCOHOL,GO:BP,0.1720442769073199,0.45273189862373453,17,44,1.4125937200518632
turquoise,KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,KEGG,0.23208614367977298,0.4583762495569698,5,11,1.862232187344295
turquoise,KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,KEGG,0.24446733309705057,0.4583762495569698,6,14,1.6762724550898203
turquoise,GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,GO:BP,0.1754857167671297,0.46014169227174295,19,50,1.3755232701305098
turquoise,HALLMARK_HYPOXIA,Hallmark,0.26382680621786614,0.46359862182591405,18,50,1.259622713414634
turquoise,HALLMARK_PEROXISOME,Hallmark,0.2665692075499006,0.46359862182591405,14,38,1.305429292929293
turquoise,GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,GO:BP,0.17868213498223612,0.46603088751572574,10,24,1.5996127366609294
turquoise,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.17868213498223612,0.46603088751572574,10,24,1.5996127366609294
turquoise,GOBP_ENDOTHELIAL_CELL_MIGRATION,GO:BP,0.1844084433912931,0.4711727598679392,11,27,1.5398755656108598
turquoise,GOBP_BLASTOCYST_DEVELOPMENT,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_REGULATION_OF_PHAGOCYTOSIS,GO:BP,0.18577851850673335,0.4711727598679392,6,13,1.9170230966638153
turquoise,GOBP_ENDOSOME_ORGANIZATION,GO:BP,0.19545232350537345,0.49353628134215677,14,36,1.4260330578512397
turquoise,GOBP_AXON_EXTENSION,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_PATTERN_SPECIFICATION_PROCESS,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_REGULATION_OF_TUBE_SIZE,GO:BP,0.19862235115877416,0.49353628134215677,7,16,1.7397967682825255
turquoise,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,GO:BP,0.19998344630043238,0.49524520119181153,31,87,1.2440291046434127
turquoise,GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GO:BP,0.20198642469025707,0.49936475751154313,18,48,1.3454268292682927
turquoise,GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,GO:BP,0.20328546949788123,0.5008446827666606,20,54,1.3194819212088504
turquoise,GOBP_PLACENTA_DEVELOPMENT,GO:BP,0.20784828623817148,0.5070395175063852,8,19,1.627081627081627
turquoise,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.20784828623817148,0.5070395175063852,8,19,1.627081627081627
turquoise,GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS,GO:BP,0.20784828623817148,0.5070395175063852,8,19,1.627081627081627
turquoise,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Reactome,0.36283706401093585,0.511166681373897,9,25,1.256109022556391
turquoise,REACTOME_OPIOID_SIGNALLING,Reactome,0.36283706401093585,0.511166681373897,9,25,1.256109022556391
turquoise,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,Reactome,0.3728916837751027,0.5162293107914845,6,16,1.3392215568862276
turquoise,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,Reactome,0.37544252021714614,0.5162293107914845,5,13,1.3948056801195814
turquoise,REACTOME_GLUCONEOGENESIS,Reactome,0.37544252021714614,0.5162293107914845,5,13,1.3948056801195814
turquoise,REACTOME_NUCLEOTIDE_CATABOLISM,Reactome,0.37544252021714614,0.5162293107914845,5,13,1.3948056801195814
turquoise,REACTOME_CO_INHIBITION_BY_CTLA4,Reactome,0.37680130497503445,0.5162293107914845,4,10,1.4875621890547264
turquoise,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,Reactome,0.37680130497503445,0.5162293107914845,4,10,1.4875621890547264
turquoise,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,Reactome,0.37680130497503445,0.5162293107914845,4,10,1.4875621890547264
turquoise,GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,GO:BP,0.21463031597151247,0.5192782809113402,9,22,1.5491035280508965
turquoise,GOBP_GLIAL_CELL_DEVELOPMENT,GO:BP,0.21463031597151247,0.5192782809113402,9,22,1.5491035280508965
turquoise,GOBP_CYTOPLASMIC_TRANSLATION,GO:BP,0.21573881947325926,0.5211031255257215,36,103,1.207691947784588
turquoise,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,GO:BP,0.2196825209388249,0.5271663756949615,10,25,1.4919678714859437
turquoise,GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,GO:BP,0.2196825209388249,0.5271663756949615,10,25,1.4919678714859437
turquoise,GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,GO:BP,0.2234655755937551,0.5345005881275021,11,28,1.4483186939934345
turquoise,GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,GO:BP,0.22837592034390414,0.5359477509465401,13,34,1.3860672862185721
turquoise,GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.2291188812547152,0.5359477509465401,24,67,1.2519499105545617
turquoise,GOBP_ORGANIC_ACID_TRANSPORT,GO:BP,0.23091640615221976,0.5359477509465401,15,40,1.343854324734446
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,GO:BP,0.2315767867718868,0.5359477509465401,16,43,1.3274794551390297
turquoise,GOBP_RESPONSE_TO_VIRUS,GO:BP,0.23202401401560113,0.5359477509465401,18,49,1.301140833988985
turquoise,GOBP_HORMONE_BIOSYNTHETIC_PROCESS,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_INTERLEUKIN_6_PRODUCTION,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_L_AMINO_ACID_TRANSPORT,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,GOBP_SKIN_EPIDERMIS_DEVELOPMENT,GO:BP,0.23208614367977298,0.5359477509465401,5,11,1.862232187344295
turquoise,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,0.39796997474445484,0.5435687459924261,54,168,1.0596774193548386
turquoise,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,0.402466933370358,0.5480400794830407,11,32,1.1692882281117576
turquoise,GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS,GO:BP,0.24446733309705057,0.5584028679903127,6,14,1.6762724550898203
turquoise,GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,GO:BP,0.24446733309705057,0.5584028679903127,6,14,1.6762724550898203
turquoise,GOBP_REGULATION_OF_AXONOGENESIS,GO:BP,0.24446733309705057,0.5584028679903127,6,14,1.6762724550898203
turquoise,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.24446733309705057,0.5584028679903127,6,14,1.6762724550898203
turquoise,GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.24446733309705057,0.5584028679903127,6,14,1.6762724550898203
turquoise,GOBP_PROTEIN_REFOLDING,GO:BP,0.2525417185453918,0.574171357001965,7,17,1.564767616191904
turquoise,GOBP_STEROL_BIOSYNTHETIC_PROCESS,GO:BP,0.2525417185453918,0.574171357001965,7,17,1.564767616191904
turquoise,GOBP_GLUCOSE_CATABOLIC_PROCESS,GO:BP,0.2579424634967125,0.5801909414326147,8,20,1.4904904904904905
turquoise,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO:BP,0.2579424634967125,0.5801909414326147,8,20,1.4904904904904905
turquoise,GOBP_RESPONSE_TO_CORTICOSTEROID,GO:BP,0.2579424634967125,0.5801909414326147,8,20,1.4904904904904905
turquoise,GOBP_RESPONSE_TO_PEPTIDE_HORMONE,GO:BP,0.2606002742037656,0.5801909414326147,35,102,1.172307476701002
turquoise,GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.2627336636052905,0.5801909414326147,19,53,1.2515940727436012
turquoise,GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.2639605540285706,0.5801909414326147,10,26,1.3977786144578312
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,GO:BP,0.2639605540285706,0.5801909414326147,10,26,1.3977786144578312
turquoise,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,GO:BP,0.2639605540285706,0.5801909414326147,10,26,1.3977786144578312
turquoise,GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,0.2647904748978037,0.5801909414326147,17,47,1.2687468290208017
turquoise,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:BP,0.2647904748978037,0.5801909414326147,17,47,1.2687468290208017
turquoise,GOBP_DENDRITE_DEVELOPMENT,GO:BP,0.2654596230314385,0.5801909414326147,11,29,1.3669348081112787
turquoise,GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,GO:BP,0.2654596230314385,0.5801909414326147,11,29,1.3669348081112787
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.2654596230314385,0.5801909414326147,11,29,1.3669348081112787
turquoise,GOBP_POSITIVE_REGULATION_OF_SECRETION,GO:BP,0.26559536383735305,0.5801909414326147,16,44,1.2792010421189752
turquoise,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.2662042520524005,0.5801909414326147,15,41,1.291292167619937
turquoise,GOBP_PROTEIN_PROCESSING,GO:BP,0.26629559663220703,0.5801909414326147,12,32,1.3422960725075528
turquoise,REACTOME_PLATELET_HOMEOSTASIS,Reactome,0.4299877407149531,0.581977365076432,7,20,1.2012455310806136
turquoise,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,Reactome,0.4385371193549447,0.5870867594877494,6,17,1.2166575939031028
turquoise,REACTOME_DNA_REPAIR,Reactome,0.4415831145043869,0.5870867594877494,12,36,1.115558912386707
turquoise,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,Reactome,0.4423093702980245,0.5870867594877494,23,71,1.0694764464925754
turquoise,REACTOME_DARPP_32_EVENTS,Reactome,0.4482065130616437,0.5870867594877494,5,14,1.2389968443780104
turquoise,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,0.4482065130616437,0.5870867594877494,5,14,1.2389968443780104
turquoise,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,Reactome,0.4482065130616437,0.5870867594877494,5,14,1.2389968443780104
turquoise,REACTOME_SIGNALING_BY_CSF3_G_CSF,Reactome,0.4482065130616437,0.5870867594877494,5,14,1.2389968443780104
turquoise,REACTOME_SIGNALLING_TO_ERKS,Reactome,0.4482065130616437,0.5870867594877494,5,14,1.2389968443780104
turquoise,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,Reactome,0.4482065130616437,0.5870867594877494,5,14,1.2389968443780104
turquoise,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,Reactome,0.4594956828580407,0.5932393830559143,4,11,1.2742004264392324
turquoise,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,Reactome,0.4594956828580407,0.5932393830559143,4,11,1.2742004264392324
turquoise,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,Reactome,0.4594956828580407,0.5932393830559143,4,11,1.2742004264392324
turquoise,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,Reactome,0.4594956828580407,0.5932393830559143,4,11,1.2742004264392324
turquoise,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,GO:BP,0.27972332120364357,0.6068923384816514,26,75,1.1889644746787604
turquoise,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,Reactome,0.47774760263908955,0.6150313965008969,8,24,1.114864864864865
turquoise,GOBP_PROTEIN_FOLDING,GO:BP,0.2991991746137562,0.6238752061727786,29,85,1.1601605758582503
turquoise,GOBP_CALCINEURIN_MEDIATED_SIGNALING,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_GRANULOCYTE_MIGRATION,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_INCLUSION_BODY_ASSEMBLY,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_LIPOPROTEIN_METABOLIC_PROCESS,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_MEMORY,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_NUCLEOSIDE_METABOLIC_PROCESS,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_RENAL_SYSTEM_PROCESS,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_RESPONSE_TO_FATTY_ACID,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_RESPONSE_TO_RETINOIC_ACID,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,GO:BP,0.3024948272516029,0.6238752061727786,5,12,1.5951313260730302
turquoise,GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,GO:BP,0.3032418528162842,0.6238752061727786,15,42,1.242623503625021
turquoise,GOBP_RESPONSE_TO_METAL_ION,GO:BP,0.30748526123334546,0.6238752061727786,26,76,1.1643827160493827
turquoise,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.3075406840439791,0.6238752061727786,6,15,1.4890219560878244
turquoise,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,GO:BP,0.3075406840439791,0.6238752061727786,6,15,1.4890219560878244
turquoise,GOBP_REGULATION_OF_BINDING,GO:BP,0.3075406840439791,0.6238752061727786,6,15,1.4890219560878244
turquoise,GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.3075406840439791,0.6238752061727786,6,15,1.4890219560878244
turquoise,GOBP_SMOOTH_MUSCLE_CONTRACTION,GO:BP,0.3075406840439791,0.6238752061727786,6,15,1.4890219560878244
turquoise,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GO:BP,0.3075406840439791,0.6238752061727786,6,15,1.4890219560878244
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.3101158277857916,0.6238752061727786,7,18,1.4215619462995774
turquoise,GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:BP,0.3101158277857916,0.6238752061727786,7,18,1.4215619462995774
turquoise,GOBP_CELLULAR_RESPONSE_TO_HEAT,GO:BP,0.31119267226913355,0.6238752061727786,8,21,1.3749133749133748
turquoise,GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,GO:BP,0.31119267226913355,0.6238752061727786,8,21,1.3749133749133748
turquoise,GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,GO:BP,0.31119267226913355,0.6238752061727786,8,21,1.3749133749133748
turquoise,GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,GO:BP,0.31119267226913355,0.6238752061727786,8,21,1.3749133749133748
turquoise,GOBP_RIBOSOME_ASSEMBLY,GO:BP,0.31119267226913355,0.6238752061727786,8,21,1.3749133749133748
turquoise,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:BP,0.31130142850497583,0.6238752061727786,9,24,1.3407518796992481
turquoise,GOBP_MEMBRANE_BIOGENESIS,GO:BP,0.31130142850497583,0.6238752061727786,9,24,1.3407518796992481
turquoise,GOBP_MEMBRANE_DEPOLARIZATION,GO:BP,0.31130142850497583,0.6238752061727786,9,24,1.3407518796992481
turquoise,REACTOME_METABOLISM_OF_NUCLEOTIDES,Reactome,0.48623736661478806,0.6241671640212753,12,37,1.0702114803625378
turquoise,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,0.4893852749378631,0.6246284990659905,7,21,1.1146926536731634
turquoise,HALLMARK_KRAS_SIGNALING_UP,Hallmark,0.37680130497503445,0.6280021749583907,4,10,1.4875621890547264
turquoise,GOBP_REGULATION_OF_CELL_GROWTH,GO:BP,0.319169593853885,0.6387734320531494,22,64,1.1721443178498394
turquoise,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,0.5027477651395218,0.639860791995755,6,18,1.1145209580838322
turquoise,GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,GO:BP,0.3284642189004496,0.6555914057022542,19,55,1.1804495335029686
turquoise,REACTOME_REGULATED_NECROSIS,Reactome,0.5185394275704757,0.6562306879987941,5,15,1.1143497757847534
turquoise,KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,KEGG,0.37680130497503445,0.6649434793677078,4,10,1.4875621890547264
turquoise,REACTOME_CO_STIMULATION_BY_CD28,Reactome,0.5379961106612601,0.6770288134164172,4,12,1.114179104477612
turquoise,REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,Reactome,0.5379961106612601,0.6770288134164172,4,12,1.114179104477612
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,GO:BP,0.35565803636661886,0.6885400243705287,11,31,1.228582202111614
turquoise,GOBP_ERYTHROCYTE_HOMEOSTASIS,GO:BP,0.35925054524542155,0.6885400243705287,10,28,1.2407965194109773
turquoise,GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GO:BP,0.35925054524542155,0.6885400243705287,10,28,1.2407965194109773
turquoise,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GO:BP,0.35925054524542155,0.6885400243705287,10,28,1.2407965194109773
turquoise,GOBP_MULTICELLULAR_ORGANISM_GROWTH,GO:BP,0.36637116158205935,0.6885400243705287,8,22,1.2758472758472759
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.36637116158205935,0.6885400243705287,8,22,1.2758472758472759
turquoise,GOBP_B_CELL_ACTIVATION,GO:BP,0.36977189368856933,0.6885400243705287,7,19,1.302223888055972
turquoise,GOBP_GLUTATHIONE_METABOLIC_PROCESS,GO:BP,0.36977189368856933,0.6885400243705287,7,19,1.302223888055972
turquoise,GOBP_RESPONSE_TO_ACTIVITY,GO:BP,0.36977189368856933,0.6885400243705287,7,19,1.302223888055972
turquoise,GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,GO:BP,0.36977189368856933,0.6885400243705287,7,19,1.302223888055972
turquoise,GOBP_CYTOKINETIC_PROCESS,GO:BP,0.3728916837751027,0.6885400243705287,6,16,1.3392215568862276
turquoise,GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,GO:BP,0.3728916837751027,0.6885400243705287,6,16,1.3392215568862276
turquoise,GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.3728916837751027,0.6885400243705287,6,16,1.3392215568862276
turquoise,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GO:BP,0.3728916837751027,0.6885400243705287,6,16,1.3392215568862276
turquoise,GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GO:BP,0.3728916837751027,0.6885400243705287,6,16,1.3392215568862276
turquoise,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GO:BP,0.3728916837751027,0.6885400243705287,6,16,1.3392215568862276
turquoise,GOBP_HIPPO_SIGNALING,GO:BP,0.37544252021714614,0.6885400243705287,5,13,1.3948056801195814
turquoise,GOBP_MAMMARY_GLAND_DEVELOPMENT,GO:BP,0.37544252021714614,0.6885400243705287,5,13,1.3948056801195814
turquoise,GOBP_MITOCHONDRIAL_FISSION,GO:BP,0.37544252021714614,0.6885400243705287,5,13,1.3948056801195814
turquoise,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,0.37544252021714614,0.6885400243705287,5,13,1.3948056801195814
