module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_REGULATION_OF_CELL_DIVISION,GO:BP,0.34596679752699433,0.7259873882485145,6,20,1.35438499724214
turquoise,GOBP_RESPONSE_TO_CORTICOSTEROID,GO:BP,0.34596679752699433,0.7259873882485145,6,20,1.35438499724214
turquoise,GOBP_SINGLE_FERTILIZATION,GO:BP,0.34596679752699433,0.7259873882485145,6,20,1.35438499724214
turquoise,GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.35206232936965526,0.7325087503575147,7,24,1.3013994766185004
turquoise,GOBP_MEMBRANE_DEPOLARIZATION,GO:BP,0.35206232936965526,0.7325087503575147,7,24,1.3013994766185004
turquoise,GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.35206232936965526,0.7325087503575147,7,24,1.3013994766185004
turquoise,GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,GO:BP,0.3563630469524739,0.7362500590829902,8,28,1.2643410852713177
turquoise,GOBP_HEART_MORPHOGENESIS,GO:BP,0.3563630469524739,0.7362500590829902,8,28,1.2643410852713177
turquoise,GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.3563630469524739,0.7362500590829902,8,28,1.2643410852713177
turquoise,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.36170544528600856,0.7454104670192717,10,36,1.215953307392996
turquoise,GOBP_REGULATION_OF_PROTEOLYSIS,GO:BP,0.36184697633873364,0.7454104670192717,26,100,1.1126126126126126
turquoise,GOBP_STRIATED_MUSCLE_CONTRACTION,GO:BP,0.3625321975630192,0.7454104670192717,25,96,1.1149058680741766
turquoise,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.36333059473339074,0.7454104670192717,11,40,1.1993009343281575
turquoise,GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,GO:BP,0.36607941701675945,0.748960810057932,15,56,1.1572188413436197
turquoise,HALLMARK_SPERMATOGENESIS,Hallmark,0.5811833968418789,0.7499140604411341,3,12,1.0505438259756879
turquoise,REACTOME_CHROMATIN_ORGANIZATION,Reactome,0.38522172937397625,0.7529438595469151,4,13,1.4034188034188033
turquoise,REACTOME_GLUCONEOGENESIS,Reactome,0.38522172937397625,0.7529438595469151,4,13,1.4034188034188033
turquoise,REACTOME_VISUAL_PHOTOTRANSDUCTION,Reactome,0.38522172937397625,0.7529438595469151,4,13,1.4034188034188033
turquoise,REACTOME_GLYCOGEN_METABOLISM,Reactome,0.39126261000024576,0.7529438595469151,5,17,1.3158317276814386
turquoise,REACTOME_PROGRAMMED_CELL_DEATH,Reactome,0.3916826351086494,0.7529438595469151,19,73,1.1126879354602126
turquoise,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,Reactome,0.39470619129285633,0.7529438595469151,6,21,1.2633204633204633
turquoise,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,Reactome,0.3982481012731975,0.7529438595469151,9,33,1.1847087378640777
turquoise,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,Reactome,0.39832074712638144,0.7529438595469151,10,37,1.1701974347888744
turquoise,KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,KEGG,0.20287954028064617,0.7607982760524231,4,10,2.108974358974359
turquoise,GOBP_CENTROSOME_DUPLICATION,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_MAMMARY_GLAND_DEVELOPMENT,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_MITOCHONDRIAL_FISSION,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_REGULATION_OF_PHAGOCYTOSIS,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_SMOOTHENED_SIGNALING_PATHWAY,GO:BP,0.38522172937397625,0.765426970000197,4,13,1.4034188034188033
turquoise,GOBP_REGULATION_OF_AUTOPHAGY,GO:BP,0.38621013781920854,0.765426970000197,24,93,1.1005217391304347
turquoise,GOBP_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.3895452510466527,0.765426970000197,21,81,1.1070576540755468
turquoise,GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,GO:BP,0.39126261000024576,0.765426970000197,5,17,1.3158317276814386
turquoise,GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.39470619129285633,0.765426970000197,6,21,1.2633204633204633
turquoise,GOBP_NEURAL_NUCLEUS_DEVELOPMENT,GO:BP,0.39470619129285633,0.765426970000197,6,21,1.2633204633204633
turquoise,GOBP_RESPONSE_TO_ISCHEMIA,GO:BP,0.39470619129285633,0.765426970000197,6,21,1.2633204633204633
turquoise,GOBP_CHROMOSOME_SEGREGATION,GO:BP,0.3955360303225719,0.765426970000197,15,57,1.1289643558798765
turquoise,GOBP_CARBOHYDRATE_HOMEOSTASIS,GO:BP,0.39766514242484396,0.765426970000197,12,45,1.1491477272727273
turquoise,GOBP_DEVELOPMENTAL_CELL_GROWTH,GO:BP,0.3977651923382255,0.765426970000197,8,29,1.2033960871170173
turquoise,GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.3977651923382255,0.765426970000197,8,29,1.2033960871170173
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.3977651923382255,0.765426970000197,8,29,1.2033960871170173
turquoise,GOBP_REGULATION_OF_EXOCYTOSIS,GO:BP,0.3977651923382255,0.765426970000197,8,29,1.2033960871170173
turquoise,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,GO:BP,0.3981004126642942,0.765426970000197,11,41,1.1586094866796621
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GO:BP,0.3982481012731975,0.765426970000197,9,33,1.1847087378640777
turquoise,GOBP_RESPONSE_TO_CALCIUM_ION,GO:BP,0.39832074712638144,0.765426970000197,10,37,1.1701974347888744
turquoise,GOBP_RESPONSE_TO_MONOSACCHARIDE,GO:BP,0.39832074712638144,0.765426970000197,10,37,1.1701974347888744
turquoise,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Reactome,0.41444997692253444,0.780141133030653,21,82,1.0882247498614868
turquoise,GOBP_PROTEIN_TARGETING,GO:BP,0.4196856485782736,0.7914437066478077,18,70,1.0938735177865613
turquoise,GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GO:BP,0.43507305664436074,0.7914437066478077,10,38,1.127709838799333
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,GO:BP,0.43713943774675595,0.7914437066478077,9,34,1.136621359223301
turquoise,GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,GO:BP,0.439218200310446,0.7914437066478077,8,30,1.1479915433403804
turquoise,GOBP_ERAD_PATHWAY,GO:BP,0.44128517312039783,0.7914437066478077,7,26,1.1629848315178661
turquoise,GOBP_GOLGI_ORGANIZATION,GO:BP,0.44128517312039783,0.7914437066478077,7,26,1.1629848315178661
turquoise,GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:BP,0.44128517312039783,0.7914437066478077,7,26,1.1629848315178661
turquoise,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.4418172016483648,0.7914437066478077,20,79,1.0707559860102234
turquoise,GOBP_CELLULAR_RESPONSE_TO_KETONE,GO:BP,0.4451428549928886,0.7914437066478077,5,18,1.2138728323699421
turquoise,GOBP_NEURON_MIGRATION,GO:BP,0.4451428549928886,0.7914437066478077,5,18,1.2138728323699421
turquoise,GOBP_PEPTIDYL_LYSINE_MODIFICATION,GO:BP,0.4451428549928886,0.7914437066478077,5,18,1.2138728323699421
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.4451428549928886,0.7914437066478077,5,18,1.2138728323699421
turquoise,GOBP_REGULATION_OF_BLOOD_PRESSURE,GO:BP,0.4451428549928886,0.7914437066478077,5,18,1.2138728323699421
turquoise,GOBP_PLASMA_MEMBRANE_REPAIR,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_REGULATION_OF_AXONOGENESIS,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,GO:BP,0.4466115708984953,0.7914437066478077,4,14,1.2623076923076924
turquoise,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,GO:BP,0.44674871194978916,0.7914437066478077,18,71,1.072563203818331
turquoise,GOBP_B_CELL_DIFFERENTIATION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_B_CELL_PROLIFERATION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_EXECUTION_PHASE_OF_APOPTOSIS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_GLUTAMATE_METABOLIC_PROCESS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_INTRACELLULAR_LIPID_TRANSPORT,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_LACTATE_METABOLIC_PROCESS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_LYMPHOCYTE_MIGRATION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_NUCLEOTIDE_EXCISION_REPAIR,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_RESPONSE_TO_CADMIUM_ION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_RESPONSE_TO_PROSTAGLANDIN,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,GOBP_T_HELPER_1_CELL_DIFFERENTIATION,GO:BP,0.447103820682752,0.7914437066478077,3,10,1.3523443926514944
turquoise,HALLMARK_DNA_REPAIR,Hallmark,0.6472963018935499,0.8043100989101079,7,31,0.9178755641521599
turquoise,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,0.663555831600839,0.8043100989101079,6,27,0.8990623276337562
turquoise,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,Reactome,0.4310213933165646,0.807671418007552,12,46,1.1146599264705883
turquoise,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,Reactome,0.4330315864331633,0.807671418007552,11,42,1.1205432937181663
turquoise,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,0.4451428549928886,0.807671418007552,5,18,1.2138728323699421
turquoise,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,Reactome,0.4466115708984953,0.807671418007552,4,14,1.2623076923076924
turquoise,REACTOME_SIGNALING_BY_CSF3_G_CSF,Reactome,0.4466115708984953,0.807671418007552,4,14,1.2623076923076924
turquoise,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,Reactome,0.4466115708984953,0.807671418007552,4,14,1.2623076923076924
turquoise,REACTOME_DUAL_INCISION_IN_TC_NER,Reactome,0.447103820682752,0.807671418007552,3,10,1.3523443926514944
turquoise,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,Reactome,0.447103820682752,0.807671418007552,3,10,1.3523443926514944
turquoise,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Reactome,0.447103820682752,0.807671418007552,3,10,1.3523443926514944
turquoise,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE,GO:BP,0.4604434732782305,0.8140773427791792,31,125,1.0415389927064003
turquoise,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,GO:BP,0.461002262871682,0.8140868291527542,13,51,1.0798743433927285
turquoise,GOBP_MAINTENANCE_OF_LOCATION,GO:BP,0.4643181074523483,0.8179783665418016,12,47,1.082142857142857
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSLATION,GO:BP,0.4678522185128906,0.82321843712017,11,43,1.084856237816764
turquoise,GOBP_RESPONSE_TO_METAL_ION,GO:BP,0.4705518771775595,0.8259455697129031,19,76,1.052145214521452
turquoise,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,GO:BP,0.4716480479665796,0.8259455697129031,10,39,1.088152421843553
turquoise,GOBP_REGULATION_OF_NEUROGENESIS,GO:BP,0.4716480479665796,0.8259455697129031,10,39,1.088152421843553
turquoise,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,GO:BP,0.479683856863035,0.838022510030314,24,97,1.0375890410958903
turquoise,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.7159241101312788,0.8422636589779751,7,33,0.8462282398452611
turquoise,GOBP_REGULATION_OF_PHOSPHORYLATION,GO:BP,0.48846875739914536,0.8453726022449112,14,56,1.0516339869281046
turquoise,GOBP_ACTION_POTENTIAL,GO:BP,0.4910418767331738,0.8453726022449112,6,23,1.1133318192141721
turquoise,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,GO:BP,0.49774915817068444,0.8453726022449112,5,19,1.1264794935315166
turquoise,GOBP_CELL_RECOGNITION,GO:BP,0.49774915817068444,0.8453726022449112,5,19,1.1264794935315166
turquoise,GOBP_LIPID_OXIDATION,GO:BP,0.5023071042865895,0.8453726022449112,11,44,1.0513320337881742
turquoise,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.5023071042865895,0.8453726022449112,11,44,1.0513320337881742
turquoise,GOBP_MYOTUBE_CELL_DEVELOPMENT,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_SMOOTH_MUSCLE_CONTRACTION,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_VIRION_ASSEMBLY,GO:BP,0.5059431185483336,0.8453726022449112,4,15,1.1468531468531469
turquoise,GOBP_ORGANIC_ACID_TRANSPORT,GO:BP,0.5077538657109761,0.8453726022449112,10,40,1.0512321660181583
turquoise,GOBP_ALCOHOL_CATABOLIC_PROCESS,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_HORMONE_BIOSYNTHETIC_PROCESS,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_INTRACELLULAR_PH_REDUCTION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_MIDBODY_ABSCISSION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_MIRNA_METABOLIC_PROCESS,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_NEURON_CELLULAR_HOMEOSTASIS,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_NEUTROPHIL_MIGRATION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_POST_EMBRYONIC_DEVELOPMENT,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_RESPONSE_TO_COLD,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_RUFFLE_ORGANIZATION,GO:BP,0.5166485176194257,0.8453726022449112,3,11,1.1825815738963532
turquoise,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,GO:BP,0.5205543655531517,0.8479905556242372,8,32,1.051033591731266
turquoise,GOBP_LEUKOCYTE_PROLIFERATION,GO:BP,0.5205543655531517,0.8479905556242372,8,32,1.051033591731266
turquoise,GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,GO:BP,0.5240642039334267,0.8527637654713172,13,53,1.0246086105675147
turquoise,GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,GO:BP,0.5282980685060699,0.856809767114034,7,28,1.0509348807221148
turquoise,GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GO:BP,0.5282980685060699,0.856809767114034,7,28,1.0509348807221148
turquoise,GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,0.5371647429078974,0.867693639295731,16,66,1.008503937007874
turquoise,GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.5373683925210135,0.867693639295731,6,24,1.050836550836551
turquoise,KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,KEGG,0.2616512955182894,0.8721709850609648,4,11,1.8065934065934066
turquoise,GOBP_GLUCOSE_CATABOLIC_PROCESS,GO:BP,0.5483432783852481,0.8758012622200868,5,20,1.050738599871548
turquoise,GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,GO:BP,0.5483432783852481,0.8758012622200868,5,20,1.050738599871548
turquoise,GOBP_REGULATION_OF_CHEMOTAXIS,GO:BP,0.5483432783852481,0.8758012622200868,5,20,1.050738599871548
turquoise,GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.5483432783852481,0.8758012622200868,5,20,1.050738599871548
turquoise,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,Reactome,0.4910418767331738,0.876441277993872,6,23,1.1133318192141721
turquoise,GOBP_INTERLEUKIN_2_PRODUCTION,GO:BP,0.5622531521974855,0.8804721456568807,4,16,1.0506410256410257
turquoise,GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.5622531521974855,0.8804721456568807,4,16,1.0506410256410257
turquoise,GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,GO:BP,0.5622531521974855,0.8804721456568807,4,16,1.0506410256410257
turquoise,GOBP_TORC1_SIGNALING,GO:BP,0.5698312563776566,0.8804721456568807,7,29,1.0025496746966767
turquoise,GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_CALCINEURIN_MEDIATED_SIGNALING,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_CALCIUM_ION_IMPORT,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_MEMORY,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_NUCLEOSIDE_METABOLIC_PROCESS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
turquoise,GOBP_RENAL_SYSTEM_PROCESS,GO:BP,0.5811833968418789,0.8804721456568807,3,12,1.0505438259756879
