pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.08994115998879237,0.2693452107997751,0.07928429369006079,-0.3403717798961391,-1.336568399507251,32,DIAPH2;PLN;HSPA2;DLD;FXR1;TUBA8;DYNLL1;VDAC3;PAFAH1B1;POC1B;QKI;CTNNB1;SLIRP;CELF1;DDX6;RAB24;TRIM28,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.09017517136329017,0.2693452107997751,0.057538427241545356,0.3625210376706157,1.3483549964737327,41,FLNA;CD81;LCP1;PTPN11;CD36;UFM1;RAN;YWHAB;VAMP2;BCAP31;YOD1;RAB23;YWHAE;HSP90AA1;EMD;RANGAP1;ALDH7A1;ASPH;EPM2A;SEC31A,GO:BP,Cancer_vs_Healthy
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.09081051775548929,0.27053472783032184,0.07755125831607017,-0.35621224860101264,-1.3482542243927063,28,EPRS1;ACSL3;MPC2;FIS1;CPT2;SLC16A1;SLC25A20;CPT1A;CPT1B,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.09246575342465753,0.27209856915739267,0.07890358414389557,-0.31702984339849977,-1.306556971253594,38,PLN;CAMK2D;ATP1A2;ATP1A1;ATP2A2;CASQ2;CACNA2D1;BIN1;MYLK2;GPD1L;ANK2;SGCD;MYH2;EPDR1;MYH7;MYL1;QKI;SNTA1,GO:BP,Cancer_vs_Healthy
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,0.09252782193958664,0.27209856915739267,0.05806188937469579,0.4091527362914441,1.373125547338415,26,GLIPR2;CORO1C;SDCBP;CFL1;TNXB;CDC42;FERMT2;NRP1;MAPK3;SKP1;PPP3R1;PEF1;PDCD6;STAT1;DDX17,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.0916470280178057,0.27209856915739267,0.07580993008821854,-0.3809454959119133,-1.364794752565343,23,ANK3;PLN;CAMK2D;ATP1A2;UBQLN1;CASQ2;BIN1;VDAC1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.09205515430072225,0.27209856915739267,0.05256552988825168,0.2891698281725239,1.285876545993332,109,SNCA;EPB41;SPTBN1;EPB41L2;FLNA;CD81;YAP1;MSN;ATP2B4;GNAS;PSMD9;ITGB1;RAN;CFL1;RHOG;SORBS1;LAMC1;AP2B1;GNAI1;VAMP2;BCAP31;MYH10;FERMT2;GLUD1;LAMB1;YWHAE;EZR;HSP90AA1;PECAM1;CCT2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,0.0919111687469606,0.27209856915739267,0.058872381059618985,0.43681574155115327,1.3856763465409874,21,CD81;HLA-B;HLA-DRA;HMGB1;USP5;STX7;HLA-A;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.09301227573182247,0.27282006840619394,0.057590186832974725,0.39485394345793445,1.3622759666698385,29,PRDX2;CD9;PTPN11;HMGB1;GPNMB;CTSG;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.09428879310344827,0.27585516136162685,0.07580993008821854,-0.36187410670315995,-1.3407179225162065,26,MPC2;ACACA;PDHX;DLAT;PDHB;DLD;PDHA1;DLST,GO:BP,Cancer_vs_Healthy
GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,0.09482758620689655,0.2767219331510715,0.07558611407642371,-0.36149057810311586,-1.3392969762303246,26,PLN;CAMK2D;NOL3;ATP1A2;RYR1;ATP2A2;DHRS7C;CASQ2;CACNG1,GO:BP,Cancer_vs_Healthy
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.09583399334706162,0.27823558882696514,0.056877039202017136,0.3981923544425533,1.3602137516580957,28,CD81;LCP1;HLA-DRA;HMGB1;LAMP1;VAMP2;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,0.0956297371391711,0.27823558882696514,0.05748679599866137,0.4191745101075573,1.3717661991389591,24,AKR1C1;AKR1C3;MGLL;AKR1C2;GPX1;CBR1;FABP5,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.09668463171647886,0.27999280403173193,0.057538427241545356,0.441615980028532,1.3783943071310278,20,AKR1C3;GNB1;AKR1C2;GNAS;GNG2;AQP1;GNAI1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,0.09786950732356857,0.282706602167574,0.05774624113652404,0.4647197434235487,1.3845457893894426,17,CAV1;FABP4;GNAS;CD36;ACADL;FABP5;HADH,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,0.09824828636709824,0.2830840776385331,0.05496639836264192,0.3588409666635255,1.3346673987506545,41,EHD2;EHD1;RPL27A;RPL23;RPLP1;RPL24;RPL14;RPL37A;RPL8;RPLP2;RPL12;RPL6;RPL21;RPL7;RPL17;RPL35;RPL13A;RPL29;RPL23A;RPL10;RPL18;RPLP0;RPL10A;RPL19,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_HEART_CONTRACTION,0.09915545824210197,0.2849782817487112,0.07980020895275265,-0.28744183966853465,-1.2770640189873264,53,PLN;CAMK2D;ATP1A2;ATP1A1;ATP1B1;CSRP3;GAA;ATP2A2;HSPB7;CASQ2;TMEM65;CACNA2D1;BIN1;GPD1L;ATP2A3;MYL3;ANK2,GO:BP,Cancer_vs_Healthy
GOBP_T_CELL_DIFFERENTIATION,0.099519454348163075,0.2853057723900856,0.05510360701536134,0.3777685511659488,1.3400253286682322,33,PNP;SOD1;PRDX2;HLA-DRA;HMGB1;RHOA;ACTB;AP3B1;PSMB3;CTSL;PSMA2;PSMA5;PSMA7;DNAJA3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,0.10106130207508317,0.2889998638287466,0.055288021832567424,0.39538710833910456,1.350631110795897,28,A2M;HLA-B;GNAS;TTLL12;GPX1;YWHAZ;USP5;CRK;HLA-A;USP15;SAMHD1;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.1017216869372927,0.28943751819314456,0.05501203039717306,0.39878054587996803,1.3517009413832946,27,SNCA;THY1;SRI;FLNA;ACTN4;CAV1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,0.1017216869372927,0.28943751819314456,0.05501203039717306,0.39886461071329343,1.3519858863624745,27,CAT;SOD1;TXN;CFL1;GPX1;AQP1;CRK;SOD2,GO:BP,Cancer_vs_Healthy
GOBP_GLAND_MORPHOGENESIS,0.10428523602276532,0.2952591918163157,0.055994976716532335,0.4781646699496598,1.382892531491081,15,MSN;CAV1;CRIP1;TGM2;EZR;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.10406698564593302,0.2952591918163157,0.05276831946555348,0.3419513368458206,1.3134034419617742,47,SNCA;EPB41;SPTBN1;EPB41L2;ATP2B4;PICALM;ITGB1;CLTC;RHOG;SORBS1;ACTB;STX7;GNAI1,GO:BP,Cancer_vs_Healthy
GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.10512219618346166,0.2968921431815093,0.05575657347172974,0.4771038255647872,1.3798244801081359,15,DBNL;CYFIP1;RHOG;CRK;KRAS,GO:BP,Cancer_vs_Healthy
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.10580150231740451,0.29807287443002106,0.05420619224826733,0.40819156307814886,1.353121249008503,25,PNP;HLA-DRA;HMGB1;RHOA;AP3B1;PSMB3;CTSL;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_GOLGI_VESICLE_TRANSPORT,0.10717152796360717,0.2993481552253526,0.04890766139028527,0.28966490562279706,1.268969269137564,99,ANK1;RAB1A;SPTBN1;ATL3;AP2A1;RAB8A;SEC22B;LAMP1;VCP;CORO7;SNAP23;RAB1B;RAB14;SNX2;SNX1;NAPA;VAMP2;BCAP31;SURF4;TMED9;SNX3;COPA;AP2M1;COPE;PITPNB;TMED7;RAB10;HYOU1;EPS15;PEF1;RAB31;PDCD6;TMED2;ALDH7A1;LMAN2;SNX12;SEC31A;ARF4;TFG;COPG1;RAB6A;VAMP3;RABEP1;ARF5,GO:BP,Cancer_vs_Healthy
GOBP_HORMONE_TRANSPORT,0.10754943079688437,0.2993481552253526,0.05189157667794327,0.3382636204738017,1.305530115312478,48,RAB1A;SRI;RAP1B;SLC3A2;GNAS;PSMD9;PTPN11;SNAP23;RAB11B;EIPR1;AQP1;HADH;VAMP2;GLUD1,GO:BP,Cancer_vs_Healthy
GOBP_ICOSANOID_METABOLIC_PROCESS,0.10756594534828622,0.2993481552253526,0.05338970624722585,0.39509088243792434,1.3391945099649998,27,AKR1C1;AKR1C3;MGLL;AKR1C2;GPX1;CBR1;FABP5;GGT5;EPHX1;LTA4H;PTGIS;SCP2,GO:BP,Cancer_vs_Healthy
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,0.1068244448046685,0.2993481552253526,0.054338253937587,0.42934519675567406,1.3619781227038363,21,SOD1;CYBRD1;STEAP4;BOLA2;PICALM;ACO1,GO:BP,Cancer_vs_Healthy
GOBP_NEUROTRANSMITTER_SECRETION,0.10735685752330226,0.2993481552253526,0.05496639836264192,0.4588462992094522,1.367046957951955,17,SNCA;RAP1B;SNCG;SNAP23;NAPA;AP2B1;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_ORGANIC_ANION_TRANSPORT,0.10853925555208008,0.3005007515425307,0.07614923653705905,-0.2851428610634774,-1.2668499775648046,53,EPRS1;SLC37A4;ACSL3;MPC2;CYB5R1;FIS1;CPT2;ATP1A2;SLC25A11;SLC25A6;SLC16A1;SLC25A20;CPT1A;CPT1B,GO:BP,Cancer_vs_Healthy
GOBP_PIGMENTATION,0.1087702106810387,0.3005007515425307,0.05403146826676769,0.4353445968515169,1.3588197462909142,20,RAB1A;RAB11B;AP1B1;SOD2;AP3B1;CD63;ENPP1;GNA11,GO:BP,Cancer_vs_Healthy
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,0.10868994486741927,0.3005007515425307,0.06946518204884715,-0.3787725515930871,-1.3357427451646509,22,MYO6;MYH14;STX4;CLIC5,GO:BP,Cancer_vs_Healthy
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.10937732203893595,0.30072174565403836,0.05120295424275927,0.3349225955557329,1.305505395124949,51,SPTBN1;ILK;CAV1;ZYX;ASPN;NCLN;COMP;ITGB1;SDCBP;CAV2;UBE2O;FKBP1A;THBS1;FERMT2;USP15;MAPK3;COL1A2;GLG1;SKP1;HSPA5;HSPA1A,GO:BP,Cancer_vs_Healthy
GOBP_RELAXATION_OF_MUSCLE,0.10923535253227408,0.30072174565403836,0.06728771852910058,-0.4404570807462924,-1.384036163762086,15,PLN;CAMK2D;ATP1A2;ATP1A1;ATP1B1;ATP2A2,GO:BP,Cancer_vs_Healthy
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,0.11168746960609499,0.306335102934025,0.05305583479568716,0.4270630438060001,1.3547386277389286,21,HNRNPA2B1;HNRNPA1;TNKS1BP1;HSP90AA1;CCT2;HNRNPC;CCT7;CCT3;CCT4;CCT6A;HNRNPD;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.11246248617911862,0.30772109527667707,0.05212675291142217,0.3929102970148386,1.3318032282196788,27,PSMD9;PTPN11;CD36;UFM1;YWHAB;HADH;DMTN;YOD1;RAB23;YWHAE;SNX3,GO:BP,Cancer_vs_Healthy
GOBP_GLAND_DEVELOPMENT,0.1127938843213616,0.3078895263413244,0.04954970418353189,0.318065705242269,1.28557933699023,61,SOD1;NME1;HSPA12A;PRDX2;MSN;CAV1;MPST;GPX1;DUT;PSAP;SOD2;CRIP1;KRAS;TGM2;EZR;FASN;NRP1;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.11372656356918023,0.3094850609247204,0.04793784454378861,0.2960919323150371,1.2697404211245993,86,CSRP1;EPB41;EPB41L2;S100A10;MYH9;ZYX;TMOD1;ARRB1;IQGAP1;CNN3;ITGB1;RHOA;SORBS1;CNN2;MYL9;CDC42;TMOD3;MYH10;FERMT2;CNN1;PFN1;RHOC;PDLIM1;MYBPC2;NRP1;LMOD3;MYOZ2;MYBPH;ACTC1;RAC1;PDCD6IP;CSRP2;MYH11;CAPN3;MYH3;EPB41L3;TTN,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.11392088132198297,0.3094850609247204,0.06611612031994309,-0.4144120108573639,-1.3568831066510798,17,NLRX1;UBQLN1;PRKDC;MARCHF5;UFD1;NPLOC4,GO:BP,Cancer_vs_Healthy
GOBP_NEUROTRANSMITTER_TRANSPORT,0.11432262231551751,0.3098387459905118,0.05228515375074276,0.41862335077787183,1.3438403016121203,22,SNCA;RAP1B;SNCG;ITGB1;SNAP23;FLOT1;NAPA;AP2B1;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.11610961507999366,0.31393618674472223,0.05131600556182409,0.3883741567580479,1.3266750677583055,28,RRAS;ITGB1;HMGB1;AQP1;THBS1;CD34;TGM2;NRP1;AGO2;ECM1;PTGIS;PDCD6,GO:BP,Cancer_vs_Healthy
GOBP_AMIDE_TRANSPORT,0.11638705811863391,0.3139423955398612,0.04972245535114438,0.33543560060452565,1.2946153586476306,48,RAB1A;SRI;CA2;RAP1B;GNAS;PSMD9;PTPN11;MGST1;RAB11B;EIPR1;AQP1;PSAP;HADH;GLUD1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_NUTRIENT,0.11750154607297464,0.3162010945029813,0.050322156489661464,0.3611790947946665,1.305084656439035,36,CAT;ALAD;GCLC;GNAI2;AKR1C3;GCLM;GPX1;POR;SOD2,GO:BP,Cancer_vs_Healthy
GOBP_MRNA_TRANSPORT,0.11975289086012988,0.3207465926558878,0.050466114765650466,0.386886601105696,1.321593619980338,28,NUTF2;HNRNPA2B1;DDX19B;HNRNPA1;PABPN1;AGFG1;DDX39B;ALYREF;MVP;KHSRP;RBM8A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.11964258670301378,0.3207465926558878,0.04927662719906588,0.3476374914260182,1.301343282362956,42,ARHGAP1;PICALM;ARRB1;ARHGDIA;ITGB1;ARHGDIB;FLOT1;CRK;FERMT2;KRAS;TGM2;GNA13;PPP1CC;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.12061872634523614,0.3208064493238099,0.05131600556182409,0.43621401070716337,1.3426984926562535,19,FAH;GCLC;PHGDH;ATP2B4;GCLM,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.12052226314027452,0.3208064493238099,0.05181382231045031,0.46861422087124127,1.3552718277190492,15,PNP;HLA-DRA;RHOA;ACTB;AP3B1,GO:BP,Cancer_vs_Healthy
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,0.12020217975043437,0.3208064493238099,0.0502863396522084,0.38983986605156284,1.3213957385204158,27,SOD1;FLNA;AKR1C3;IDH1;PTPN11;COL6A1;CTNNA1;PSAP;CRIP1,GO:BP,Cancer_vs_Healthy
GOBP_ALCOHOL_METABOLIC_PROCESS,0.12142857142857143,0.3222093023255814,0.04634323610919203,0.2946665305395515,1.258782160656118,84,SNCA;CAT;AKR1C1;HDLBP;AKR1C3;AKR1C2;ADH1C;RETSAT;ERLIN1;ADH1B;SULT1A1;SORD;IDH1;ACADL;ASAH1;ALDH2;GNAI1;ALDH1A1;G6PD;KPNB1;ACLY;AKR1A1;TKFC;CYB5R3;RDH11,GO:BP,Cancer_vs_Healthy
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.1223099972759466,0.32229955402276,0.06657781236858144,-0.3435756650781213,-1.2861379684652472,27,MFN2;SCFD1;STBD1;PIP4K2B;MTM1;UBQLN1;ATP2A2;TOM1,GO:BP,Cancer_vs_Healthy
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.12203663793103449,0.32229955402276,0.06626901305764842,-0.34856971747888404,-1.2914261032047187,26,DYNC1LI1;VPS4A;PRKDC;CUL4A;DYNLL2;DYNLT1;CUL1;MAPK14;DYNLL1,GO:BP,Cancer_vs_Healthy
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.121935987509758,0.32229955402276,0.04958412531380979,0.3740562363220113,1.310592894120701,31,RAB1A;PMM2;RAB1B;MUSTN1;GANAB;ERP44;RPN1;AGO2;MESD;CTSL;PRKCSH;UGDH,GO:BP,Cancer_vs_Healthy
GOBP_CYTOKINETIC_PROCESS,0.1235807141681751,0.3248976840227829,0.05064763435982279,0.4346452738330698,1.3378698063130408,19,ARF1;MYH9;IQGAP1;RHOA;SNX9;PDCD6IP;CHMP1B;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,0.12549603174603174,0.3284196610601427,0.05035804219297,0.4412812299864424,1.3372452978452267,18,FSCN1;MSN;SEPTIN7;SDCBP;RHOA,GO:BP,Cancer_vs_Healthy
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,0.12539081783774889,0.3284196610601427,0.05025059145540932,0.4339066146097072,1.3355961594299712,19,HNRNPA1;TNKS1BP1;HSP90AA1;CCT2;HNRNPC;CCT7;CCT3;CCT4;CCT6A;HNRNPD;CCT5,GO:BP,Cancer_vs_Healthy
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.12734721748036873,0.330234488966138,0.07334465138579484,-0.2559741155181297,-1.2164992748091237,71,ACAD8;ALDH5A1;DLD;MMUT;DLST;MCCC2;ALDH4A1;GLS;ACADSB;FH;MCCC1;BCAT2;AUH;ACAT1;IVD;GCDH;HSD17B10;ADI1;RIDA;GOT2;GCSH;SMS;ASPA;GOT1,GO:BP,Cancer_vs_Healthy
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,0.12726370627635822,0.330234488966138,0.062073182516362464,-0.41538304908092705,-1.3372939900565037,16,DYNC1LI1;VPS4A;PRKDC;DYNLL2;DYNLT1;DYNLL1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.12728571428571428,0.330234488966138,0.04614300600716979,0.31108306534887564,1.269170596191246,64,SNCA;NME1;PLIN1;AKR1C3;NME2;CAV1;ERLIN1;IDH1;ACADL;SORBS1;PGK1;ASAH1;FABP5;POR;PSAP;EIF6;GNAI1;KPNB1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,0.1267928858290304,0.330234488966138,0.06712811646912949,-0.3023915286949598,-1.2549961802891316,39,EIF3B;EPRS1;HBS1L;EIF4G1;EIF2S1;CSDE1;BZW2;METAP2;EIF3E;EIF2S2;EIF3K,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_SIZE,0.12798092209856915,0.33112524288994877,0.048775317889338685,0.39071724845793565,1.3112556462562788,26,CTTN;MSN;MTPN;COL6A1;CFL1;RHOA;AQP1;HSP90AA1;NRP1;MAP1B,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,0.12862167141182382,0.3320301517667217,0.05003753124631818,0.45538223098174846,1.3356780652731954,16,CD81;HSP90B1;VCP;BCAP31;SURF4;YOD1;TMED9,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.1289134438305709,0.3320321431392357,0.047656785478466246,0.3500955593561904,1.2880002541727213,39,FLOT2;FLNA;ILK;CAV1;CD36;RHOA;FKBP1A;LIMS1;FLOT1;GAPDH;S100A13;RHOC;UBE2V1;UBE2N;ECM1;S100B;TRIM25;UBE2I,GO:BP,Cancer_vs_Healthy
GOBP_CYTOPLASMIC_TRANSLATION,0.12932924156071898,0.33235284824500083,0.0828210936072908,-0.22599469652371917,-1.1847316151680087,120,EIF3B;RPS2;EPRS1;RPS9;EIF3C;EIF3J;RPL30;RPS3;EIF4G1;EIF3A;EIF3D;YBX3;RWDD1;CSDE1;RPS15A;RPS8;RPL4;ETF1;EIF3L;RPL32;EIF3E;RPS4X;RPL27;EIF2S2,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDE_TRANSPORT,0.13036253776435044,0.3327598559040802,0.04695800959711531,0.3405901098242038,1.2807474940956074,43,RAB1A;SRI;CA2;RAP1B;GNAS;PSMD9;PTPN11;MGST1;RAB11B;EIPR1;AQP1;HADH;GLUD1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.13016495182100277,0.3327598559040802,0.049040971597469125,0.4236648409232824,1.3223642967414704,20,FLNA;S100A10;RHOA;CDC42;FERMT2;PFN1;RHOC;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_BLOOD_PRESSURE,0.129979035639413,0.3327598559040802,0.048742381660649085,0.401185909506199,1.3128977477428512,24,SOD1;CTSZ;RHOA;SOD2;CTSG;GNA13;ADH5;SNX5;MME;COL1A2;GNA11,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.13073713490959665,0.33297114047287896,0.04747183533924694,0.35326996135141453,1.2831431276148686,37,A2M;CD81;HLA-B;CD36;HLA-DRA;HMGB1;USP5;LAMP1;CRK;STX7,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_STEROID_HORMONE,0.1336338519703359,0.3395907017776242,0.04536436402066782,0.3154748099691461,1.2610641471633464,58,ALAD;YAP1;AKR1C3;CAV1;IDH1;UFM1;RAN;HMGB1;RHOA;YWHAH;POR;CALR;AQP1;THBS1;KRAS;HSPA8;UBA5;UBE2L3;WBP2,GO:BP,Cancer_vs_Healthy
GOBP_NEURAL_TUBE_DEVELOPMENT,0.1342484097756947,0.33988230131298636,0.048874485355474874,0.4605717414225962,1.3320122992278025,15,MARCKS;PHGDH;CFL1;RPS7;PFN1;VASP;TMED2;RALA;MTHFD1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.13434436274509803,0.33988230131298636,0.04654578232320299,0.3457563114903047,1.2773288960733369,40,NME1;AKR1C3;NME2;ERLIN1;IDH1;ACADL;SORBS1;ASAH1;FABP5;POR;EIF6;GNAI1;KPNB1,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,0.13502998865294213,0.3408610996747942,0.047875005252285566,0.41461346923270215,1.3152458179114768,21,FLNA;RAB8A;ACTB;VCL;FERMT2;PECAM1;ADAM10;VPS35;LAMTOR3;EPB41L3;HSPG2,GO:BP,Cancer_vs_Healthy
GOBP_MRNA_EXPORT_FROM_NUCLEUS,0.13565566906715792,0.3414448975790799,0.048611229805533375,0.45114964549532577,1.323263501838385,16,HNRNPA2B1;DDX19B;PABPN1;AGFG1;DDX39B;ALYREF,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,0.13585975766950245,0.3414448975790799,0.06119713847704677,-0.37403775709576104,-1.2859801922294283,20,PLN;CAMK2D;ATP1A2;ATP1B1;ATP2A2;CASQ2,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.136483755635007,0.3422592641308637,0.046516703606142074,0.36503220155078997,1.2874570242954315,32,VIM;PRDX2;PTPN11;CD36;HMGB1;RHOA;PABPN1,GO:BP,Cancer_vs_Healthy
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,0.13796310649511703,0.3430440077646664,0.046171470225022805,0.3625690157961802,1.2861093467353388,33,SOD1;EFEMP1;YAP1;TUBB2B;NES;CDC42;DNAJB6;MAPK3;EPN1;TMED2;RAC1;TRA2B;RAD23B;HSCB;RPL10;MTHFD1;KRT8;KRT19,GO:BP,Cancer_vs_Healthy
GOBP_GLIOGENESIS,0.13845241624666468,0.3430440077646664,0.04496124263302538,0.32318912925038856,1.2641773842903794,52,SOD1;VIM;CD9;ILK;PHGDH;NDRG1;PTPN11;COL6A1;RHOA;CNP;LAMB2;CSPG4;KRAS;LAMB1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS,0.13855820105820105,0.3430440077646664,0.04771886321853942,0.4338387525651473,1.3146918392803748,18,CTTN;HMGB1;THBS4;CALR;THBS1;NRP1;LGMN;MAPK3;ADAM10;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_EXOCYTOSIS,0.13827313594791504,0.3430440077646664,0.04611458813575845,0.36249266336152214,1.2858385084243371,33,SNCA;GNAI2;RAP1B;S100A10;STAM;SDCBP;LAMP1;RAB7A;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_SPERMATID_DIFFERENTIATION,0.13843774168600154,0.3430440077646664,0.06059211584548777,-0.3734409957897568,-1.2839284656204113,20,PLN;HSPA2;DLD;FXR1;TUBA8;DYNLL1;VDAC3;PAFAH1B1;POC1B;QKI,GO:BP,Cancer_vs_Healthy
GOBP_SPINDLE_LOCALIZATION,0.1386006026113157,0.3430440077646664,0.048032517383238445,0.4584049011972834,1.325745614646453,15,ACTR2;ACTR3;MYH9;ITGB1;CFL1;MAPRE1;KPNB1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.14024233049755092,0.34400383073812646,0.06017838624005827,-0.3727224223337474,-1.2814579363394505,20,ANK3;PLN;CAMK2D;ATP1A2;UBQLN1;BIN1;VDAC1,GO:BP,Cancer_vs_Healthy
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.13983529791700305,0.34400383073812646,0.046868860534335303,0.4063724569746364,1.3045131957711145,22,SOD1;ILK;NDRG1;COL6A1;LAMB2,GO:BP,Cancer_vs_Healthy
