pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.4461390271311607,0.6900456175951298,0.02325879549709792,0.30474964959046835,1.0093641989428048,25,SOD1;GNAS;CLIC4;PTPN11;COMP;EZR;MME;LGMN;TMED2;SCP2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.4475317765297074,0.6900456175951298,0.02189431871495202,0.26248086691841854,1.007393643713182,48,SOD1;FBXO7;CAV1;HNRNPK;GPX1;EIF5A;SOD2;BCAP31;RPS7;P4HB;ENO1;SFPQ;USP15;NONO;HYOU1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.4465261514441842,0.6900456175951298,0.03170403725507911,-0.28287637881631716,-1.0013385827158865,22,CLASP2;RPS3;MAPRE3;CLIP1;DCTN1;PPP2CA,GO:BP,Cancer_vs_Healthy
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.44744355048014534,0.6900456175951298,0.031615096245477356,-0.2782805809097964,-0.9995524388543918,23,MAVS;NLRX1;PPM1B;CUL3;UFD1;NPLOC4,GO:BP,Cancer_vs_Healthy
GOBP_MIDBRAIN_DEVELOPMENT,0.4485270826734241,0.6906469653581335,0.022955390549681265,0.2945022709114958,1.003718640863854,28,YWHAQ;RHOA;ACTB;CALM1;CNP;YWHAH;G6PD;CDC42;GLUD1;YWHAE,GO:BP,Cancer_vs_Healthy
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,0.45253807106598987,0.6937373541758706,0.030976473497058194,-0.2867438926158892,-0.9916687966997635,20,PFKL;BCL2L13;HK1;PPP2CA;PFKM;ENO3;PKM,GO:BP,Cancer_vs_Healthy
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.45357411587659896,0.6937373541758706,0.021967136709762077,0.26713870670096224,1.0018677640862688,43,THY1;CD81;BLVRA;PTPN11;CD36;HMGB1,GO:BP,Cancer_vs_Healthy
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS,0.453480699439129,0.6937373541758706,0.023433907196705916,0.3200255230513016,1.005013477657875,20,BLVRB;ASAH1;PSAP;KDSR;GM2A;ABCA8,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.4528565442100852,0.6937373541758706,0.020832044262833208,0.24053473078915644,1.004841359281557,75,PNP;BPGM;HPRT1;NME1;TYMP;HINT1;GPD1;PGAM1;COL6A1;PGK1;VCP;CNP;DUT;EIF6;PFKP;GAPDH,GO:BP,Cancer_vs_Healthy
GOBP_SPHINGOLIPID_METABOLIC_PROCESS,0.45218692832196905,0.6937373541758706,0.023611541820896337,0.3331335420333864,1.0058278777255267,17,ASAH1;PSAP;KDSR;GM2A;ABCA8,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.45562422744128556,0.6959400850207588,0.03035650560204271,-0.3091986386434563,-0.9930816545375335,16,TRAP1;VDAC1;PLIN5;SIRT5;STAT3,GO:BP,Cancer_vs_Healthy
GOBP_GOLGI_ORGANIZATION,0.45995988273414595,0.7016232970583697,0.02214051262653225,0.27879936173333775,0.9986303082936439,35,RAB1A;RAB8A;YWHAZ;CORO7;RAB1B;CDC42;SURF4;TANGO2;TMED9;TMED7;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.46192004668806536,0.7036725944874267,0.02119882451842488,0.2556224220610609,1.0006670909125417,53,THY1;CAND1;GNAI3;FLNA;GNAI2;ARRB1;CORO1C;CALM1;NES;GAPDH,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.46282497102169234,0.7041110559143346,0.023166410661450115,0.32597378088571166,0.9978884248682293,18,CD81;HLA-B;HLA-DRA;LAMP1;STX7,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,0.4671945701357466,0.7098122563580385,0.020540767808268513,0.24325233154811532,0.994478967347144,66,SNCA;CLIC1;SOD1;FLNA;GCLC;CAV1;DCN;GCLM;CD36;COL6A1;CALM1;VCP;YWHAH;SOD2,GO:BP,Cancer_vs_Healthy
GOBP_MONOATOMIC_ANION_TRANSPORT,0.47314152669216697,0.7157173242089367,0.02288209981401607,0.32776368005990575,0.9896146893461839,17,CLIC1;CA2;CLIC4;RAB11B,GO:BP,Cancer_vs_Healthy
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,0.4725274725274725,0.7157173242089367,0.03118961441732041,-0.26609535038584664,-0.9873792364863384,26,PFKL;BCL2L13;HK1;PFKM;PFKFB2;ENO3;PKM;GALM;MPI,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.47359034161064617,0.7157173242089367,0.019872258871557167,0.23120120098256286,0.9916600288140348,87,SNCA;STOM;EPB41;THY1;SRI;CA2;FLNA;GNAI2;ACTN4;CAV1;ATP2B4;YWHAQ;GNB2;FKBP1A;CALM1;RAB11B;YWHAH,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_ESTRADIOL,0.47345348270823184,0.7157173242089367,0.022489359318800115,0.3074275837048359,0.9893449999015284,22,CAT;ARPC1B;GPX1;CALR,GO:BP,Cancer_vs_Healthy
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.47462853938884214,0.716337517781308,0.03196300329393316,-0.2517669974218294,-0.9869929246708764,32,CLASP2;RPS3;MAP1S;MAPRE3;CLIP1;DCTN1;PPP2CA;PRUNE1;PIN1;CLASP1;TRIM54;MAPRE2;ARL2;CAV3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_GROWTH,0.47602523659305995,0.716733870567471,0.021946287323209433,0.28741392398587456,0.9872224506889814,29,GNAS;CFL1;G6PD;ENO1;NRP1;ENPP1;LGMN;HSPA1A;DNAJB2;PPT1;DDX3X;GSK3A;IGFBP5,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,0.4761474793077502,0.716733870567471,0.021208626790075784,0.2632979670397271,0.9874635869291691,43,NUTF2;HNRNPA2B1;DDX19B;HNRNPA1;RAN;PABPN1;AGFG1;DDX39B;KPNB1;ALYREF;MVP;KHSRP;RBM8A,GO:BP,Cancer_vs_Healthy
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.47871003769370374,0.7190906269349964,0.019973785428850442,0.23512906205652193,0.9880747727293046,78,PNP;BPGM;HPRT1;TYMP;HINT1;GPD1;PGAM1;COL6A1;PGK1;DUT;EIF6;ALDH1A1;PFKP;MTAP;GM2A;GAPDH,GO:BP,Cancer_vs_Healthy
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.47960382742991436,0.7190906269349964,0.022814832653399928,0.33074253098231915,0.9821893601760849,16,GLIPR2;SDCBP;TNXB;FERMT2;PPP3R1;PEF1;PDCD6,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,0.47957325006505336,0.7190906269349964,0.03035650560204271,-0.2775680018919621,-0.9825477503098801,22,AIFM1;TIMM50;SAMM50;RTN2;TIMM44;USP9X;ROMO1;TOMM22;DNAJC19;CHCHD4,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,0.48300784253421497,0.7232440266818101,0.021321921409751525,0.2736974473586082,0.9864316116202128,36,A2M;SOD1;HLA-B;GNAS;TTLL12;GPX1;YWHAZ;CRK,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.48462041884816753,0.7237590286724597,0.02224146004141955,0.3071243876428176,0.9769996136956246,21,ADD1;AKR1C3;CLIC4;IQGAP1,GO:BP,Cancer_vs_Healthy
GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,0.4843041799563539,0.7237590286724597,0.022659294135596395,0.3295893948619453,0.9787649501829037,16,PGM2;PYGL;ATG3;HMGB1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.48642763826389895,0.7255084121034101,0.02032449160724166,0.2497112528883375,0.984540451282744,55,CD81;GCLC;MSN;SUMO2;CAV1;SEC22B;USP5;VCP;SNX1;RAB7A;BCAP31;SNX9;EZR;HSP90AA1;RAD23A,GO:BP,Cancer_vs_Healthy
GOBP_MUSCLE_CELL_PROLIFERATION,0.4876415244777547,0.7263694248421908,0.021739724140001793,0.2922557918237976,0.9796124123976139,26,YAP1;OGN;GNAI2;THBS1;SOD2;CNN1;KRAS,GO:BP,Cancer_vs_Healthy
GOBP_AXON_EXTENSION,0.48965060440470276,0.7265166965224523,0.022268163992494646,0.31898056854956647,0.9764804281148594,18,CTTN;CYFIP1;ITGB1;LAMB2;VCL,GO:BP,Cancer_vs_Healthy
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.48958944281524924,0.7265166965224523,0.020379348843539084,0.25169245925141337,0.9814005984962906,52,ANK1;RAB1A;ATL3;SEC22B;VCP;RAB1B;BCAP31;SURF4;TMED9;COPA;COPE;TMED7;HYOU1;PEF1;PDCD6;TMED2;LMAN2;SEC31A;ARF4;TFG;COPG1,GO:BP,Cancer_vs_Healthy
GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.488822652757079,0.7265166965224523,0.022294926271816985,0.31927383238940205,0.9773781831134645,18,PHGDH;ATP2B4;MPST;ALDH1A1;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_EAR_DEVELOPMENT,0.4916904482121873,0.7269505362291325,0.022418791129437156,0.32779456966878234,0.9734349486168369,16,SOD1;BLVRA;PTPN11,GO:BP,Cancer_vs_Healthy
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,0.4924914675767918,0.7269505362291325,0.03513920259142528,-0.20992353326808252,-0.9783743020797995,66,MAVS;UBE3A;NLRX1;UBQLN1;STUB1;PRKDC;RWDD1;PPP2CA;MAP2K6;PPP5C;MARCHF5;PLIN5;UFD1;NPLOC4;PADI2;STAT3;CARM1;IPO5,GO:BP,Cancer_vs_Healthy
GOBP_MACROAUTOPHAGY,0.4922945205479452,0.7269505362291325,0.04003182126650252,-0.18761710176046495,-0.9836202784243112,125,MFN2;VPS28;ATP6V1C1;SCFD1;STBD1;PIP4K2B;STX4;BCL2L13;MTM1;FYCO1;UBQLN1;OPTN;STUB1;GAA;ATP2A2;VPS4A;EIF2S1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.4909090909090909,0.7269505362291325,0.020338182891109485,0.25150991550274443,0.980688822924117,52,PNP;ADD1;CORO1C;HLA-DRA;HMGB1;RHOA;ACTB;AP3B1;TGM2;PPP1CC;MME;NRP1;LMOD3;MAP1B;XRCC6;EEF2K;ACTN3,GO:BP,Cancer_vs_Healthy
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.4956699732325618,0.7297541154301329,0.02128732917061177,0.2819027940634554,0.9748685205894315,30,SRI;GCLC;GNAS;GCLM;ARRB1;GPX1;RAB11B,GO:BP,Cancer_vs_Healthy
GOBP_LIMBIC_SYSTEM_DEVELOPMENT,0.4955928820888076,0.7297541154301329,0.022145804957301406,0.32250587911271894,0.9737398460748264,17,ATP2B4;RAN;CFL1;CRK;YWHAE;MME;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,0.49891900881423584,0.7335909652796948,0.02204039049542147,0.32173543853550435,0.9714136599875194,17,GCLC;MPST;GCLM;MTAP,GO:BP,Cancer_vs_Healthy
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.5011547344110855,0.7348904403040376,0.02184256986013989,0.30890471205611214,0.9700894977637473,20,GCLC;GCLM;GSS;ATIC;GGT5,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.5014076159431027,0.7348904403040376,0.0201748891170302,0.25494216892763,0.9717629895827421,46,FBLN1;THY1;GCLC;CAV1;ARRB1;CORO1C,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,0.5017350157728706,0.7348904403040376,0.02112555691454262,0.2827054440371082,0.9710495490787256,29,YAP1;MTPN;SDCBP;CFL1;CRK;CDC42;NRP1;ADAM10;MAP1B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,0.5035846724351051,0.7366539887800704,0.028529035859604573,-0.2990252545839604,-0.9604068629589717,16,PLN;CAMK2D;ATP1A2;CASQ2,GO:BP,Cancer_vs_Healthy
GOBP_D_GLUCOSE_IMPORT,0.5084549071618037,0.7428259271083458,0.021693724140107798,0.3104254479959473,0.9618536164687058,19,SLC2A1;PEA15;PTPN11;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_ACID_CHEMICAL,0.509299442033478,0.7431082651664941,0.020624619838242313,0.27184797623592294,0.967043982921259,34,ALAD;GCLC;ATP2B4;GCLM;COL6A1;CFL1,GO:BP,Cancer_vs_Healthy
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.5100182149362478,0.743206619721914,0.02162758360823578,0.3138523042177854,0.9607815102373412,18,ACTN4;HMGB1;RHOA;VCP;CALR;EZR,GO:BP,Cancer_vs_Healthy
GOBP_CALCIUM_MEDIATED_SIGNALING,0.5113670809336163,0.7432736806945938,0.03203136981461935,-0.22651702097484402,-0.9690386448453016,45,PLN;CAMK2D;ATP1A2;ATP1B1;RYR1;ATP2A2;CASQ2;MCU;CHP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.5107236537571362,0.7432736806945938,0.020512944344877555,0.26984316280659426,0.9665501355136659,35,SPTBN1;ATP2B4;PICALM;ITGB1;CLTC;RHOG;SORBS1;ACTB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,0.5135574837310195,0.7445604687891909,0.029851152797815517,-0.25635225064411343,-0.9589263416793858,27,PLN;CAMK2D;ATP1A2;ATP1B1;ATP2A2;CASQ2;BIN1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.5132394366197183,0.7445604687891909,0.03057026416197834,-0.24174663258147808,-0.962028943931585,34,MAVS;NLRX1;UBQLN1;PRKDC;PPP2CA;MARCHF5;UFD1;NPLOC4;APPL1;SQSTM1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_HORMONE_SECRETION,0.5144326950557302,0.7446103063615331,0.030797903619470914,-0.23841677001521108,-0.962391130177511,36,MPC2;PFKL;STX4;SLC16A1;CPT1A;MCU;PFKM;JAGN1;PFKFB2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,0.515549642441377,0.7446103063615331,0.02152652225938171,0.3165341458998595,0.9557094318836566,17,PTBP1;RHOA;YWHAH;CALR;MAP1B;RAC1;S100B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,0.5150243411112976,0.7446103063615331,0.021688623690350583,0.32212497811941543,0.9565982494484735,16,CLTC;GNAI1;HSPA1A;PDCD6IP;CHMP1B;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.5170839237915289,0.7458821201594621,0.020633972304861595,0.2776385569468364,0.9601220525981098,30,ACTN4;AKR1C3;UFM1;RHOA;FABP5;YWHAH;CALR,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,0.519280205655527,0.7471610525257961,0.0286794225686965,-0.2722227012789218,-0.9517393521593607,21,PLN;CAMK2D;ATP1A2;DHRS7C;CASQ2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.5191125367548783,0.7471610525257961,0.018105947865416614,0.21845435423830004,0.9682308769451518,107,SNCA;STOM;THY1;SRI;PEA15;CA2;FLNA;ACTN4;CAV1;ATP2B4;PTPN11;YWHAQ;GNB2;ITGB1;SORBS1;FKBP1A;CALM1;SEPTIN2;FABP5;THBS1;G6PD;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_ENERGY_RESERVE_METABOLIC_PROCESS,0.5206153846153846,0.7471976777939041,0.0201748891170302,0.26431563344863046,0.9591986694496688,37,PGM2;PYGL;ATG3;BLVRA;COL6A1;HMGB1;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.5202143205065758,0.7471976777939041,0.02101405913958466,0.296868982446323,0.9553659429959087,22,ILK;ACTN4;ANXA4;EIF5A;LIMS1;TXNDC17,GO:BP,Cancer_vs_Healthy
GOBP_STEM_CELL_DIFFERENTIATION,0.5228706624605678,0.7494917410395827,0.02048980635264571,0.27812740215041976,0.9553246820713934,29,A2M;YAP1;CORO1C;CFL1;CDC42;NRP1;MAPK3;SKP1;PEF1;PDCD6;SMYD5,GO:BP,Cancer_vs_Healthy
GOBP_MAMMARY_GLAND_DEVELOPMENT,0.5248627972725761,0.7514033270865863,0.02124791465405656,0.31415860330111117,0.9485369719867599,17,NME1;CAV1;GPX1,GO:BP,Cancer_vs_Healthy
GOBP_FAT_CELL_DIFFERENTIATION,0.5256830601092897,0.7516345508580194,0.02025172883812992,0.2746190847907801,0.9579690015204912,31,YAP1;FABP4;STEAP4;GPX1;ADIRF;SOD2;FERMT2,GO:BP,Cancer_vs_Healthy
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.5273794002607562,0.7525940234165273,0.03284288215927166,-0.21272705195628488,-0.9632979429476666,57,MAVS;NLRX1;UBQLN1;PRKDC;PSPC1;MAPKAPK2;PPP2CA;MAP2K6;MARCHF5;UFD1;NPLOC4;RPS6KA3;APPL1;IPO5;SQSTM1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.5283328770873255,0.7525940234165273,0.01819775048788721,0.2242565540707588,0.9607874524186074,86,SNCA;CAT;SLC2A1;SOD1;PRDX2;CCS;CAV1;TXN;CD36;CFL1;GPX1;MGST1;AQP1;SOD2;G6PD;CYGB,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,0.5278785879247773,0.7525940234165273,0.021033377163281866,0.3033109264770699,0.9525226804534778,20,FBXO7;PRDX2;HMGB1;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.5293917770981991,0.7531621167943207,0.03358907468591527,-0.20697335778790094,-0.9607556263389005,65,STBD1;PFKL;BCL2L13;HK1;GAA;FBP1;NEU3;PPP2CA;OGDH;PFKM;PHKA2;PRKAG1;PFKFB2;ENO3;PYGM;GPD2;AGL;PKM;STAT3;PRKAA1;GALM;MPI;PHKB;PHKG1,GO:BP,Cancer_vs_Healthy
GOBP_ERAD_PATHWAY,0.5336441336441337,0.75732332896512,0.019951642845709643,0.27108903463565953,0.9516244330120426,32,CAV1;ERLIN1;RCN3;HSP90B1;VCP;CALR;BCAP31;YOD1;USP14,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,0.5336330069031947,0.75732332896512,0.020448267885915226,0.28587417416616756,0.9468465581287238,25,SNCA;THY1;SRI,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,0.536472148541114,0.7603909583669703,0.020860603947405965,0.304094936245548,0.9422385183492414,19,RAB8A;RAN;EZR;LMNA;ADAM10;VPS35;EPB41L3;SNAPIN,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.5379649122807018,0.7615607505115146,0.018301841113991746,0.22920863574032974,0.955402556903272,74,STOM;SPTBN1;ATG3;MYO1C;RAB8A;NCLN;SDCBP;MTCH1;RAB11B;RAB7A;AP3B1;EMC7;VAMP2;DMTN;SSR4;RAB10;BCS1L;HSPA5;MTX2;RAB31;ALDH7A1;VPS35;PEX19;TOMM7,GO:BP,Cancer_vs_Healthy
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.5400468384074941,0.762854933262843,0.01984152550204226,0.27173150198255647,0.9478960860794206,31,CTTN;YAP1;CYFIP1;ITGB1;CFL1;LAMB2;VCL,GO:BP,Cancer_vs_Healthy
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,0.5402162892869212,0.762854933262843,0.02104788573743643,0.32259022051671243,0.9400669082723243,15,HMGB1;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_UV,0.5457986373959122,0.7637329551109783,0.02746554672729081,-0.2784996290425248,-0.9318850802820237,18,PPID;EIF2S1;CUL4A;DDB1;MAPK14;CUL4B,GO:BP,Cancer_vs_Healthy
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.5433018711707236,0.7637329551109783,0.02064801442453376,0.3058351348749065,0.9362389213649182,18,CAND1;NME2;CAVIN1;HMGB1;SUB1;POLR2H;APEX1;WBP2,GO:BP,Cancer_vs_Healthy
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,0.5451174289245982,0.7637329551109783,0.027129671852813186,-0.29121894229530065,-0.9353346131021467,16,RPS3;PRKDC;USP47;BAG6;TMEM109,GO:BP,Cancer_vs_Healthy
GOBP_MALE_SEX_DIFFERENTIATION,0.5448090107737512,0.7637329551109783,0.026972773043853315,-0.29547271361041366,-0.9324045168966574,15,YBX3;CSDE1;STAT5B;HSD17B4;EIF2S2,GO:BP,Cancer_vs_Healthy
GOBP_MITOTIC_CYTOKINESIS,0.5454259171783971,0.7637329551109783,0.019819620119267335,0.27222278466386113,0.9413933772371805,30,SPTBN1;ARF1;IQGAP1;CFL1;RHOA;MYH10;STMN1;SNX9;RHOC;PDCD6IP;STAMBP;CHMP1B;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.544447600113604,0.7637329551109783,0.029629369940509787,-0.23538611896110342,-0.9437718520637195,35,FAM162A;FIS1;NOL3;ENDOG;OPA1;MCU;MARCHF5;DNM1L;MICU1;PPIF;SQSTM1;FXN,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,0.546191678851522,0.7637329551109783,0.0172764060824857,0.21491914760091307,0.9576517917540182,110,CAT;SLC2A1;CA2;BLVRB;GCLC;MYO1C;CAV1;GNAS;BLVRA;RAB8A;PTPN11;COL6A1;CFL1;CAV2;SORBS1;POR;CRK;EIF6;HADH;GNAI1;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_TRNA_PROCESSING,0.5461928934010152,0.7637329551109783,0.02755498419542351,-0.2697320502465527,-0.9328354137176733,20,KARS1;FAM98B;HSD17B10;TRMT112;OSGEP;GRSF1;RTCB;DDX1;FAM98A;SARS1;TPRKB,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,0.5479725870930897,0.7652836253038132,0.029610258382548948,-0.23228408627147304,-0.9465987453139246,37,MFN2;FIS1;PMPCB;UBL5;PRKAA1;TIMM44;TIMM13;PIN1;NPEPPS;BAG3;TOMM22;DNAJC19;SH3GLB1;UQCRC1;PITRM1;ARIH2,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.5496340053936047,0.765729426317586,0.01668027240460869,0.20761192717000113,0.9573840228968863,140,SNCA;CAT;SOD1;ALAD;GCLC;PRDX2;CCS;BLVRA;PSME2;GCLM;IDH1;TXN;CD36;COL6A1;CFL1;GPX1;PSME1;MGST1;GSS;AQP1;CRK;SOD2;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_UV,0.5494145199063232,0.765729426317586,0.019581205054489834,0.26977999592234914,0.9410885391335035,31,CAT;COL6A2;COL6A1;GPX1;MFAP4;AQP1;CRIP1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY,0.5521235521235521,0.7682597231377719,0.020610604530351035,0.3126949144321211,0.9285942664350567,16,ITGA1;RAB7A;SNX5;MVP;LGMN;RALA,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.5552503052503053,0.7714111272400205,0.03060108041223171,-0.21811907275162595,-0.9437307617901749,47,DYNC1LI1;EIF4G1;HSPA2;RPS15A;CUL4A;DYNLL2;STAT5B;CUL3;DYNLT1;DYNLL1;CUL4B;PAFAH1B1;POC1B,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_TETRAMERIZATION,0.5562534134352812,0.7714111272400205,0.028529035859604573,-0.2466380870119984,-0.9422152196931893,29,FARSB;MAVS;ACACA;RYR1;GLS;HSD17B8;FARSA;HSD17B10;ME1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MRNA_PROCESSING,0.5564166150030998,0.7714111272400205,0.01928011364036501,0.26378398690609334,0.938357978089701,34,PTBP1;HNRNPA1;HNRNPK;HNRNPL;PRDX6;RBMX;SNRNP70;DAZAP1;SRSF6;RBM8A;SRSF2;TRA2B;DDX17;SRSF3;KHDRBS1,GO:BP,Cancer_vs_Healthy
GOBP_LYSOSOMAL_TRANSPORT,0.5598750975800156,0.7752639397315507,0.019296882246790444,0.26763156170680136,0.9335940367690055,31,LAMP1;VCP;PSAP;RAB7A;AP3B1;HSPA8;HSPA1A;HGS;ALDH7A1;VPS35;CHMP1B;LAMP2;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.5631979695431472,0.7760720426763068,0.02701964096794484,-0.26639208008389986,-0.9212845340738377,20,ADPRHL1;BCL2L13;TMEM65;NACA;MYL3;ANK2,GO:BP,Cancer_vs_Healthy
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.5645396980029226,0.7760720426763068,0.01976284839032229,0.28764324500407473,0.9256762284332234,22,CD81;HLA-DRA;HMGB1;PSMB3;CTSL;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.5629441624365482,0.7760720426763068,0.0270274690166304,-0.2664068999116378,-0.9213357866414377,20,PPID;EIF2S1;CUL4A;DDB1;MAPK14;CUL4B,GO:BP,Cancer_vs_Healthy
