pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_VITAMIN_METABOLIC_PROCESS,0.21839608203244568,0.4224305169471115,0.03536873467581311,0.35714776269646353,1.1979137884584272,27,SLC2A1;GCLC;PDXK;AKR1C3;BTD;CBR1,GO:BP,Cancer_vs_Healthy
GOBP_GLUCOSE_METABOLIC_PROCESS,0.21876201460976546,0.4226591131645072,0.05876250268522047,-0.23659080592860013,-1.135277194463501,72,ARPP19;SLC37A4;BCL2L13;DLAT;PFKL;SLC25A11;GAA;HK1;PDHB;PDHA1;FBP1;H6PD;MAPK14;CPT1A;SLC25A13;PFKFB2;DDB1;PRKAG1;PFKM;MDH2;GALM;GPD2;PRKAA1;ENO3;PHKA1;BCKDK;ACADM;NNMT,GO:BP,Cancer_vs_Healthy
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.2190400424290639,0.42271754794568217,0.0480959104839776,-0.36428349797174403,-1.1926292324134786,17,DLST;RIDA;ADI1;SMS;ASPA;GOT2;ENOPH1;GOT1;NIT2;ADSS1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.2198009608785175,0.4227513407652208,0.03764715137717006,0.4797634937115494,1.2243353376687836,10,APOE;AKR1C3;ACADL,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.21968306922435363,0.4227513407652208,0.03705212713369642,0.4430661060025184,1.2284998449485551,13,PTBP1;HNRNPA1;HNRNPL;SRSF6;TRA2B;RBMX;SRSF2;RBM8A;DDX17,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,0.21963448164321528,0.4227513407652208,0.03640206391790816,0.4132381484038308,1.218525531460504,16,SERPINF1;SOD1;MYH9;ARHGDIB;CALR;PTGDS;AGO2,GO:BP,Cancer_vs_Healthy
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.22041072268380624,0.42344672623713225,0.035675591856709196,0.3679882504828831,1.19922181871497,24,SOD1;GNAS;PPIB;CLIC4;PTPN11;COMP,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,0.2224155069582505,0.42675268250938053,0.04602961131029092,-0.4129167061488309,-1.2172215948285519,12,CSDE1;YBX3;YBX1;PKM;CNBP;PABPC1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,0.22286003714333952,0.42675268250938053,0.037003589184246365,0.46390463213973404,1.2232121468510666,11,CLU;APOE;DNAJB1;DNAJB2;DNAJB6;PPP2CB,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.22288196958725562,0.42675268250938053,0.033833851052182506,0.3188563225992824,1.18548299629512,43,YAP1;FLNA;RAN;APOD;CD36;UFM1;CTNNA1;YWHAZ;YWHAB;FERMT2;RAB23;CCT2;CCT7;EPM2A;HSP90AA1;LMNA,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,0.22390656063618292,0.42727583047575846,0.04586089172375123,-0.4125317947718326,-1.2160869290879783,12,ATP1A1;ANK2;CASQ2;CACNA2D1;BIN1;GPD1L;SNTA1;CAV3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_FIBRIL_FORMATION,0.2237474262182567,0.42727583047575846,0.03726429308367579,0.47800245201330227,1.2198412366991742,10,CLU;APOE,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_AMYLOID_FIBRIL_FORMATION,0.2237474262182567,0.42727583047575846,0.03726429308367579,0.47800245201330227,1.2198412366991742,10,CLU;APOE,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_JNK_CASCADE,0.22518765638031693,0.4287917550824834,0.03652669531221742,0.44065152558908177,1.2218048808713304,13,SERPINF2;SDCBP;HMGB1;TNXB;CRK,GO:BP,Cancer_vs_Healthy
GOBP_TYPE_2_MITOPHAGY,0.2252036415908002,0.4287917550824834,0.04480261179995763,-0.4394514766115606,-1.2183898966699176,10,MFN2;OPTN;VDAC1;CDC37;HK2;VPS13C,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.22594209930454473,0.42971819555580076,0.035809099673656204,0.41105090843350667,1.2120759629548723,16,SPTBN1;ATP2B4;LGALS3;ITGB1;SORBS1;RHOG,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,0.2267156862745098,0.4301581697248525,0.04520197850268961,-0.4238407273417082,-1.210474993815852,11,MTM1;SCFD1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.22692986679505697,0.4301581697248525,0.03555793210765058,0.4052416025277208,1.2155686681892586,17,MPP1;DDT;HMGB1;THBS4;THBS1;CALR;ADAM10;LGMN;MIF;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,0.2265743710957285,0.4301581697248525,0.0366523817770395,0.4623218633717774,1.2190387416973154,11,TXN;PTPN11;EMD;YWHAE;RANGAP1,GO:BP,Cancer_vs_Healthy
GOBP_IMPORT_INTO_THE_MITOCHONDRION,0.2282638697212255,0.4318505390896328,0.04806418603462517,-0.32199515410022195,-1.1767957027311244,24,TIMM50;SAMM50;PNPT1;MCU;HSPA9;AFG3L2;VDAC1;MICU1;TIMM44;TST,GO:BP,Cancer_vs_Healthy
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.22984776640878463,0.4318505390896328,0.04531006510440911,-0.394165342438058,-1.1981568641298606,13,KARS1;DYSF;STX4,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.22876920479486745,0.4318505390896328,0.03644867803328043,0.4614652472073263,1.2167800375910156,11,SNCA;TUBB4A;MAPRE1;MAP1B;STMN1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.2286282306163022,0.4318505390896328,0.04533719316522172,-0.4097792742933122,-1.207972877714491,12,DYNC1LI1;PRKDC;FHL1;VPS4A,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,0.22965816080885892,0.4318505390896328,0.03531101094402161,0.40401582654276,1.2118918125252718,17,GNAS;CAV1;FABP4;ACADL;CD36;FABP5,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.22937118599097903,0.4318505390896328,0.03155980023035164,0.2748964164520206,1.153080862089822,84,SERPING1;APOE;S100A9;S100A8;FLOT2;HLA-B;CAV1;TTLL12;PTPN11;CD36;SAMHD1;LAMP1;HMGB1;HSP90B1;FLOT1;YWHAZ;AP3B1;USP15;CRK;HMGB2;LTF;TKFC;NONO;SFPQ;YWHAE;XRCC6;HSP90AA1;HSPA8;HLA-A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,0.2297529169526424,0.4318505390896328,0.036699789407230544,0.4759324908733567,1.2145587868995231,10,TYMP;MGLL;FABP5;S100B;CTSC;NRDC;LPIN1,GO:BP,Cancer_vs_Healthy
GOBP_RELAXATION_OF_MUSCLE,0.22894604135148763,0.4318505390896328,0.045666101373129785,-0.3851863141339576,-1.195482794424826,14,PLN;ATP1A2;ATP1B1;CAMK2D;ATP1A1;ATP2A2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,0.23063973063973064,0.43286180469898844,0.03425588822160245,0.3529969968627953,1.1839916527371426,27,SNCA;AKR1C3;CAV1;ACADL;EIF6;PGK1;FABP5,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.233508142423406,0.4377636164553084,0.04747183533924694,-0.3203033147887933,-1.1706125375311256,24,STX4;MPC2;PRKAR1A;AIMP1;PFKFB2;MCU;PFKM;DYNLL1;OXCT1,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_BETAINE_METABOLIC_PROCESS,0.23431372549019608,0.4382884479092842,0.04438667362744282,-0.4203256673900409,-1.2004360997248025,11,CPT2;CPT1B;CRAT;CPT1A,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C,0.23455882352941176,0.4382884479092842,0.04436101246920242,-0.42019136310195965,-1.2000525311534096,11,UQCRQ;UQCRB;UQCRC2;UQCR10;CYC1;UQCRC1;UQCR11;UQCC3;UQCRFS1,GO:BP,Cancer_vs_Healthy
GOBP_NUTRIENT_STORAGE,0.234112611129404,0.4382884479092842,0.03544121266189914,0.4165042929409097,1.2039297022482787,15,APOE;EHD1;NPC2;CAV1;CD36,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.23558682223747426,0.43924957618862925,0.03617117047030495,0.4732096371665488,1.20761018398112,10,THY1;CD81;LGALS3,GO:BP,Cancer_vs_Healthy
GOBP_RHYTHMIC_PROCESS,0.2355881372875708,0.43924957618862925,0.05232495865480885,-0.2599946995348386,-1.1381506497669993,48,PLN;UBE3A;IMPDH2;PRKDC;CUL4A;PRMT5;STAT5B;MAPK9;FXR1;CSNK2A1;DDB1;DNM1L,GO:BP,Cancer_vs_Healthy
GOBP_NEURON_PROJECTION_ORGANIZATION,0.23591782637508282,0.4393840740129818,0.03541217818237543,0.4263292011146305,1.2070478538169664,14,APOE;CTTN;ARF1;CFL1;CDC42;LGMN;VPS35;EEF2K,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.23754472887420863,0.4419316329982551,0.04695800959711531,-0.3296079836519033,-1.1668913650611312,22,STX4;MPC2;PRKAR1A;PFKFB2;MCU;PFKM;DYNLL1;OXCT1,GO:BP,Cancer_vs_Healthy
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.2380035307334296,0.4423028577682254,0.03458080819819102,0.4003232860418904,1.200815613756736,17,HPRT1;CMPK1;ATIC;ADK;APRT;PRPS1,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.23869853152893752,0.4431117462332616,0.03236667054729602,0.3129828387626218,1.1683839255487416,44,SERPINF1;DEFA3;ANXA1;RAN;AKR1C3;UBA5;RHOA;UFM1;WBP2;YWHAH;AQP1;CALR,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_FUSION,0.23897058823529413,0.4431345907928389,0.04390564925176609,-0.4183387523092949,-1.1947615364633546,11,MFN2;OPA1;AFG3L2;STOML2;CHCHD3,GO:BP,Cancer_vs_Healthy
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,0.23960840956507784,0.44383490414551874,0.03444452840877292,0.3997740900840915,1.1991682374882768,17,PGM2;AP2A1;CLTC;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,0.2407343857240906,0.4450851769125227,0.03571995940252628,0.47139331769781856,1.2029750165721564,10,YAP1;GSN;CAST,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,0.2408051689860835,0.4450851769125227,0.0440560759786921,-0.40485970776237223,-1.1934706729611246,12,ATP1B1;CAMK2D;CHP1;SLMAP;FXYD1;SNTA1;CAV3;DMD,GO:BP,Cancer_vs_Healthy
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,0.24296499656829101,0.4476223370901776,0.03552866460879919,0.4703730503277158,1.2003713391113653,10,RAP1B;GNAI2;MYH9;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,0.24264120922832141,0.4476223370901776,0.04547347771557116,-0.3574777340153155,-1.1703478139892705,17,AIFM1;TIMM50;SAMM50;TIMM44;USP9X;ROMO1;TOMM70;DNAJC19;TOMM22;HSPD1;CHCHD4;GRPEL1;HSPA4,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LIPID_LOCALIZATION,0.24294717887154862,0.4476223370901776,0.03283077615468087,0.33434974361001457,1.1739750914515918,33,APOE;ANXA2;EHD1;CAV1;PTPN11;DBI;CD36;THBS1;ABCA8;ACACB;SURF4;ABHD5;MIF;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.2442088731841382,0.44942862745646145,0.030126232778268487,0.2673568854439208,1.1405445745438683,93,SNCA;RAB1A;RAN;STAM;ACTN4;MYO1C;MYH9;EIF6;SDCBP;CFL1;ITGB1;LAMP1;YWHAZ;AP3B1;SNAP23;RAB11B;MYH10;RAB7A;MAPRE1;KPNB1;MAP1B;CDC42;VAMP2;PTGDS;S100A13,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY,0.2447212517089473,0.4498862666114915,0.03292791935369283,0.3406074875440559,1.1705267211453443,30,APOE;THY1;PPIA;CORO1C;RPL23,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,0.24614243323442137,0.45201183110648313,0.0323549720388035,0.32603600027971846,1.1654149961075164,36,DDX19B;HNRNPA2B1;NUTF2;RAN;HNRNPA1;FLOT1;AGFG1;KPNB1;DDX39B;PABPN1;ALYREF,GO:BP,Cancer_vs_Healthy
GOBP_ASTROCYTE_DIFFERENTIATION,0.24728350345735925,0.45361898591210204,0.034322974589950116,0.4111152382380188,1.1883523285361388,15,S100A9;S100A8;VIM;PTPN11;LAMB2;KRAS,GO:BP,Cancer_vs_Healthy
GOBP_COGNITION,0.2476780185758514,0.4538546720627309,0.03211156197609521,0.3208167394292301,1.1663357235486986,39,APOE;SERPINF1;B2M;GNAS;CYFIP1;PICALM;ITGB1;HLA-DRA;KRAS;MME;CBR3;EPM2A;LGMN;GMFB,GO:BP,Cancer_vs_Healthy
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.24896142433234422,0.45571694196457,0.032134559950189816,0.3251447870140412,1.1622293561669603,36,FBLN1;SLC2A1;SOD1;PITHD1;GNAS;ARHGDIB;CALR;CTSB;KRAS;DAZAP1;AGO2;LAMB1;PTGIS,GO:BP,Cancer_vs_Healthy
GOBP_NAD_METABOLIC_PROCESS,0.24974541751527496,0.45666203888645135,0.04375655586430381,-0.3690040790948317,-1.1695565470735088,15,SLC25A11;SLC25A13;GPD1L;NADK2;MDH2;GPD2;GOT2;SLC25A12;GOT1,GO:BP,Cancer_vs_Healthy
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,0.2501149425287356,0.45684806419060275,0.06017838624005827,-0.2152068086692264,-1.1000525097737637,103,ACOT9;ACSL3;MPC2;OPLAH;PTER;ACACA;DLAT;PDHX;AHCYL1;DLD;PDHB;MMUT;PANK4;STAT5B;DLST;PDHA1;HSD17B4;MCCC2;OXSM;ACAT1;SUCLA2;SUCLG1;OGDH;MCCC1;FITM2;ETHE1;ADI1;GSTK1;SMS,GO:BP,Cancer_vs_Healthy
GOBP_CHAPERONE_MEDIATED_AUTOPHAGY,0.25051475634866166,0.4570889565035474,0.034899241107277545,0.466742541101854,1.191106439223781,10,SNCA;CLU,GO:BP,Cancer_vs_Healthy
GOBP_CARDIAC_MYOFIBRIL_ASSEMBLY,0.25107810253953045,0.4576273962953407,0.04217653911276424,-0.4257744986592221,-1.1804701429747082,10,ADPRHL1;CSRP3,GO:BP,Cancer_vs_Healthy
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.2535446205170976,0.4582066976717886,0.034082924463374464,0.4274930336168251,1.1853200197441238,13,GNB1;GNAI2;GNAS;ATP2B4;GNG2;GNAQ;GNA13,GO:BP,Cancer_vs_Healthy
GOBP_MIRNA_METABOLIC_PROCESS,0.2519607843137255,0.4582066976717886,0.042632576632919195,-0.413969671526934,-1.1822835873380326,11,ELOB;PNPT1;ELOC;STAT3;QKI;RELA,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDYL_THREONINE_MODIFICATION,0.2532343076185913,0.4582066976717886,0.041975396611766476,-0.4247668859087887,-1.1776765121412203,10,PRKDC;UBE2K;MYLK2,GO:BP,Cancer_vs_Healthy
GOBP_PEPTIDYL_THREONINE_PHOSPHORYLATION,0.2532343076185913,0.4582066976717886,0.041975396611766476,-0.4247668859087887,-1.1776765121412203,10,PRKDC;UBE2K;MYLK2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.25242577842143377,0.4582066976717886,0.03140615144364875,0.31188360628433365,1.1595589796032837,43,S100A9;FN1;YAP1;S100A8;PPIB;MTPN;SDCBP;CFL1;CRK;MAP1B;CDC42;NRP1;ADAM10;ACACB;ACTN3;EZR,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.25332609285908225,0.4582066976717886,0.044987824723126374,-0.3320699841889719,-1.162788428396321,21,MARCHF5;UBE3A;UBE2K;UBE3C;CUL3;CUL1;UBE2D1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.25320115654688147,0.4582066976717886,0.030396960103078893,0.2858257899429958,1.138503437599649,61,SNCA;APOE;APOD;NPC2;AKR1C3;CAV1;ACADL;EIF6;IDH1;SORBS1;PGK1;FABP5;PSAP;ASAH1;GNAI1;KPNB1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION,0.25240219629375427,0.4582066976717886,0.034746068639256986,0.4658265798155252,1.1887689463017723,10,SNCA;RAP1B;SNCG,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.255776246453182,0.46175055708902485,0.029860879956347876,0.27748580217062646,1.1367749690648643,72,CLU;APOE;ALAD;PITHD1;GCLC;SUMO2;CAV1;PSME2;USP14;USP5;RPL23;PSMF1;GPX1;PSME1;VCP,GO:BP,Cancer_vs_Healthy
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.2562991494142192,0.4622054428125349,0.03309956100915795,0.39380665754264527,1.1812682391128169,17,S100A9;PRDX2;APOD;CD36;SNAP23;VAMP2,GO:BP,Cancer_vs_Healthy
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,0.25780854296809047,0.4629698676879604,0.033990652239391406,0.4481049398542334,1.1815519128693717,11,ALDOA;CCT2;CCT7;CCT4;CCT3;CCT5;CCT8,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.25769036812909735,0.4629698676879604,0.04277189212963533,-0.3742632894400039,-1.1615815689514886,14,DYNC1LI1;PRKDC;FHL1;VPS4A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_VACUOLE_ORGANIZATION,0.2571078431372549,0.4629698676879604,0.04215406713532638,-0.4117938491723201,-1.176069511197298,11,PIP4K2B;MTM1;SCFD1,GO:BP,Cancer_vs_Healthy
GOBP_STEROID_METABOLIC_PROCESS,0.2572722283205269,0.4629698676879604,0.030037194184556325,0.28439742808541113,1.1368076265061287,62,CAT;APOE;APOL1;AKR1C1;HDLBP;NPC2;AKR1C3;ACADL;AKR1C2;SULT1A1;CBR1;G6PD;YWHAH;ASAH1;GNAI1;KPNB1;ACLY;PMVK;FDPS,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,0.25871559633027524,0.46367468885014473,0.0336787638082654,0.42567109020662985,1.180268274267305,13,SNCA;RAP1B;SNCG;ITGB1;FLOT1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,0.2587446094873023,0.46367468885014473,0.04147239448016252,-0.42229110842849776,-1.1708123589208281,10,CAMK2B;ATP2A2;CAMK2G;MYH7,GO:BP,Cancer_vs_Healthy
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.2592056600739669,0.4640134901219176,0.03291573944475514,0.3808240303546729,1.1700057127643708,19,PTBP1;HNRNPA1;HNRNPL;SFPQ;HNRNPM;SRSF6;TRA2B;RBMX;SRSF2;HNRNPUL1;RBM8A;DDX17,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.2598915124441608,0.46426693217773646,0.03271029057693735,0.3750670721113326,1.1681109898966033,20,GNB1;GNAS;AKR1C3;AKR1C2;CTNNA1;GNG2;GNAI1;SOD2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_RNA_SPLICING,0.2596363636363636,0.46426693217773646,0.030955342541650964,0.31129701342927135,1.1524491290578123,42,HNRNPH1;PTBP1;HNRNPA1;AHNAK;HNRNPK;HNRNPF;FUS;PRDX6;HNRNPL;RBM3;HNRNPH3;DAZAP1;SRSF6;HNRNPH2;TRA2B;SRSF7;SNRNP70;RBMX;SRSF2;HSPA1A;SRSF3,GO:BP,Cancer_vs_Healthy
GOBP_PROSTANOID_METABOLIC_PROCESS,0.2609744331886155,0.46522715049088614,0.03278245690511471,0.3804494451147257,1.1688548744881013,19,AKR1C1;AKR1C3;AKR1C2;CBR1;FABP5;PTGDS;MIF;PTGIS,GO:BP,Cancer_vs_Healthy
GOBP_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.260840108401084,0.46522715049088614,0.04996705025811024,-0.25294793230538926,-1.1190479136507343,50,ALDH5A1;ALDH4A1;DLST;MCCC2;GLS;BCAT2;MCCC1;RIDA;ADI1;SMS;AUH;SHMT2;IVD;GCSH;GCDH;BCKDK;ASPA;GOT2;ENOPH1;GPT;GOT1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,0.2624943035090384,0.4674481020735068,0.03157084156053127,0.3362133735369026,1.1554259730724863,30,SLC2A1;GCLC;GSN;COL6A1;PTPN11;CNN2;AQP1;THBS1;MAP1B,GO:BP,Cancer_vs_Healthy
GOBP_ORGAN_GROWTH,0.263544536271809,0.46882896650647155,0.031637277387090504,0.34392050393653495,1.153548074020248,27,RBP4;SOD1;YAP1;PTPN11;COMP;G6PD;MYH10;PSAP;KRAS,GO:BP,Cancer_vs_Healthy
GOBP_MACROPHAGE_ACTIVATION,0.2651388424222148,0.4707193881456319,0.03324837429362679,0.4330359810310923,1.1721887005698912,12,SNCA;CLU;HSPA12A;HMGB1;THBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,0.26515904572564614,0.4707193881456319,0.04175478081354874,-0.39438342266873755,-1.1625880269948548,12,OCIAD1;PRKDC;HSPA9;STAT3;RBBP4,GO:BP,Cancer_vs_Healthy
GOBP_AMYLOID_BETA_FORMATION,0.2689862830378053,0.4769324516727947,0.03296452288412716,0.43139679660424834,1.1677515786043642,12,CLU;APOE;PICALM,GO:BP,Cancer_vs_Healthy
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER,0.2692180251822399,0.4769324516727947,0.032758359917101465,0.4138240413739851,1.171642523412386,14,FN1;COL6A1;MYH9;ITGB1;COL4A2;ITGA7;LAMB1,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_MIGRATION,0.27009803921568626,0.47750693546627165,0.041005491118959264,-0.40448973766991814,-1.1552092121383732,11,FHOD1;DCTN1;SYNE2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.27010210593490747,0.47750693546627165,0.03196300329393316,0.3713930831860719,1.1566686982120868,20,AZGP1;B2M;CD81;HLA-B;LAMP1;HLA-DRA,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_CAMP,0.2708924103419516,0.4784083354486226,0.03277040320469783,0.4206492176951632,1.1663440098785207,13,RAP1B;GPD1;AQP1;DMTN;EZR;EEF2K;RAP1A;IGFBP5;ADIPOQ,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.2721781804454511,0.4801819812202064,0.05177506345682876,-0.22895499949094514,-1.0925713389724365,70,ANK3;PLN;ATP1A2;DHRS7C;ATP1B1;CAMK2D;UBQLN1;CACNB1;STIM1;FHL1;ANK2;CACNG1;CASQ2;CHP1;CACNA2D1;SLMAP;CACNB3;BIN1;AFG3L2;NIPSNAP2;FXYD1;VDAC1,GO:BP,Cancer_vs_Healthy
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.2730902315677402,0.48129332133736036,0.028397765221816435,0.2681220068304343,1.121551455561396,82,PNP;BPGM;TKT;PGD;PGLS;PDXK;TALDO1;COL6A1;GPD1;PGAM1;EIF6;IDH1;ACO1;PGK1;G6PD;GAPDH;LDHB;VCP;RPIA;MTAP;ALDOA;NAPRT;DERA;ENO1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,0.27383823765878756,0.4821135536077312,0.03184980878521288,0.3756741083225432,1.1541836067059084,19,FLNA;RAN;APOD;CD36;UFM1;YWHAB;RAB23;EPM2A;HSP90AA1,GO:BP,Cancer_vs_Healthy
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.27426047383215096,0.4823591426367521,0.02842391384064563,0.2716848538711347,1.123799811369353,76,PNP;BPGM;HPRT1;TYMP;COL6A1;CST3;GPD1;PGAM1;EIF6;SAMHD1;HINT1;PGK1;GAPDH;DUT;ALDH1A1;MTAP;CD44;ALDOA;DERA;ENO1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION,0.2752450980392157,0.48359231437168076,0.040572153621248414,-0.4025534128790099,-1.1496791330589022,11,COPS7A;COPS5;GPS1;COPS8;COPS3;RPL11;COPS6;COPS2;COPS4,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.27553604592267433,0.48360544685605183,0.032674347129509194,0.4405848709415026,1.1617231829927563,11,ANXA4;CAV1;TTLL12;SAMHD1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.2763102725366876,0.4844659043654564,0.029067703848247015,0.2869101451339185,1.1276731631690189,57,STOM;SPTBN1;CD81;GSN;MYO1C;ATP2B4;AP2B1;LGALS3;CLTC;PICALM;ITGB1;SORBS1;RHOG;ACTB;CRK;DMTN;STX7;ADAM10;AP2M1;EZR;EPM2A,GO:BP,Cancer_vs_Healthy
