"gene","cv_t1","cv_t2","delta_cv","group"
"FERMT2",33.3804194430843,25.4282219083122,-7.95219753477205,"CR (pooled)"
"MRRF",40.2609585199751,35.2202442946215,-5.04071422535363,"CR (pooled)"
"HNRNPU",45.6696624504857,22.4542297396923,-23.2154327107934,"CR (pooled)"
"NIT1",51.1458619732675,26.8886047315891,-24.2572572416785,"CR (pooled)"
"KLC1",46.1062195084015,27.8346011377376,-18.271618370664,"CR (pooled)"
"COQ5",53.501465914682,76.410862122897,22.909396208215,"CR (pooled)"
"RNF123",37.4375464021301,21.5089874101789,-15.9285589919512,"CR (pooled)"
"COPB2",66.5964608972401,53.0090805939147,-13.5873803033253,"CR (pooled)"
"SYNM",50.2475280735343,125.296850766238,75.0493226927038,"CR (pooled)"
"SEC23A",22.8486533376103,35.3544591292057,12.5058057915955,"CR (pooled)"
"USO1",40.9834033902027,22.0634356598127,-18.9199677303899,"CR (pooled)"
"SARS1",28.8447401029693,25.6286813778884,-3.21605872508091,"CR (pooled)"
"GARS1",38.1959582510882,27.1234830680981,-11.0724751829902,"CR (pooled)"
"GMFG",87.2882088450157,106.515809924443,19.2276010794274,"CR (pooled)"
"ASPA",44.365071530354,39.5248955744023,-4.84017595595175,"CR (pooled)"
"PGM2",54.1014026050642,49.1955536681563,-4.90584893690781,"CR (pooled)"
"KRAS",41.9273058266595,42.6817463592346,0.754440532575174,"CR (pooled)"
"THAP4",86.0985166302911,57.7069823897823,-28.3915342405089,"CR (pooled)"
"NIF3L1",29.1975248490325,20.885244761294,-8.3122800877385,"CR (pooled)"
"GRPEL1",72.0048571243263,56.5889998613493,-15.415857262977,"CR (pooled)"
"RNF7",44.885816827974,38.8036363744252,-6.0821804535488,"CR (pooled)"
"RPS11",24.1319094079978,42.3142895966785,18.1823801886808,"CR (pooled)"
"RPL30",30.3566773654025,53.9269149628238,23.5702375974212,"CR (pooled)"
"LIMS1",28.9515349344495,27.9912679085671,-0.960267025882459,"CR (pooled)"
"DDAH2",94.8864376987301,53.0285925782742,-41.857845120456,"CR (pooled)"
"TLN2",72.6700839751121,29.1839351954888,-43.4861487796233,"CR (pooled)"
"PTRHD1",70.9464107911704,47.3209020296333,-23.625508761537,"CR (pooled)"
"FAHD1",52.9286812035291,50.688017207057,-2.24066399647216,"CR (pooled)"
"MCM3AP",96.495168683262,62.1122828432111,-34.3828858400509,"CR (pooled)"
"HSD17B12",34.866768156968,36.0240718958001,1.15730373883212,"CR (pooled)"
"EPB41L2",80.9525889428578,45.9491893398961,-35.0033996029617,"CR (pooled)"
"HNRNPDL",27.1230226463002,29.1513287362412,2.02830608994097,"CR (pooled)"
"SEPTIN11",61.7597007313999,43.1632743966604,-18.5964263347395,"CR (pooled)"
"DHCR24",47.2765355221508,24.2554012222292,-23.0211342999216,"CR (pooled)"
"UFM1",26.9800694696781,31.9966812333297,5.01661176365165,"CR (pooled)"
"PPP5C",35.0363757346618,28.4432122458191,-6.59316348884262,"CR (pooled)"
"CNBP",54.3030230271429,33.3572796598141,-20.9457433673288,"CR (pooled)"
"ATP6V1E1",50.0455502323674,44.4282965228421,-5.61725370952529,"CR (pooled)"
"RTN3",78.9587072469571,85.2485028046935,6.28979555773643,"CR (pooled)"
"MAPK3",59.7239055128271,33.9914049195737,-25.7325005932534,"CR (pooled)"
"PUF60",42.8588692594389,44.3864239051321,1.52755464569327,"CR (pooled)"
"PICALM",85.4272749758713,52.6674926979554,-32.7597822779159,"CR (pooled)"
"COX19",35.9652582487613,28.8780600886953,-7.08719816006595,"CR (pooled)"
"ACAT2",56.0753497574292,51.7774125110439,-4.29793724638529,"CR (pooled)"
"VKORC1L1",31.9322798534535,24.5963793385715,-7.33590051488191,"CR (pooled)"
"PDIA4",58.3649182196549,58.8606360536263,0.495717833971341,"CR (pooled)"
"FAM136A",33.4649147936624,39.332703555772,5.86778876210961,"CR (pooled)"
"VPS35",44.6831805740639,38.3178309996528,-6.36534957441106,"CR (pooled)"
"PRKAA1",44.2940816721955,38.4085909718534,-5.88549070034214,"CR (pooled)"
"COA6",61.1712640738081,62.4938495941757,1.3225855203676,"CR (pooled)"
"RPL6",30.4303871317843,30.9557209563061,0.525333824521741,"CR (pooled)"
"MCU",46.1490733345355,32.9976566543223,-13.1514166802132,"CR (pooled)"
"SMAP1",26.1602953169803,26.697074010035,0.536778693054647,"CR (pooled)"
"CNRIP1",53.8975252898862,51.1313671288573,-2.7661581610289,"CR (pooled)"
"VPS26A",16.9088087711597,21.9694326805803,5.06062390942062,"CR (pooled)"
"ARPP19",53.088753036862,28.0411075540036,-25.0476454828584,"CR (pooled)"
"ARPC2",69.0364935335614,39.4743680367264,-29.5621254968349,"CR (pooled)"
"GSTM4",90.8777763358694,88.0299426933756,-2.84783364249381,"CR (pooled)"
"OPTN",26.2487150907506,51.5729686890463,25.3242535982957,"CR (pooled)"
"ARF6",40.6623375892653,24.1754485840801,-16.4868890051852,"CR (pooled)"
"PRDX4",29.9002429889765,32.9258768535292,3.02563386455271,"CR (pooled)"
"DYNC1LI2",67.8830348500052,35.7734966989111,-32.1095381510941,"CR (pooled)"
"TPP2",35.5686613922815,19.6590840076232,-15.9095773846582,"CR (pooled)"
"HMBS",63.0444558947199,50.0853769006397,-12.9590789940801,"CR (pooled)"
"AHSA1",34.8556582573109,31.4729758339625,-3.38268242334834,"CR (pooled)"
"CRIP2",100.984528773252,43.7089274165131,-57.2756013567385,"CR (pooled)"
"ACTR3",36.9765699977859,35.0477969981365,-1.9287729996494,"CR (pooled)"
"TIPRL",32.4792945244548,39.6405549230325,7.16126039857772,"CR (pooled)"
"PVALB",94.3850918447567,54.9120617012281,-39.4730301435286,"CR (pooled)"
"PPM1B",36.9247400225361,24.3913151316226,-12.5334248909135,"CR (pooled)"
"HIKESHI",43.0513733994105,30.7341440022132,-12.3172293971973,"CR (pooled)"
"QARS1",36.7291144622175,45.8123593098816,9.08324484766411,"CR (pooled)"
"USP9X",34.3857307647918,34.2161904786616,-0.1695402861302,"CR (pooled)"
"KCTD12",58.9808785579357,41.4880426187073,-17.4928359392284,"CR (pooled)"
"CORO1C",101.908265940316,43.0226108470733,-58.8856550932423,"CR (pooled)"
"PITHD1",43.8158030406971,35.0727335071999,-8.74306953349723,"CR (pooled)"
"TMX4",30.4058670837756,30.4251589407379,0.019291856962294,"CR (pooled)"
"TGM2",50.7498608949544,65.337592078074,14.5877311831196,"CR (pooled)"
"MMUT",46.3990127160207,64.223701128782,17.8246884127612,"CR (pooled)"
"TBCB",42.6128235982292,28.2994614063363,-14.3133621918929,"CR (pooled)"
"STMN1",69.0191747515165,48.7665575027529,-20.2526172487636,"CR (pooled)"
"NUDT3",25.1379850994933,28.4497191967472,3.31173409725398,"CR (pooled)"
"KRT5",97.1640528804084,52.1508520541271,-45.0132008262812,"CR (pooled)"
"NDUFA3",80.6521854638261,51.610114700972,-29.0420707628541,"CR (pooled)"
"ACAD8",60.5172216191153,58.9889700759753,-1.52825154314002,"CR (pooled)"
"SUB1",30.3468149284572,22.3893173826805,-7.95749754577666,"CR (pooled)"
"ADK",27.952443592329,21.2658743095089,-6.68656928282013,"CR (pooled)"
"SSB",26.8565131305834,27.0568840476407,0.20037091705731,"CR (pooled)"
"LAMP1",76.9061377570583,65.4699933926222,-11.4361443644361,"CR (pooled)"
"EIF1AX",22.3784812744918,26.6589666009539,4.28048532646203,"CR (pooled)"
"CSDE1",44.62192203806,27.2687051719174,-17.3532168661426,"CR (pooled)"
"FBLN2",48.1520860080287,39.823886363973,-8.32819964405572,"CR (pooled)"
"RAB1A",59.3932188161174,38.8935251552235,-20.499693660894,"CR (pooled)"
"MPP1",69.7915295326221,46.8616269559317,-22.9299025766905,"CR (pooled)"
"NRBP1",26.1788090843101,24.1714528798828,-2.00735620442735,"CR (pooled)"
"MFAP5",45.2429646843146,64.1373011357468,18.8943364514322,"CR (pooled)"
"HMGCL",35.5626654757995,31.1042590769457,-4.45840639885384,"CR (pooled)"
"EYA3",38.0975645354363,31.2077501142656,-6.88981442117069,"CR (pooled)"
"LAMTOR3",39.5676607306785,18.6290819541299,-20.9385787765486,"CR (pooled)"
"REXO2",28.8175917477845,14.758702126911,-14.0588896208735,"CR (pooled)"
"DDX1",28.6488817544615,21.1425510924674,-7.50633066199413,"CR (pooled)"
"CTSH",59.5728779212329,53.7821353904438,-5.79074253078902,"CR (pooled)"
"AP2B1",29.8833962516773,27.622380268192,-2.26101598348525,"CR (pooled)"
"ITGA6",73.4836410981296,32.5227014321122,-40.9609396660174,"CR (pooled)"
"HINT3",47.8736918423385,31.993320883115,-15.8803709592235,"CR (pooled)"
"DRG2",27.2745565320843,29.8943106310251,2.61975409894075,"CR (pooled)"
"MPC1",57.3828771395379,70.8514356840756,13.4685585445378,"CR (pooled)"
"PSMD6",28.9198195684162,16.9231272889399,-11.9966922794763,"CR (pooled)"
"LDHD",73.3447913694897,99.0701334270743,25.7253420575846,"CR (pooled)"
"NAP1L1",16.8749844599712,18.8023403136494,1.92735585367817,"CR (pooled)"
"HLA-A",46.987723787889,37.8724224995605,-9.1153012883285,"CR (pooled)"
"HNRNPC",83.2274510291876,45.2668094434661,-37.9606415857215,"CR (pooled)"
"CIAPIN1",26.1731697104868,14.0467090984058,-12.126460612081,"CR (pooled)"
"APEX1",25.9842511754402,23.7433076238532,-2.240943551587,"CR (pooled)"
"FXYD1",42.8450285894098,50.7799979767535,7.93496938734364,"CR (pooled)"
"COA3",44.4926151528588,72.2560126776204,27.7633975247617,"CR (pooled)"
"CNIH4",34.265770298527,40.5328854923983,6.26711519387133,"CR (pooled)"
"DTD1",34.7522262405099,32.9012524782516,-1.85097376225825,"CR (pooled)"
"ACTR2",35.2723010041174,32.530153356872,-2.74214764724536,"CR (pooled)"
"CARHSP1",72.5576488785903,60.5188699130368,-12.0387789655535,"CR (pooled)"
"RAB12",28.4031290589864,19.9449112862807,-8.4582177727057,"CR (pooled)"
"ADD3",50.0526627530118,51.5953403767969,1.54267762378507,"CR (pooled)"
"ECM1",41.9431580803649,51.771384174856,9.82822609449108,"CR (pooled)"
"SLIRP",38.339245686708,36.7946872935123,-1.54455839319562,"CR (pooled)"
"UBXN1",31.7620368829509,20.5955523961342,-11.1664844868167,"CR (pooled)"
"NPEPL1",50.4484161087799,36.3570043019854,-14.0914118067945,"CR (pooled)"
"MYL4",79.3771914827354,108.256047502478,28.878856019743,"CR (pooled)"
"MSI2",24.2009505579887,29.0409593806199,4.84000882263125,"CR (pooled)"
"AIFM2",48.6875593405977,75.1239714562989,26.4364121157011,"CR (pooled)"
"VPS29",42.4195245445431,57.9893950149133,15.5698704703702,"CR (pooled)"
"RPS14",45.9001863089726,24.9171651796595,-20.9830211293131,"CR (pooled)"
"DDX19A",45.7165289206888,26.4391146862272,-19.2774142344616,"CR (pooled)"
"EIF4E",29.8614082915099,17.2297487741075,-12.6316595174024,"CR (pooled)"
"DYNC1I2",36.0152519755685,16.1807650116132,-19.8344869639553,"CR (pooled)"
"FLOT1",37.4753000895734,29.8003943329692,-7.67490575660421,"CR (pooled)"
"TNXB",66.9501048182563,86.2555349252599,19.3054301070036,"CR (pooled)"
"DHX15",52.5848764559661,96.1674644618564,43.5825880058903,"CR (pooled)"
"SSBP1",49.6552037870036,31.6588924624415,-17.9963113245621,"CR (pooled)"
"PPP1R2",56.4260643245454,24.4857923560494,-31.9402719684961,"CR (pooled)"
"TIMM44",56.5872779270139,64.0421008231476,7.45482289613368,"CR (pooled)"
"METTL26",37.163712837035,25.105716145265,-12.05799669177,"CR (pooled)"
"IBA57",67.6772096344833,47.1289684234297,-20.5482412110536,"CR (pooled)"
"XPO1",25.0667039418766,24.167230937238,-0.89947300463858,"CR (pooled)"
"RPL24",34.5265885336788,45.2786479870922,10.7520594534134,"CR (pooled)"
"FBLN5",55.1989612516635,57.1351698074531,1.93620855578961,"CR (pooled)"
"ATP6V1A",32.7312438583908,27.2776603680785,-5.45358349031235,"CR (pooled)"
"ARMT1",40.3601737132815,30.1667359600442,-10.1934377532372,"CR (pooled)"
"MLEC",25.9947132811424,26.1311649521448,0.136451671002447,"CR (pooled)"
"NXN",41.8873637132582,35.635791559978,-6.25157215328018,"CR (pooled)"
"EIF3B",24.0570022663847,17.3827156452635,-6.67428662112124,"CR (pooled)"
"DAB2",37.0991722419075,21.0727893258871,-16.0263829160204,"CR (pooled)"
"DDX39B",22.3322201471466,23.0035901111899,0.671369964043336,"CR (pooled)"
"SNX12",30.5269259942311,61.5558983943483,31.0289724001172,"CR (pooled)"
"DTNA",39.6007807723529,49.2705527912242,9.66977201887132,"CR (pooled)"
"NT5DC1",41.1517526440411,35.9038276804555,-5.24792496358555,"CR (pooled)"
"GLUL",43.514015024202,168.029033108321,124.515018084119,"CR (pooled)"
"GLRX3",24.5400716640065,28.2546173968735,3.71454573286693,"CR (pooled)"
"RCN3",84.9286256123122,77.4904959632882,-7.43812964902399,"CR (pooled)"
"GNA11",46.6863970175589,27.5900882176182,-19.0963087999408,"CR (pooled)"
"FLOT2",40.2928304132152,48.3126778751489,8.01984746193371,"CR (pooled)"
"SPPL2A",38.0205010880275,32.8276437628727,-5.19285732515478,"CR (pooled)"
"RPL9",46.9093544371372,36.0194233031941,-10.8899311339432,"CR (pooled)"
"PPM1A",35.6762319963081,24.1348250111753,-11.5414069851328,"CR (pooled)"
"ATP6V0D1",21.4591906701891,41.6533458625358,20.1941551923467,"CR (pooled)"
"VPS25",32.5287080494871,25.6299153022491,-6.89879274723803,"CR (pooled)"
"MT-ND3",62.1318846412423,53.2525071503119,-8.87937749093035,"CR (pooled)"
"CTSC",56.1925732412972,81.9358041823835,25.7432309410864,"CR (pooled)"
"GMPR",46.9506734848189,51.1756329162314,4.22495943141251,"CR (pooled)"
"CHMP2A",51.3847065815699,36.47789683369,-14.9068097478799,"CR (pooled)"
"TRMT112",33.1228528060962,24.121377140959,-9.00147566513716,"CR (pooled)"
"RPL15",37.9419156150348,24.0723963179903,-13.8695192970445,"CR (pooled)"
"EPHX2",33.8021311285389,25.0795683449491,-8.72256278358981,"CR (pooled)"
"FERMT3",80.5767412783534,47.994421599351,-32.5823196790024,"CR (pooled)"
"PFDN5",28.0337549738003,24.3799938911893,-3.65376108261095,"CR (pooled)"
"ITGAV",44.4471277834752,23.227521051613,-21.2196067318623,"CR (pooled)"
"CD248",84.0004036782889,74.1749189701677,-9.82548470812117,"CR (pooled)"
"ALYREF",70.0550496057234,56.8570108650029,-13.1980387407205,"CR (pooled)"
"RPIA",43.7367232331785,31.9247132538149,-11.8120099793636,"CR (pooled)"
"RRAD",35.5651186893593,42.8631604887822,7.29804179942299,"CR (pooled)"
"SESN3",48.8901371758941,12.2607369175759,-36.6294002583182,"CR (pooled)"
"NT5E",95.3216337916098,41.7058592295108,-53.615774562099,"CR (pooled)"
"RRAS2",44.8113130454293,54.8487212753977,10.0374082299684,"CR (pooled)"
"VPS13C",33.1813056879076,17.2982266357671,-15.8830790521405,"CR (pooled)"
"IDI1",39.1758520999592,55.1930105548335,16.0171584548742,"CR (pooled)"
"HSPA12A",59.5383856485762,42.1052903209682,-17.4330953276081,"CR (pooled)"
"RPL26",52.4796308850723,53.0251673031535,0.545536418081227,"CR (pooled)"
"RBM38",27.6527258961371,18.7940069358689,-8.85871896026824,"CR (pooled)"
"RPL4",18.8298792332817,28.4332127106212,9.60333347733955,"CR (pooled)"
"RARS1",32.0247904943864,19.5464008404768,-12.4783896539096,"CR (pooled)"
"TXNDC5",79.1377735584088,76.5311970089013,-2.60657654950747,"CR (pooled)"
"ABCF1",40.5418221584081,34.0993163456708,-6.44250581273729,"CR (pooled)"
"PPIL3",47.5255299068323,18.5972956143919,-28.9282342924404,"CR (pooled)"
"NT5C",36.802467580123,66.9029913319957,30.1005237518728,"CR (pooled)"
"HDHD2",29.5821750427938,33.6111489139491,4.02897387115535,"CR (pooled)"
"PAK2",19.061703373608,16.1612644765906,-2.90043889701741,"CR (pooled)"
"DEPTOR",34.2140577125893,23.3410147943119,-10.8730429182774,"CR (pooled)"
"PRPSAP2",43.9768929462768,42.7895917611771,-1.18730118509966,"CR (pooled)"
"RDH5",78.281237795786,21.9208882034006,-56.3603495923853,"CR (pooled)"
"NLN",47.2820294784549,45.9471634981475,-1.33486598030744,"CR (pooled)"
"BTF3L4",23.424374807436,15.8576048233688,-7.56676998406724,"CR (pooled)"
"CDV3",39.7770272496618,23.7115242394043,-16.0655030102576,"CR (pooled)"
"EIF3E",21.3339723153616,21.9140763137779,0.580103998416224,"CR (pooled)"
"RAB5B",29.0426577611081,31.3942786510396,2.35162088993155,"CR (pooled)"
"ARL3",30.8561068512612,19.9725496325864,-10.8835572186748,"CR (pooled)"
"CAPG",103.287343605419,67.3451790190853,-35.9421645863334,"CR (pooled)"
"SH3GLB1",30.0246400582815,24.2039705157191,-5.82066954256235,"CR (pooled)"
"SNTB1",55.3816718311094,43.5741738485007,-11.8074979826087,"CR (pooled)"
"GSPT1",27.0101738732062,12.1095002953788,-14.9006735778275,"CR (pooled)"
"MYADM",88.3624370305681,89.491887365122,1.12945033455395,"CR (pooled)"
"COL3A1",86.1230897734581,78.2415549002751,-7.88153487318301,"CR (pooled)"
"ISCA2",79.6806927316526,56.2863429053464,-23.3943498263062,"CR (pooled)"
"PTGIS",84.4003216350241,90.4434546197924,6.04313298476826,"CR (pooled)"
"STK38",34.731494451262,37.74913183006,3.01763737879809,"CR (pooled)"
"EIF2S3",24.1877347576003,17.2807223443244,-6.9070124132759,"CR (pooled)"
"TIMM50",57.0681479591628,24.2247493923544,-32.8433985668084,"CR (pooled)"
"IPO7",39.5427926772887,22.7265300485556,-16.8162626287331,"CR (pooled)"
"DCTN1",16.542755059572,14.16087316194,-2.38188189763198,"CR (pooled)"
"LMAN2",32.4186306279989,29.2445914137303,-3.17403921426855,"CR (pooled)"
"NDUFV3",67.9751855622481,33.6280326707387,-34.3471528915094,"CR (pooled)"
"DDX3X",20.666517798828,22.7975256441932,2.13100784536518,"CR (pooled)"
"CUL4A",42.6938066330704,46.0947352860595,3.40092865298915,"CR (pooled)"
"ECHDC3",42.4554847485044,38.6028650735754,-3.85261967492895,"CR (pooled)"
"HMGCS2",40.5451959045341,40.1172516896897,-0.427944214844352,"CR (pooled)"
"LRP1",55.3970688663221,37.226142367666,-18.1709264986561,"CR (pooled)"
"LNPK",32.8178821710176,31.9562920802416,-0.861590090776012,"CR (pooled)"
"DCUN1D1",42.6231945157554,39.1643060374847,-3.45888847827068,"CR (pooled)"
"PCTP",18.7450335589516,36.848823171751,18.1037896127994,"CR (pooled)"
"MSRB2",72.4914380546643,52.4111985454592,-20.0802395092051,"CR (pooled)"
"PRG4",106.831815233649,68.0816670002763,-38.7501482333722,"CR (pooled)"
"PIN4",36.305689710144,29.2396525641201,-7.06603714602392,"CR (pooled)"
"SMS",40.9991435024736,44.372459910134,3.37331640766041,"CR (pooled)"
"AGO2",41.1982828380268,34.9063336336561,-6.29194920437076,"CR (pooled)"
"PPTC7",43.9429521475285,46.3077271858014,2.36477503827293,"CR (pooled)"
"RCN1",48.2732192396474,29.364795427449,-18.9084238121983,"CR (pooled)"
"UBXN6",28.3309513496826,24.162304974689,-4.16864637499365,"CR (pooled)"
"CUL3",15.5858305101042,23.3840652843485,7.79823477424436,"CR (pooled)"
"ADD1",61.3904104131609,51.8741340876977,-9.5162763254632,"CR (pooled)"
"ATP6V1G1",22.6686464362157,29.6754504387868,7.00680400257116,"CR (pooled)"
"CLIP1",36.1179022435021,29.8925125039417,-6.22538973956037,"CR (pooled)"
"GNAI1",62.1165520194849,47.5265911984011,-14.5899608210838,"CR (pooled)"
"EIF3C",16.4756889967638,21.6998028740388,5.224113877275,"CR (pooled)"
"PSMD3",23.1931197658112,24.8384188222926,1.64529905648145,"CR (pooled)"
"MT-CYB",48.0415070129102,14.9236413581483,-33.1178656547619,"CR (pooled)"
"CLNS1A",42.124770520515,25.6013889721702,-16.5233815483448,"CR (pooled)"
"DHX9",47.1404663559697,42.1901987625192,-4.95026759345045,"CR (pooled)"
"ATPAF2",46.6415159885929,58.1243275595799,11.482811570987,"CR (pooled)"
"EIF3G",37.479869037169,21.331064225688,-16.1488048114809,"CR (pooled)"
"COX17",40.6791382115881,64.2509340897037,23.5717958781156,"CR (pooled)"
"TMEM70",72.469517016974,55.6798662344407,-16.7896507825333,"CR (pooled)"
"SURF1",65.3737871103764,43.5381553805559,-21.8356317298204,"CR (pooled)"
"AHCYL1",31.8104215204659,21.0790809375595,-10.7313405829064,"CR (pooled)"
"STXBP1",44.1621710995964,34.5472016568394,-9.61496944275704,"CR (pooled)"
"STXBP3",40.7920107816139,16.2365182003045,-24.5554925813094,"CR (pooled)"
"TMEM256",40.6474687814701,33.8411960113693,-6.80627277010085,"CR (pooled)"
"GYPC",58.7311620733664,37.7528858379289,-20.9782762354375,"CR (pooled)"
"TBC1D17",43.4941526635784,27.9228342739692,-15.5713183896092,"CR (pooled)"
"EML1",39.6759869848047,31.3227384099635,-8.35324857484122,"CR (pooled)"
"SCARB2",30.2672633819491,33.5552438833933,3.28798050144415,"CR (pooled)"
"CNP",97.8848236199535,43.0187424659796,-54.8660811539739,"CR (pooled)"
"LIMA1",37.8437865094459,64.0604649204976,26.2166784110517,"CR (pooled)"
"DNAJC11",24.3666544509717,56.0650542208183,31.6983997698466,"CR (pooled)"
"RCN2",50.6964812573023,28.8043006671011,-21.8921805902011,"CR (pooled)"
"PITRM1",33.3260833142287,29.7971934155288,-3.52888989869988,"CR (pooled)"
"SLC41A3",18.5442668286987,47.9175551779992,29.3732883493005,"CR (pooled)"
"CD151",79.922784211317,92.2368759464295,12.3140917351125,"CR (pooled)"
"MAT2B",29.7538919264466,21.9207057997314,-7.83318612671517,"CR (pooled)"
"CHCHD10",46.7701232218718,50.2343914783704,3.46426825649862,"CR (pooled)"
"CPNE1",29.28430533891,31.6466394650107,2.36233412610063,"CR (pooled)"
"RBMX",60.7333365148461,45.7081853625585,-15.0251511522876,"CR (pooled)"
"CD63",46.9475249769963,52.6132151563215,5.66569017932527,"CR (pooled)"
"MTRES1",39.2305880445739,12.0015978032969,-27.228990241277,"CR (pooled)"
"AP1B1",49.8224483794516,45.8530861586997,-3.96936222075186,"CR (pooled)"
"PLIN5",53.8155040219719,45.5039127260471,-8.31159129592482,"CR (pooled)"
"IST1",21.2064537410594,24.3325300903107,3.12607634925127,"CR (pooled)"
