"gene","cv_t1","cv_t2","delta_cv","group"
"ALDH6A1",39.3872665349123,39.8191595227651,0.43189298785282,"CR (pooled)"
"IMPDH2",22.3658455755871,16.5220928266741,-5.843752748913,"CR (pooled)"
"MYOF",25.5465912819378,23.1076477832324,-2.43894349870548,"CR (pooled)"
"PSMD5",30.1807997851032,52.6277468994265,22.4469471143233,"CR (pooled)"
"TXLNB",44.1591294720821,41.0395828423477,-3.11954662973444,"CR (pooled)"
"ATP5F1E",81.5542219529908,53.2956602447245,-28.2585617082662,"CR (pooled)"
"CARM1",27.3754625693769,23.4965397376674,-3.87892283170944,"CR (pooled)"
"SH3BGRL3",89.5214833581021,52.3563838785932,-37.1650994795089,"CR (pooled)"
"SGCB",33.0980689128639,28.8049621306071,-4.29310678225679,"CR (pooled)"
"MYOM3",87.5352188419139,145.586924476567,58.0517056346531,"CR (pooled)"
"FBXO7",70.2681865988194,50.2684029754804,-19.999783623339,"CR (pooled)"
"MAP2K1",35.5782806779601,23.5395553012702,-12.03872537669,"CR (pooled)"
"DYNLL1",37.1500546323194,34.2567083809389,-2.89334625138055,"CR (pooled)"
"PRKAR2B",73.5431886422153,73.2199640408797,-0.32322460133561,"CR (pooled)"
"SQOR",38.5634187380206,36.5045449902362,-2.0588737477844,"CR (pooled)"
"PSME2",33.3885993700045,40.9027984386971,7.51419906869259,"CR (pooled)"
"CPNE3",16.0373933213163,23.4146298488801,7.37723652756386,"CR (pooled)"
"ECHDC1",72.7906921672747,50.7765475462668,-22.0141446210079,"CR (pooled)"
"ASPH",47.6609421947814,27.0608900212519,-20.6000521735296,"CR (pooled)"
"GNAS",41.2664873807584,28.7044261953323,-12.5620611854262,"CR (pooled)"
"CAMK2G",39.7879405332699,31.5261899421843,-8.26175059108556,"CR (pooled)"
"APOO",57.2454632520231,50.8779089255948,-6.36755432642836,"CR (pooled)"
"JPH2",40.7614908082802,30.6935212680194,-10.0679695402608,"CR (pooled)"
"PTMS",36.124116012429,49.3296943642215,13.2055783517926,"CR (pooled)"
"ART3",36.8638917118301,36.0665760218327,-0.797315689997362,"CR (pooled)"
"LAMC1",118.91936989015,142.615159047958,23.6957891578078,"CR (pooled)"
"SRSF2",24.0571927701174,32.0186618677796,7.96146909766222,"CR (pooled)"
"ENDOG",46.4817690380941,53.7950986205933,7.31332958249919,"CR (pooled)"
"SYNGR2",30.9011370446489,22.2846515089045,-8.61648553574438,"CR (pooled)"
"XRCC5",28.0429385087573,25.1022879087495,-2.94065060000779,"CR (pooled)"
"TMEM38A",46.3584383553132,54.0457073853385,7.68726903002535,"CR (pooled)"
"SDR39U1",77.4729920917882,69.2323774208986,-8.24061467088957,"CR (pooled)"
"TMLHE",24.5518132936667,38.1574030011494,13.6055897074827,"CR (pooled)"
"SYNJ2BP",33.8194097173376,34.245506490893,0.426096773555358,"CR (pooled)"
"PLCD4",32.8037826577927,25.8928075472965,-6.91097511049624,"CR (pooled)"
"SNRPD1",36.0650004272025,48.8564287199536,12.7914282927511,"CR (pooled)"
"PRKG1",28.9658077783901,45.1470504018032,16.1812426234131,"CR (pooled)"
"KRT14",77.0816227207572,29.0970909037044,-47.9845318170527,"CR (pooled)"
"PC",73.0025092130448,78.4363353324926,5.43382611944783,"CR (pooled)"
"OPA1",40.9101465443398,34.4837583642977,-6.42638818004204,"CR (pooled)"
"SEC22B",41.1457210068713,19.1595738380194,-21.9861471688519,"CR (pooled)"
"OXCT1",55.309574193894,42.992896160658,-12.316678033236,"CR (pooled)"
"PFDN6",30.3415482598518,24.4616703219809,-5.87987793787095,"CR (pooled)"
"TSPO",43.5042042632395,36.8943012592428,-6.60990300399676,"CR (pooled)"
"ALDH7A1",38.5371504144249,35.322875909546,-3.21427450487895,"CR (pooled)"
"PSMD11",21.68230875635,17.256960272754,-4.42534848359594,"CR (pooled)"
"DNM1L",33.8301662085356,38.1023011047036,4.27213489616799,"CR (pooled)"
"NID1",110.39643296281,112.03618164565,1.63974868284049,"CR (pooled)"
"HSD17B8",58.8156245717147,52.9061082901077,-5.90951628160693,"CR (pooled)"
"SORBS1",86.1442439027394,66.5361440615527,-19.6080998411866,"CR (pooled)"
"PDAP1",38.3260376107918,30.7381676398934,-7.58786997089839,"CR (pooled)"
"HNRNPA3",47.0016163662583,56.0659179228662,9.0643015566079,"CR (pooled)"
"H1-0",31.8710093999765,50.2601372880144,18.3891278880379,"CR (pooled)"
"PARVA",62.8309639689008,41.7701783423368,-21.060785626564,"CR (pooled)"
"LACTB",53.1696365433738,34.1548398341811,-19.0147967091926,"CR (pooled)"
"FSCN1",68.5811180720303,52.6712722379106,-15.9098458341198,"CR (pooled)"
"JPH1",50.300459276143,51.3110480052968,1.01058872915385,"CR (pooled)"
"RPS13",32.6198800071866,33.4049388773738,0.785058870187157,"CR (pooled)"
"PROCR",38.0224652133331,45.7704748579674,7.74800964463437,"CR (pooled)"
"RPL31",40.5060073923498,48.4705376154424,7.96453022309261,"CR (pooled)"
"TGFBI",60.2578244745202,119.916855104403,59.6590306298826,"CR (pooled)"
"NSF",28.7640385821996,26.7079543529426,-2.05608422925704,"CR (pooled)"
"PRMT5",29.3225744534011,22.0111366549443,-7.31143779845686,"CR (pooled)"
"TOM1",44.4526599188028,34.8034089575443,-9.64925096125852,"CR (pooled)"
"SELENOW",34.1617768692205,36.7120073935115,2.55023052429101,"CR (pooled)"
"COPS5",18.8179294718821,18.7714606001474,-0.0464688717346569,"CR (pooled)"
"DAG1",35.6402413016606,32.7849262770739,-2.8553150245867,"CR (pooled)"
"SRP9",28.8841952996893,13.7463132727042,-15.1378820269852,"CR (pooled)"
"PREB",34.5000732304015,46.6188653359898,12.1187921055883,"CR (pooled)"
"DCTN2",19.1149996000448,14.574927530969,-4.54007206907577,"CR (pooled)"
"PSMD4",18.4315660702989,20.6716955645574,2.24012949425849,"CR (pooled)"
"LONP1",31.1873474342803,24.218412734436,-6.96893469984429,"CR (pooled)"
"BCHE",45.3514776071833,54.9670196342031,9.61554202701977,"CR (pooled)"
"FUS",18.6971228501489,24.6384554904037,5.94133264025486,"CR (pooled)"
"CNN3",89.1272876528453,80.0845219235471,-9.04276572929825,"CR (pooled)"
"COBL",21.0095558870552,39.521966302679,18.5124104156237,"CR (pooled)"
"RTCB",21.125395404308,14.4436316022948,-6.68176380201322,"CR (pooled)"
"SEPTIN9",78.47267084492,56.1436672582477,-22.3290035866723,"CR (pooled)"
"RPL38",31.5133686465347,39.0426064555667,7.52923780903203,"CR (pooled)"
"EIF2S1",25.4845966739042,17.4394520073475,-8.04514466655666,"CR (pooled)"
"SLC25A20",38.3758835624427,42.8287407048344,4.45285714239178,"CR (pooled)"
"ARHGAP1",56.9806404002078,54.2206757561764,-2.75996464403145,"CR (pooled)"
"COPS7A",26.3819113739211,19.092382801412,-7.28952857250906,"CR (pooled)"
"ELOC",30.6018958215211,26.1522667376075,-4.4496290839136,"CR (pooled)"
"DBT",47.8745645669191,43.8644773256198,-4.0100872412993,"CR (pooled)"
"BDH1",76.2767372059332,83.4469088301447,7.17017162421156,"CR (pooled)"
"PAFAH1B1",29.6268013525834,16.1866525407318,-13.4401488118516,"CR (pooled)"
"SLC25A42",31.799640805175,52.9684007241176,21.1687599189426,"CR (pooled)"
"SAMHD1",69.6912892459569,81.4831268518429,11.791837605886,"CR (pooled)"
"NEK7",36.6634322793754,36.406359011937,-0.257073267438372,"CR (pooled)"
"MRPS36",29.3882228217665,39.7668100172221,10.3785871954556,"CR (pooled)"
"ERI3",32.3418832323189,28.2240578230272,-4.11782540929177,"CR (pooled)"
"UBE2M",35.4779228218569,19.725992004184,-15.7519308176729,"CR (pooled)"
"RPL8",58.3904825895736,64.6801769920825,6.28969440250891,"CR (pooled)"
"NDUFS4",53.4372658268303,42.3393491724287,-11.0979166544017,"CR (pooled)"
"RPS17",23.233706846679,29.4747068222971,6.2409999756181,"CR (pooled)"
"RAP2B",45.1099927815492,49.8869887966687,4.77699601511947,"CR (pooled)"
"TMED10",29.6451520354897,42.3672251417316,12.7220731062419,"CR (pooled)"
"SMYD2",25.9957111226347,40.1648592492055,14.1691481265707,"CR (pooled)"
"VPS4A",35.3162917902755,20.7335385489939,-14.5827532412816,"CR (pooled)"
"SGCA",33.8903485816059,29.2458137522251,-4.64453482938082,"CR (pooled)"
"ACLY",64.337029836402,46.5719050075208,-17.7651248288812,"CR (pooled)"
"PRKAA2",24.405087448309,29.679956901204,5.274869452895,"CR (pooled)"
"PROS1",60.4958323163256,66.6173741946004,6.1215418782748,"CR (pooled)"
"DNPEP",25.1480161631407,20.6237940136573,-4.52422214948339,"CR (pooled)"
"PLPBP",45.4384772218376,38.2749583270547,-7.16351889478297,"CR (pooled)"
"LYVE1",74.301462695012,51.3803882347154,-22.9210744602965,"CR (pooled)"
"RAB14",36.0609840916547,23.4998015005763,-12.5611825910784,"CR (pooled)"
"RPL13",43.4995232295943,37.1901020879089,-6.30942114168534,"CR (pooled)"
"RALA",37.2772451388785,16.9469075818349,-20.3303375570436,"CR (pooled)"
"KIF5B",20.0845796377803,16.4688270038691,-3.61575263391119,"CR (pooled)"
"PSMD1",30.3095006355303,18.4839999135699,-11.8255007219604,"CR (pooled)"
"DIAPH2",55.5622032027207,30.4856629582003,-25.0765402445204,"CR (pooled)"
"PFDN1",32.5534394349452,40.0046240186771,7.45118458373184,"CR (pooled)"
"SCCPDH",34.778425263736,29.786453850693,-4.99197141304293,"CR (pooled)"
"SLMAP",38.5336338181299,37.9344309485759,-0.599202869553963,"CR (pooled)"
"DBN1",64.2018793786321,52.8484125426499,-11.3534668359822,"CR (pooled)"
"GCDH",44.2250870587901,73.1333033294336,28.9082162706435,"CR (pooled)"
"MGLL",99.9718603865331,71.2414735806571,-28.730386805876,"CR (pooled)"
"SCRN3",50.4390245856237,47.4056183428489,-3.03340624277478,"CR (pooled)"
"MAP1B",74.9557615861135,34.0522919046414,-40.9034696814721,"CR (pooled)"
"MECR",57.933913071019,52.6720606376592,-5.26185243335981,"CR (pooled)"
"TRAP1",41.3375155270038,39.9322486535841,-1.40526687341968,"CR (pooled)"
"DENR",19.3209433636076,40.4325486665399,21.1116053029323,"CR (pooled)"
"ENDOD1",33.65511541529,30.7535005748697,-2.90161484042034,"CR (pooled)"
"COQ10B",88.4673031136579,70.1117573398614,-18.3555457737965,"CR (pooled)"
"SEPTIN2",48.2224753229181,34.3465945250546,-13.8758807978635,"CR (pooled)"
"UBE2K",26.7604241346197,16.3221613307831,-10.4382628038366,"CR (pooled)"
"EPRS1",26.3321966318805,22.0642671096434,-4.26792952223711,"CR (pooled)"
"GPS1",38.0546544582385,21.3717144724321,-16.6829399858064,"CR (pooled)"
"PANK4",40.795270107752,34.0086648137046,-6.78660529404731,"CR (pooled)"
"TRDN",59.9329583447249,34.0671783983092,-25.8657799464157,"CR (pooled)"
"CYBRD1",88.3813465821959,75.0654144937358,-13.3159320884601,"CR (pooled)"
"HNRNPR",19.0087874451483,22.0072896488776,2.99850220372933,"CR (pooled)"
"AP2A1",37.726655013679,20.5368825566303,-17.1897724570487,"CR (pooled)"
"NAPRT",28.161396888314,26.3206308380099,-1.84076605030407,"CR (pooled)"
"PEPD",25.0600370370698,25.227665710514,0.167628673444231,"CR (pooled)"
"SULT1A1",89.2736684183908,57.3780654535944,-31.8956029647965,"CR (pooled)"
"RPS21",14.5762901190027,23.2671603013269,8.6908701823242,"CR (pooled)"
"ERAP1",35.2616062815911,21.2808853062548,-13.9807209753363,"CR (pooled)"
"ERGIC1",22.0689086533377,32.2488177513035,10.1799090979658,"CR (pooled)"
"RPS15",97.7002675367529,91.074828532971,-6.62543900378185,"CR (pooled)"
"PLIN2",40.5428565963495,52.7734789644749,12.2306223681254,"CR (pooled)"
"EFEMP1",89.0356507808867,52.0268437827288,-37.0088069981579,"CR (pooled)"
"IVD",36.4927273175537,40.8304721826049,4.33774486505121,"CR (pooled)"
"RPL17",35.1396725323724,32.2987058319934,-2.84096670037908,"CR (pooled)"
"SLC1A4",46.3567372463237,24.9352291672427,-21.421508079081,"CR (pooled)"
"PALM",61.9279886325146,50.1498490597447,-11.7781395727699,"CR (pooled)"
"SYNCRIP",22.3746862226889,17.1863707954733,-5.18831542721561,"CR (pooled)"
"PTBP1",95.9962652039196,66.8681680328797,-29.1280971710399,"CR (pooled)"
"RPS8",14.9904287297544,26.5873379404553,11.5969092107009,"CR (pooled)"
"SPRYD4",57.2982144308398,49.7900808120854,-7.50813361875445,"CR (pooled)"
"DPP3",20.9097067581781,28.3751298168583,7.46542305868013,"CR (pooled)"
"CCS",56.1516844978961,52.7256392470736,-3.4260452508225,"CR (pooled)"
"MT-ATP8",102.170436127535,70.5789998361515,-31.5914362913834,"CR (pooled)"
"OCIAD1",33.854005266696,31.3238794992978,-2.5301257673981,"CR (pooled)"
"TNS1",71.7027074423667,37.6269570849081,-34.0757503574585,"CR (pooled)"
"EIF3A",23.8121856184575,12.501471832818,-11.3107137856395,"CR (pooled)"
"PURA",36.2673477671577,43.334716476196,7.06736870903832,"CR (pooled)"
"ESYT1",82.0199951219786,59.2622852136904,-22.7577099082882,"CR (pooled)"
"SUCLG2",47.2863239711734,48.2328858413348,0.946561870161389,"CR (pooled)"
"DDOST",31.0868139414252,30.3274025567214,-0.759411384703746,"CR (pooled)"
"VARS1",31.9169179982936,25.5896332557301,-6.32728474256349,"CR (pooled)"
"RPL27",27.1694324259683,35.0486983661029,7.87926594013465,"CR (pooled)"
"MRC1",55.1081680605233,54.2752126426104,-0.832955417912949,"CR (pooled)"
"ITGA7",42.3624792353681,14.4448603364219,-27.9176188989463,"CR (pooled)"
"NPLOC4",39.7138782715009,18.8659285705835,-20.8479497009174,"CR (pooled)"
"FECH",44.1467776097937,35.1692896677647,-8.97748794202898,"CR (pooled)"
"GLIPR2",81.6824132979058,72.4912824665723,-9.1911308313335,"CR (pooled)"
"NIBAN1",27.2188281946148,24.4582764137319,-2.7605517808829,"CR (pooled)"
"ISOC1",38.4473884792157,29.5047880929237,-8.94260038629199,"CR (pooled)"
"ABHD10",39.9367480290379,40.1401288490538,0.203380820015894,"CR (pooled)"
"NDUFA11",31.6306733622659,47.1973139006778,15.5666405384119,"CR (pooled)"
"TRIM54",30.249846939432,41.3342776110019,11.0844306715699,"CR (pooled)"
"SNRPD3",23.943595434144,18.2056670470585,-5.73792838708548,"CR (pooled)"
"CLTA",61.1887108969492,107.033233770016,45.8445228730669,"CR (pooled)"
"ME2",37.6409234829365,35.7487116487588,-1.8922118341777,"CR (pooled)"
"PSMC4",30.4089257616831,21.1397379350914,-9.26918782659167,"CR (pooled)"
"RTCA",33.8578839710297,38.9820601878675,5.1241762168378,"CR (pooled)"
"NDUFB5",57.6910705906656,44.6116862408012,-13.0793843498643,"CR (pooled)"
"ERLIN2",24.7128865303485,27.7610683353956,3.04818180504716,"CR (pooled)"
"PDCD6",33.9609437015035,30.0730203836326,-3.88792331787093,"CR (pooled)"
"LXN",65.4700863531002,71.5470560742595,6.07696972115934,"CR (pooled)"
"VAMP3",30.3514370875068,27.8645790747006,-2.48685801280623,"CR (pooled)"
"LYPLA2",37.5802312647871,25.7977651174668,-11.7824661473203,"CR (pooled)"
"VAMP2",42.0187716550748,34.2630642949034,-7.75570736017137,"CR (pooled)"
"RPL7A",24.4752224314997,44.4597696244874,19.9845471929877,"CR (pooled)"
"UBE2I",37.4521317125355,36.108323489388,-1.34380822314749,"CR (pooled)"
"NRAP",63.277615122353,54.0403488538641,-9.23726626848882,"CR (pooled)"
"PSMC5",16.6595651700959,14.9264881131239,-1.73307705697201,"CR (pooled)"
"PRKAG1",51.5301890893376,45.7577843549114,-5.7724047344262,"CR (pooled)"
"XRCC6",26.0970863608873,28.7880380917061,2.69095173081876,"CR (pooled)"
"PAICS",24.4637589270919,17.015497197348,-7.4482617297439,"CR (pooled)"
"MTAP",30.6839173130053,16.6582173212115,-14.0256999917938,"CR (pooled)"
"SLC16A1",49.9164015248494,30.062355247327,-19.8540462775224,"CR (pooled)"
"HLA-DRA",25.9820974645223,35.6940922861819,9.71199482165968,"CR (pooled)"
"FAM114A2",27.4741671778698,44.1853697941882,16.7112026163184,"CR (pooled)"
"CPPED1",47.9354613948883,35.5384383584046,-12.3970230364837,"CR (pooled)"
"RPN2",20.3360590466561,33.8463524650276,13.5102934183715,"CR (pooled)"
"CYB5B",49.6093407499608,48.8200322864252,-0.78930846353559,"CR (pooled)"
"NAMPT",44.0780191594447,48.2983389439719,4.22031978452717,"CR (pooled)"
"CAMK2A",43.2911146434336,32.7472214336401,-10.5438932097935,"CR (pooled)"
"SGTA",30.6187398076215,17.2896437475765,-13.329096060045,"CR (pooled)"
"CNN2",70.3101058305268,59.5604117030544,-10.7496941274723,"CR (pooled)"
"IAH1",39.0744617855383,47.5731192295602,8.49865744402194,"CR (pooled)"
"UBAC1",33.2682696778712,27.6906691059954,-5.57760057187573,"CR (pooled)"
"CLTB",46.2508536309857,39.8652423818585,-6.38561124912724,"CR (pooled)"
"TMCO1",49.2980141970983,34.9967924006189,-14.3012217964794,"CR (pooled)"
"HNRNPA1",39.2943373660033,30.1288516916397,-9.16548567436359,"CR (pooled)"
"APOL1",85.9159731481292,88.9568693203732,3.04089617224395,"CR (pooled)"
"SUOX",43.5777248571251,43.1773464790035,-0.400378378121673,"CR (pooled)"
"HSPB8",29.4444725771318,100.14497879423,70.7005062170977,"CR (pooled)"
"PSMD9",41.871206293526,31.3969132273379,-10.4742930661881,"CR (pooled)"
"MCEE",64.5618360131025,52.8306898607814,-11.731146152321,"CR (pooled)"
"SIRT3",46.1188112183325,68.95079592387,22.8319847055375,"CR (pooled)"
"XPNPEP1",29.8680902680424,26.1656511014286,-3.70243916661389,"CR (pooled)"
"MAPRE1",22.8515139943848,23.1672216722726,0.315707677887779,"CR (pooled)"
"SRSF1",25.984499861505,36.5168348504648,10.5323349889598,"CR (pooled)"
"SHMT1",33.7314388194573,28.6947244994296,-5.03671432002772,"CR (pooled)"
"SRSF6",29.6692255709085,31.1471114896963,1.47788591878781,"CR (pooled)"
"HNRNPH2",40.4131727151903,24.0113138030156,-16.4018589121747,"CR (pooled)"
"TMEM205",39.6279161247221,22.6412288068367,-16.9866873178854,"CR (pooled)"
"CKAP4",69.2860435419176,78.2250038487935,8.93896030687588,"CR (pooled)"
"G6PD",58.294366245868,62.3890726393957,4.09470639352779,"CR (pooled)"
"ERP29",29.2026533507913,25.8347890535172,-3.3678642972741,"CR (pooled)"
"DNM2",13.6286719778265,21.8983801993055,8.26970822147903,"CR (pooled)"
"CRABP2",55.1982037155892,120.076140258916,64.877936543327,"CR (pooled)"
"CACNB1",34.5792345082934,25.2069707546381,-9.37226375365533,"CR (pooled)"
"VTA1",27.7005873054845,32.3146718105141,4.6140845050296,"CR (pooled)"
"ACY1",50.3086333141291,48.3712180584426,-1.9374152556866,"CR (pooled)"
"CALD1",71.8976588007049,56.2785291236493,-15.6191296770556,"CR (pooled)"
"GGT5",57.621809006009,41.2593821297177,-16.3624268762913,"CR (pooled)"
"RPL35A",55.6333345328096,48.1650984760254,-7.46823605678426,"CR (pooled)"
"RANBP1",63.6324905652777,38.9778528746519,-24.6546376906258,"CR (pooled)"
"STUB1",33.5606264216136,31.7458414535181,-1.81478496809552,"CR (pooled)"
"METAP2",31.0204994762097,24.9407124384343,-6.07978703777538,"CR (pooled)"
"CARNS1",38.0933647903319,45.5525405635459,7.45917577321404,"CR (pooled)"
"BZW1",39.1300753557732,54.3725438261144,15.2424684703412,"CR (pooled)"
"CTSG",77.1502466838924,62.2493864668112,-14.9008602170812,"CR (pooled)"
"MAPK12",47.6373273645035,31.9138959946934,-15.72343136981,"CR (pooled)"
"MTX2",59.9163948600667,96.6505038739481,36.7341090138814,"CR (pooled)"
"GCLM",69.8120658585783,58.1685359228089,-11.6435299357694,"CR (pooled)"
"SYPL1",31.2494671632628,30.9942169575686,-0.255250205694146,"CR (pooled)"
"FERMT2",34.4602101371745,25.9531838895488,-8.50702624762565,"CR (pooled)"
"MRRF",38.9361403282171,35.5255060983928,-3.41063422982433,"CR (pooled)"
"HNRNPU",30.0653966790889,22.2389039465374,-7.82649273255156,"CR (pooled)"
"NIT1",48.3280370124845,27.0025106466054,-21.3255263658791,"CR (pooled)"
"KLC1",23.8593890326067,28.523042707238,4.66365367463139,"CR (pooled)"
"COQ5",53.4839725879216,76.700390803377,23.2164182154554,"CR (pooled)"
"RNF123",38.0020544925588,21.795844712544,-16.2062097800147,"CR (pooled)"
"COPB2",65.2420646542759,53.0939121998999,-12.148152454376,"CR (pooled)"
"SYNM",52.6530056577604,123.819458532674,71.1664528749134,"CR (pooled)"
"SEC23A",23.1642486932864,35.0151737461078,11.8509250528213,"CR (pooled)"
"USO1",40.7657684162213,22.413313127508,-18.3524552887133,"CR (pooled)"
"SARS1",15.109884984502,25.9859181850284,10.8760332005264,"CR (pooled)"
"GARS1",33.7558510469084,27.4290132974213,-6.32683774948713,"CR (pooled)"
"GMFG",81.3736337035584,103.846393875868,22.4727601723092,"CR (pooled)"
"ASPA",44.9612130212504,40.0651376223334,-4.89607539891698,"CR (pooled)"
"PGM2",53.9997114218843,48.1181766242996,-5.88153479758469,"CR (pooled)"
"KRAS",41.9999507540443,41.3103345967782,-0.68961615726608,"CR (pooled)"
"THAP4",86.226736863923,57.2562468882841,-28.9704899756389,"CR (pooled)"
"NIF3L1",22.4118576670182,21.3971681746094,-1.01468949240876,"CR (pooled)"
"GRPEL1",71.8006188380902,57.1457945193486,-14.6548243187416,"CR (pooled)"
"RNF7",45.3309392825865,38.7432215087909,-6.5877177737956,"CR (pooled)"
"RPS11",22.9295581998352,42.3482827593227,19.4187245594876,"CR (pooled)"
"RPL30",24.2809856590207,54.0620370286782,29.7810513696575,"CR (pooled)"
"LIMS1",29.0042189571575,27.1291814035087,-1.87503755364882,"CR (pooled)"
"DDAH2",79.6734126438337,52.5857428787187,-27.087669765115,"CR (pooled)"
"TLN2",67.2590134332471,28.4235251732185,-38.8354882600286,"CR (pooled)"
"ANG",48.4451136143139,46.750123470559,-1.6949901437549,"CR (pooled)"
"PTRHD1",67.9118951273971,47.5279541118858,-20.3839410155113,"CR (pooled)"
"FAHD1",52.8844972268193,50.9440369360764,-1.94046029074288,"CR (pooled)"
"MCM3AP",96.8462074350954,61.607267225987,-35.2389402091084,"CR (pooled)"
