"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"SIRT2",15.6810264730982,14.3800289804095,15.0305277267538,21.2762737509984
"ESYT2",6.31868714454359,-6.53511630857453,-0.108214582015469,9.09029990689071
"COPA",15.947935759054,-22.0613525214778,-3.05670838121188,27.2220486013053
"MLYCD",41.9696858577363,-7.61327472283154,17.1782055674524,42.6546185424553
"UAP1",14.0912226899007,19.4996743771843,16.7954485335425,24.0582596567705
"LRPAP1",-11.7243875327914,-24.6826982091409,-18.2035428709661,27.3257544068339
"FKBP4",13.3226455106571,-13.2474672833872,0.0375891136349242,18.7879821382459
"SYNPO",43.5572074888896,16.2795321113094,29.9183698000995,46.5000375267949
"EPM2A",-34.9575981142756,1.74307156547523,-16.6072632744002,35.0010280477813
"DCAF6",-3.0330963535164,7.41978925920849,2.19334645284604,8.01579354404666
"DYNC1LI1",14.7798538679807,-6.30770325118034,4.2360753084002,16.069573754889
"PIP4K2A",-8.07061308645375,-15.848823185718,-11.9597181360859,17.7853870343996
"UBE3C",10.1745942221168,2.09163882114141,6.13311652162912,10.3873635029703
"LNPEP",-6.12094581821005,-32.0076611258002,-19.0643034720051,32.5876717249565
"SCAMP3",-2.88066490485751,15.2975167843174,6.20842593972994,15.5663820478797
"CTNNA1",-16.521527315299,8.62895084057039,-3.94628823736429,18.6391968024148
"NUDT2",-23.1177073361805,2.63329894543539,-10.2422041953725,23.2672012888814
"BCS1L",-32.4678178202455,-49.5003318183133,-40.9840748192794,59.1983280518273
"LSM2",4.66449320559281,-31.0919397004655,-13.2137232474364,31.4398824934574
"FYCO1",19.2200961082129,10.8874311298181,15.0537636190155,22.089550720091
"TNPO1",0.829433985503492,-31.6820239957006,-15.4262950050985,31.69287940848
"EIF4B",43.4284601268399,17.3366474080783,30.3825537674591,46.7609932779507
"MAPKAPK2",-9.14462342460288,-29.5147876081845,-19.3297055163937,30.8989777360682
"RIC8A",9.09947141499843,3.48414980405656,6.2918106095275,9.7436994970843
"MYPN",24.5916729052654,-0.997460955693832,11.7971059747858,24.6118935605877
"RPL36AL",16.5154687718204,14.4303824512596,15.47292561154,21.9316357448002
"PYCARD",-17.6732996662773,-23.3022665035421,-20.4877830849097,29.2462159141339
"SDCBP",5.91384198696605,-0.291689440802195,2.81107627308193,5.92103114133662
"MFN2",-16.0972777319708,-14.09096398431,-15.0941208581404,21.393401234664
"EIF4G2",7.40000516864123,20.274499266933,13.8372522177871,21.582756937444
"BASP1",50.1408823798747,-21.5574627939153,14.2917097929797,54.5786797929693
"NGLY1",16.2521819162349,31.6935218436905,23.9728518799627,35.6175903718216
"NUDC",-1.53979089209642,0.701831480316514,-0.418979705889951,1.69219485229874
"CYTH1",-20.959513574485,0.340293581390668,-10.3096099965472,20.9622758545096
"PRKRA",31.581377256536,-4.5982613021438,13.4915579771961,31.9143760149316
"LCMT1",23.1227144831221,-25.3739379153315,-1.12561171610469,34.3292390011646
"MRC2",-4.7606640817885,8.95826593635205,2.09880092728177,10.1446759970951
"JAGN1",15.9793373479575,26.2865311159209,21.1329342319392,30.7623298888122
"HYOU1",38.6148678319576,-21.308009739977,8.65342904599028,44.1037333653117
"MTX1",-2.4522183705332,-4.81263357285929,-3.63242597169625,5.40137175571103
"U2AF2",-14.5161132225431,-74.2114580613257,-44.3637856419344,75.6178421450757
"ACOT1",15.8576903335109,76.0791996471589,45.9684449903349,77.7142905884483
"SEC13",-1.45229607112289,-5.89406626726867,-3.67318116919578,6.07035262906147
"CLASP2",4.49810023381689,7.59644570193199,6.04727296787444,8.82830068676099
"ATP2B4",14.9279910581312,-18.616956782095,-1.84448286198186,23.862858103296
"HLA-B",6.83318805146577,-21.0786289759622,-7.12272046224824,22.1585436898044
"SNX1",24.5158011265837,-18.6775064971505,2.91914731471659,30.8200219634786
"PCYT2",1.574883812559,-36.5920526159228,-17.5085844016819,36.6259276151406
"LSS",-0.795229104560836,-21.9372621121654,-11.3662456083631,21.9516709684385
"GAA",-3.64433600216459,-17.4770798553013,-10.5607079287329,17.8529970919521
"PFDN4",-22.8282123956659,-6.3687770733559,-14.5984947345109,23.6999705187947
"FUBP1",-18.4500830662225,-16.3910875315026,-17.4205852988625,24.679410763142
"NES",5.58721983718443,-39.9510807641848,-17.1819304635002,40.3398795205866
"SAE1",-12.066161691442,-32.175404709287,-22.1207832003645,34.3634824511491
"ACSL4",-4.13754609765297,-41.850035372012,-22.9937907348325,42.0540693435113
"TMED7",31.5369070958803,-32.9786340404442,-0.720863472281952,45.6307660723303
"CBX3",30.0050479825352,-38.0656999572756,-4.03032598737019,48.4695823962986
"TRAPPC3",-0.778742371154472,-2.19453483381672,-1.4866386024856,2.32860963183318
"RANGAP1",-3.05268421729963,-21.2642166150382,-12.1584504161689,21.4822203038191
"HTRA2",7.94507035351035,-18.7638374482264,-5.40938354735803,20.3765978196973
"ARPC1A",-21.5608756969508,-22.6694141827455,-22.1151449398481,31.2853591989644
"SCO1",-38.1287042311238,5.12589844315092,-16.5014028939864,38.4717158597588
"APIP",11.9997291093063,5.38743798072352,8.6935835450149,13.1536301716627
"NPTN",-74.2065337524004,-37.3894852624565,-55.7980095074284,83.0938220311088
"RUVBL1",-18.9489247130014,-16.0997023166693,-17.5243135148353,24.8648780906796
"RPS23",41.961208453804,-24.569076434751,8.69606600952651,48.6249167789543
"OSTF1",25.8741980878727,-25.6059864836381,0.13410580211729,36.4024816529139
"NOMO2",-17.2895822291045,-21.6585699475195,-19.474076088312,27.7132334062368
"GRSF1",33.9386941887101,-19.6952960484382,7.12169907013593,39.2395164301296
"SLC37A4",31.5021733554997,0.873251943646093,16.1877126495729,31.514274465344
"HSPA1L",-3.48303279846331,-33.1889368508946,-18.335984824679,33.3712008589418
"THOP1",5.79916427144494,-11.0367004114654,-2.61876807001022,12.4675202915272
"MXRA7",-4.6960702649074,-64.0215429337561,-34.3588065993317,64.193543565936
"CLPP",0.80296773464476,-27.3680382069769,-13.2825352361661,27.3798150556469
"SNRPD2",3.18844701392091,-13.2209081275334,-5.01623055680626,13.5999487527439
"UFL1",-0.60795715193413,19.9032326076049,9.64763772783537,19.912515665556
"TOMM5",-39.0495527774505,-6.8417059570851,-22.9456293672678,39.6443755471328
"MOB2",4.35257280233169,-2.92303637566837,0.714768213331659,5.24299834570621
"MAVS",0.479805823387068,0.686214372942576,0.583010098164822,0.837319409657459
"TIMM10",50.6206415897995,-14.8096509537256,17.9054953180369,52.7425361196646
"FGGY",-15.7977677936559,-15.5274703170168,-15.6626190553364,22.1511128774179
"TRIM25",18.3946802247714,-21.164584698422,-1.38495223682532,28.0411109984657
"ROMO1",-16.0110517740867,24.9857019435677,4.48732508474051,29.6755636934715
"CARS1",-1.19132383422306,0.336164953962893,-0.427579440130085,1.23784464059946
"RAP1A",14.7313069690929,-10.568588302169,2.08135933346193,18.1302637520359
"TPPP",-8.99520863524122,-23.3503030866255,-16.1727558609333,25.0229980743473
"LSM8",-1.5294239837096,7.02556905000528,2.74807253314784,7.1901153118944
"DHRS4",10.0399410407731,5.83094897212654,7.93544500644983,11.6103566705655
"TSTD1",48.8109482716335,-8.04016065112511,20.3853938102542,49.4687058095518
"COPG1",22.5340200555519,-15.4056456476549,3.56418720394852,27.2968125920431
"PAK1",32.7326857846895,27.6112393655744,30.171962575132,42.8229991707991
"TMOD3",-18.7533290202125,31.2218468613413,6.23425892056439,36.4210251197491
"RABGGTA",3.86495046863896,-10.8366847315162,-3.48586713143863,11.5052847898394
"DUSP28",5.33531941339819,52.7927803851653,29.0640498992817,53.0616932828126
"MARCKS",35.8622524626945,-5.65563863054332,15.1033069160756,36.3054734167912
"NMT1",-15.2897593718115,11.6041939661011,-1.84278270285521,19.1946362104311
"PPID",2.50782073268336,20.8883372180818,11.6980789753826,21.0383411076914
"CNPY2",10.563386664717,-8.03868936752396,1.2623486485965,13.274248173658
"HDGFL2",-15.7385047139916,-12.3610033089236,-14.0497540114576,20.012369510769
"NUBPL",7.17992575201994,5.98271492806502,6.58132034004248,9.34581252299719
"LGMN",20.8716349838259,13.5738808294137,17.2227579066198,24.897296794415
"RPA2",11.8314756352568,-13.9825380979599,-1.07553123135153,18.3165277104744
"IGFBP5",-20.4236249217777,-9.92150146195576,-15.1725631918667,22.7059605875869
"SNRNP70",-7.62107543581772,-63.1465319572006,-35.3838036965091,63.6047583834746
"PDPR",-6.95851729866376,-12.912609292827,-9.93556329574536,14.6682119477803
"UBE2O",10.685831573147,16.1090200881503,13.3974258306487,19.3309990587682
"PELO",22.8290893130513,7.25758549112443,15.0433374020879,23.9549549368028
"S100A16",39.8615854897628,-41.9310744868214,-1.0347444985293,57.854654137563
"LUC7L2",8.15501919780739,-16.1475868123671,-3.99628380727984,18.0900220558057
"LYRM7",-6.77127536375707,-2.26333800578856,-4.51730668477282,7.13952862451509
"HDDC2",39.9746404563346,18.3337650239026,29.1542027401186,43.9783903703273
"WBP2",26.1300925679565,2.91561267705153,14.522852622504,26.2922523738945
"MAGT1",-11.9673814783193,-9.68353248782328,-10.8254569830713,15.3944477293064
"MCCC2",15.138439077348,3.10991944983543,9.12417926359173,15.4545765611046
"CBFB",5.67135608111779,-18.8405507769444,-6.5845973479133,19.675635526647
"EPS15L1",6.69653209400177,17.3226105971583,12.00957134558,18.5719245095056
"SNF8",20.4482512958112,-20.0334743378141,0.207388478998556,28.6264052074392
"ABHD5",57.6532361121715,5.84427298943687,31.7487545508042,57.9486942129058
"MTARC2",-15.1577667146073,-6.40616749319846,-10.7819671039029,16.4559069554178
"COL18A1",-1.80160105568436,-33.4520033703504,-17.6268022130174,33.5004820242004
"JPT1",81.8061330321289,-30.8813058311486,25.4624136004902,87.4408282869468
"CD34",-27.4072093259356,-7.82348938502456,-17.6153493554801,28.5019667600894
"ISYNA1",15.1509019053065,-20.0205788811509,-2.43483848792217,25.1072381452163
"EIF4EBP1",7.15957638295406,-5.12503785475666,1.0172692640987,8.80485928314827
"ACACB",49.9173237734714,-24.1856089660988,12.8658574036863,55.4678545985565
"RPL18A",9.79368531761561,40.0430064862701,24.9183459019429,41.2232778968382
"SND1",-0.0545350143600203,-15.8859457726432,-7.97024039350159,15.8860393792521
"DNAJB4",-19.4309046505398,15.3911739717391,-2.01986533940036,24.7880675278794
"HLA-DRB1",-12.8738127217683,-31.0978297220577,-21.985821221913,33.6572439070293
"HLA-C",-4.6290525270378,-34.7635835215405,-19.6963180242891,35.0704272365935
"TUBB2B",16.5983064216758,-107.82907296441,-45.615383271367,109.099096020232
"APPL1",6.34635797753572,-9.47079236387799,-1.56221719317114,11.4005336532428
"SYNE2",-21.6215254638148,-25.9366794962089,-23.7791024800118,33.7668729181642
"BTD",-24.9360393203789,-33.7298945290539,-29.3329669247164,41.9465355175917
"RPL10",-8.54376990167514,-9.22930189846412,-8.88653590006963,12.5768047478588
"SMYD5",-5.34824620568686,77.7673449296016,36.2095493619574,77.9510338281429
"ABHD11",-1.97894088972615,-37.0801110087208,-19.5295259492235,37.1328808398175
"OSTC",31.3980499639529,-15.8937267603518,7.75216160180056,35.1915912097138
"MAPRE3",-6.08494729390849,-0.694112144801643,-3.38952971935507,6.12440815419787
"SLC27A1",5.27544019026602,-11.0572267614589,-2.89089328559644,12.2512257695056
"SPG7",-19.5786324816041,16.6970392905239,-1.44079659554011,25.7315753679992
"LMOD3",46.0450237651099,0.769065659644,23.407044712377,46.0514459655545
"UGGT1",2.17500266350842,-2.3828483581159,-0.103922847303739,3.22623664414815
"EIF3I",0.184436068890562,-14.1042805818146,-6.95992225646202,14.1054864288354
"UBE2B",29.4094612418806,8.06861022752256,18.7390357347016,30.4962109374486
"HUWE1",-7.01468252460199,-7.18164385562749,-7.09816319011474,10.0390128693029
"MYO18A",6.01890351324557,11.5216269326733,8.77026522295943,12.9990417599707
"TSFM",14.3526833465111,-36.0487258776949,-10.8480212655919,38.8009040700137
"RPA1",21.9519000474987,-50.1422706839698,-14.0951853182356,54.7369457043401
"PALLD",20.3671555249264,-18.8395005616515,0.763827481637438,27.7443292510201
"PGM3",4.67865027042318,-12.7236708575541,-4.02251029356548,13.5566060813282
"CD58",-23.2162582340846,-45.2439374119308,-34.2300978230077,50.8528123010558
"EML2",8.87005176053881,0.368812058547988,4.6194319095434,8.87771595452164
"ABCE1",1.28244881996201,-27.3242938386845,-13.0209225093612,27.3543727538869
"MAP2K2",-7.77038591344983,-18.0772224574824,-12.9238041854661,19.6765055083784
"AKT2",8.17895928338356,-6.29181510502691,0.943572089178323,10.3190267116182
"AHCYL2",-10.2201867209124,-6.47574236252693,-8.34796454171966,12.0990683838112
"HSDL1",13.0728292708501,55.7982740895598,34.435551680205,57.3092161569013
"ATXN10",20.9771478328594,-3.69679990783267,8.64017396251334,21.3004004835634
"CLCC1",13.2317089558427,-47.9985682670805,-17.3834296556189,49.7889614029226
"STAT1",1.58692861008417,-40.339886483742,-19.3764789368289,40.3710884660631
"ANP32E",-24.0081820712328,-55.4390411163245,-39.7236115937787,60.414237446673
"ATP6V1H",-15.364140971109,39.7922230907315,12.2140410598113,42.6553378404468
"KTN1",-3.54115643280401,-79.4035271970122,-41.4723418149081,79.4824503913175
"BCAP29",-12.487912694015,-13.3229030334506,-12.9054078637328,18.2605506130584
"ARPC5L",-9.62540396317791,11.6923782231501,1.0334871299861,15.1446396446913
"ATAD1",5.71744651660939,-35.8180952926251,-15.0503243880079,36.271547321032
"GAPVD1",-29.9704747405412,-35.9464270566648,-32.958450898603,46.8014420110485
"NEXN",6.26630833670936,-2.71678301920028,1.77476265875454,6.82989971698913
"PNPT1",5.21274763070227,-14.2635709941188,-4.52541168170825,15.1862502075285
"MTDH",24.0584612214228,-19.581115483685,2.23867286886891,31.0198265618639
"ILF2",11.5705454909827,-7.37720101163844,2.09667223967211,13.7222672224752
"AKT1",9.29445165661949,10.3820108540379,9.83823125532867,13.9345965485405
"ATG3",-13.0215304739484,10.524877521103,-1.2483264764227,16.7431568922407
"NTPCR",7.28722728867524,-27.0055781308446,-9.85917542108467,27.9715021358876
"SEC31A",17.8611028568374,17.4455422335877,17.6533225452125,24.9672973925176
"CHDH",-20.0919168406208,9.73811482971931,-5.17690100545074,22.3274719296032
"MMAB",9.64245630114171,-3.65533216627766,2.99356206743203,10.3120520152515
"NAA10",-8.91281684756762,9.93109879179793,0.509140972115151,13.3441008453449
"USP24",13.5015285345347,-0.555568754646698,6.47297988994402,13.5129541333491
"GNAI3",14.3244470827517,9.48256105209573,11.9035040674237,17.1787295319903
"PPP2R5D",5.89190510224725,-21.7692677713939,-7.93868133457334,22.5525068459481
"MRPL40",27.6060484081467,18.6647395358745,23.1353939720106,33.3236614233037
"IFITM1",11.9841906836494,-10.563787569888,0.710201556880698,15.9754322058525
"SLC25A24",-12.6496856167204,-19.0017523588823,-15.8257189878014,22.8272017319284
"MRPS22",25.5458033891266,-30.3100317222045,-2.38211416653895,39.6394512297654
"ARL1",44.1948075894499,-10.1231122648716,17.0358476622892,45.339369424328
"SYNC",19.2042203092688,-26.3198206600031,-3.55780017536714,32.5812068110078
"RPA3",9.38553749284453,-24.074832823453,-7.34464766530425,25.8396186021931
"PHYKPL",18.986959687332,-14.0812495846819,2.45285505132508,23.638659607399
"TARS1",-12.0564683413519,25.5985644410553,6.77104804985174,28.2956698155192
"TUBA1C",-23.6897732182802,-18.8170140885156,-21.2533936533979,30.2536836491185
"ZBTB9",25.8256606474671,-61.2211521720352,-17.697745762284,66.4454228758431
"TACC2",17.9333833930847,3.06146202252002,10.4974227078024,18.1928224758749
"SPEG",-8.88009875424439,1.0886113744968,-3.89574368987379,8.9465763624873
"MYBPH",-53.3604753288202,78.7463838721858,12.6929542716828,95.1227275695103
"UBA2",-12.5976298876534,-14.3773560248181,-13.4874929562357,19.1156649125965
"SORD",25.2460493735846,13.5910739740644,19.4185616738245,28.6719427444665
"CSNK2B",15.5624807795433,-10.652908142557,2.4547863184931,18.859354705488
"NDUFAF3",-10.2029843952371,-12.7462570656161,-11.4746207304266,16.3269090691478
"MINDY3",42.5791804695724,-29.3143168270957,6.63243182123835,51.6944463216288
"ELAVL1",-1.51175774245301,-18.6234093263921,-10.0675835344226,18.6846671474291
"LARS1",-2.40998573582958,-21.9944702063808,-12.2022279711052,22.1261101621201
"GSK3B",4.64470682676259,-25.5273952924747,-10.441344232856,25.9465067383806
"GNPDA2",-7.01760148125815,-37.6496723930097,-22.3336369371339,38.2981012825795
"TBC1D4",2.96219769641118,16.3771017467372,9.66964972157417,16.6428386045051
"SLC35A4",24.0999677037484,-15.3483432242112,4.37581223976862,28.5723657237182
"CHCHD4",8.36813122006235,-21.6384792931924,-6.63517403656501,23.200202719763
"MOCS2",-35.0564575268308,18.6690410488172,-8.19370823900677,39.7176070277769
"GPLD1",-47.7059519332817,14.309616943592,-16.6981674948449,49.8058529385144
"GMFB",-17.7112963153108,3.75980001325712,-6.97574815102685,18.1059689966715
"TOMM7",-7.48215318882635,-9.81284134394024,-8.6474972663833,12.3399542779707
"SNRPB",-1.63645172322834,-15.4989002142258,-8.56767596872708,15.5850531629824
"CHP1",8.99341556624315,-1.04917006352278,3.97212275136019,9.05440673756912
"USP7",-0.475208587259726,-19.1301502329163,-9.80267941008803,19.1360516077731
"CRLF3",18.1382761433572,-8.662960288915,4.73765792722109,20.1008443210726
"EIF2B3",18.4289404901535,-39.2633186595796,-10.417189084713,43.3731949451884
"DCTPP1",-8.56306333967195,-16.8723901532384,-12.7177267464552,18.9209831468222
"RBBP7",-13.3684170846419,-5.71749985846564,-9.54295847155379,14.5397517166044
"GUK1",8.80948013796407,-17.3741386394647,-4.28232925075034,19.4799289979334
"MRPS27",-0.339553445209397,7.51117715698883,3.58581185588972,7.51884823798329
"MEMO1",1.41099066705848,-38.8792726473025,-18.734140990122,38.9048677705736
"DNAJA3",4.83956109856712,26.0977954082909,15.468678253429,26.5427254968244
"DYNLT1",18.6937968720533,35.754170593803,27.2239837329282,40.3462359625326
"DERA",12.0716448506101,-4.56873953432405,3.75145265814305,12.9072843902874
"GBP2",26.8675554250403,14.1668995138151,20.5172274694277,30.3737810677589
"SPAG7",4.44672639199075,-15.7030471262451,-5.62816036712717,16.3205105512757
"BCAM",1.65262145116479,-13.7499967102989,-6.04868762956705,13.8489554549822
"UCHL5",-19.8487472588466,-26.9268459172819,-23.3877965880643,33.4518728743043
"SNU13",4.13704270025676,-28.1427902539952,-12.0028737768692,28.4452415279623
"PPIC",-6.87539440181678,53.192438948719,23.1585222734511,53.634938328423
"DRG1",18.4602251055933,15.4209897076517,16.9406074066225,24.0538320130635
"CLUH",20.0363734924151,-0.641719333906909,9.69732707925407,20.0466472616012
"NUDT16",11.4564256166067,-0.839776850558444,5.30832438302411,11.4871629686174
"PMPCB",11.4580933208995,15.0080748054596,13.2330840631796,18.8820076241038
"SNX9",15.4486193858103,-41.1666823408893,-12.8590314775395,43.9699394573533
"PBDC1",-0.192882375059767,11.0379877374682,5.42255268120423,11.0396728621417
"THTPA",-10.5369449075503,-23.6981326394032,-17.1175387734768,25.9350862458465
"HGS",18.3212261132101,-8.64834678317263,4.83643966501874,20.2598427529284
"BPHL",21.7461841338848,-31.8815140280647,-5.06766494708994,38.5918056212262
"CYFIP1",25.4641254267903,-20.9776675573931,2.24322893469859,32.9921842244465
"ERO1A",30.8592865022767,-10.1525808063774,10.3533528479497,32.4864658043872
"UBE2F",45.8035874192472,-8.05699988307791,18.8732937680846,46.5068152810804
"DARS2",-35.0202758204447,-16.6005786639364,-25.8104272421906,38.7556309523863
"FXR1",34.0272949465121,7.90249891283738,20.9648969296747,34.9328826529435
"GSK3A",-1.26437429161858,-19.313848817473,-10.2891115545458,19.3551904793911
"PTER",-0.369715006868127,-9.93058338648647,-5.1501491966773,9.9374632367755
"TIMM21",4.3479791694346,-4.43512963167904,-0.0435752311222242,6.21090152132801
"CHMP5",-16.1735486956047,8.96579882969791,-3.60387493295339,18.4924099582426
"RWDD1",14.4912150680642,-33.4941145878493,-9.50144975989257,36.494534195861
"BUB3",-6.35997682499646,-1.6083437879015,-3.98416030644898,6.5601886371181
"NT5C2",10.9897779853344,-13.572722731752,-1.29147237320883,17.4640780609787
"PACSIN2",6.06017381870601,-26.8314863652074,-10.3856562732507,27.5073511498153
"GPHN",2.19863784792777,3.69030954115788,2.94447369454282,4.29562485511728
"PLEK",3.60204203718776,6.99155710233459,5.29679956976118,7.86489526649103
"CCDC124",-15.0306740815543,-5.31594615815871,-10.1733101198565,15.9430375682412
"GHITM",7.03766384319304,-36.2539455125188,-14.6081408346629,36.9307091401515
"AKAP1",6.19581814558528,2.95376448396516,4.57479131477522,6.86388280202232
"NUBP1",9.26147595558061,-18.4363239447418,-4.58742399458057,20.6318437729461
"GPT2",31.1061108178171,57.3492885114612,44.2276996646392,65.2420954827567
"NLRX1",5.58080107331416,-15.0725140193422,-4.74585647301403,16.0725237434316
"RGN",-12.5310878774607,-35.0809785138467,-23.8060331956537,37.2518887693177
"CLIP2",9.35661928063532,7.91520253747794,8.63591090905663,12.2554785941657
"PPP1CC",4.6056002234094,-28.3913522578916,-11.8928760172411,28.7624831412303
"NSUN2",-12.4900681719082,-30.1129835675217,-21.3015258697149,32.6005150615254
"TMPO",17.4448449111134,6.57845936629878,12.0116521387061,18.6440001503659
"FNTA",29.1566907786951,21.694987864701,25.4258393216981,36.342607441046
"SNX6",20.7839267010927,-31.1482585147906,-5.18216590684898,37.4457690216214
"STK38L",14.3680227049444,-18.7276652849507,-2.17982129000312,23.6043539092885
"AP1M1",-9.56356913861521,-23.0232108000834,-16.2933899693493,24.9305052137767
"ECHDC2",7.55654516037978,18.214581588638,12.8855633745089,19.7198467846485
"ADH1C",26.8832076702315,9.49838041772877,18.1907940439801,28.5118586767101
"VASP",18.976548809683,-88.5535529402444,-34.7885020652807,90.5640168227257
"RAB31",25.7513108470699,-10.0574664289469,7.84692220906146,27.6456622512794
"YARS1",-0.530803222933397,6.11978482666409,2.79449080186535,6.1427614625789
"EPS15",-3.62082375885834,-14.3713386894283,-8.99608122414331,14.8204500747774
"GCN1",7.97620357632695,37.4868251741973,22.7315143752621,38.3259949007438
"UBE2R2",0.862114170533502,-9.1701711570552,-4.15402849326085,9.21060692314691
"UBA5",30.9061851842684,-21.4019979128245,4.75209363572196,37.5930551738594
"SLC16A3",-12.6595632163471,44.1897749285892,15.765105856121,45.9673878860662
"TIAL1",-3.66225917043774,-8.65749706022516,-6.15987811533145,9.40023391088023
"PLEKHF1",13.6238925620216,-26.2949810410365,-6.33554423950747,29.6148016452918
"HCCS",-1.24762034913269,11.8693644217041,5.31087203628572,11.9347546397396
"STT3B",-10.2391861330615,6.18214620887397,-2.02851996209375,11.9607635381431
"RNF181",25.2204303526177,-50.4546844472157,-12.617127047299,56.4069613597414
"PPP1R3A",-46.5648806276975,30.456038987806,-8.05442081994576,55.6404386997306
"PMPCA",48.5885538978444,7.79313766803453,28.1908457829394,49.2095576549583
"PPCS",-9.10448320340639,-16.3040705581624,-12.7042768807844,18.6738943760172
"EIF2A",-4.08151750980802,-3.53948241523581,-3.81049996252191,5.40247359555167
"CCDC93",23.5130710007993,0.256786472187763,11.8849287364935,23.5144731427461
"ANK3",-11.8339682415461,-41.093284877677,-26.4636265596116,42.7633121539929
"MRPL49",4.44188831127373,-13.9623801818714,-4.76024593529881,14.6519088214793
"BABAM2",18.2083270130781,1.03451211777028,9.6214195654242,18.2376914091944
"DDRGK1",4.12770637383822,-18.0132485513246,-6.9427710887432,18.4801267116983
"VPS28",-12.4060790579635,18.8377834215384,3.21585218178743,22.5559943657829
"GET4",26.3896736047035,8.00483384828891,17.1972537264962,27.5770237317499
"FDXR",15.7090103851142,-7.29015134914106,4.20942951798659,17.3181787140857
"ATP2B2",0.618342305856295,12.7336841674424,6.67601323664932,12.7486885475873
"SCFD1",11.738117938222,-16.4478109725953,-2.35484651718662,20.206778529044
"GMPR2",-2.99895483002105,24.8188094728304,10.9099273214047,24.9993406657288
"OSBPL1A",-21.7344280524191,-3.32512575235976,-12.5297769023894,21.9873105229991
"API5",-7.11400420161069,-27.2782231390251,-17.1961136703179,28.1906103765594
"GMPPB",13.0350605451761,-17.1196687620472,-2.04230410843555,21.5173386351246
"UBAP2L",24.2939680753934,-31.910164953366,-3.80809843898627,40.1055546302412
"MRPL46",11.038352362497,-13.9286903777674,-1.44516900763521,17.7722716195301
"SRSF7",6.74837677327228,-9.15948259766637,-1.20555291219705,11.3770255572796
"MOB4",11.6129787719474,-5.59718558461926,3.00789659366406,12.8914608336825
"UBE2H",-21.0067477520275,26.852377957906,2.92281510293929,34.093014726063
"GORASP2",12.164925292878,-0.35087904280849,5.90702312503475,12.1699845309674
"DAZAP1",23.3577418868645,-1.112230191181,11.1227558478418,23.3842075352482
"NEK9",16.2246850961964,38.8715930522861,27.5481390742413,42.1217420448547
"CYGB",5.28798042571294,-59.7650362048644,-27.2385278895757,59.9985190613191
"STAM",-6.96325951373138,-0.667704123421395,-3.81548181857639,6.99519920030906
"HECTD1",21.6410126167354,-13.3778260989708,4.13159325888227,25.4420843920463
"MTCH1",10.5097946962864,-18.8834914503263,-4.18684837701994,21.6111553118439
"DHODH",14.5526243325039,9.1400616951653,11.8463430138346,17.1848655145862
"UBXN4",19.9639745699787,-30.0377212892636,-5.03687335964246,36.0669513666215
"ARL2",-7.57260005319118,-30.0509449419067,-18.8117724975489,30.9903785628233
"PDXP",-0.00483571685637685,-20.1031402538965,-10.0539879853765,20.1031408355011
"MAN2C1",-9.01674365032984,16.23043203782,3.60684419374506,18.5668680770359
"PPP2CB",13.3385465557001,-31.6692350686757,-9.16534425648781,34.3636039153873
"NTMT1",-23.7878346489788,-3.49307198497269,-13.6404533169757,24.0429330402793
"PAIP1",5.8837853592742,28.4037507483998,17.143768053837,29.0067576045864
"FAM98A",13.720772816898,-20.6242822709772,-3.45175472703959,24.7713670572673
"TFRC",7.95645817982209,-13.3819509962185,-2.7127464081982,15.568617126529
"C20orf27",-27.076270671857,-32.4578389005135,-29.7670547861852,42.2686141195491
"SARS2",-14.3095742255157,-8.02142620129406,-11.1655002134049,16.4044869721168
"TPD52L1",5.10089315289964,37.5686395345622,21.3347663437309,37.9133457694671
"MRPL37",-31.7268683466283,35.8465927527853,2.05986220307851,47.8703706593998
"CHMP6",6.69768609347992,4.08146244408409,5.389574268782,7.84329871222964
"SEC24C",-9.67718965858136,-6.66565643981108,-8.17142304919622,11.7507010625643
"NUDT9",30.7407386639135,-1.71720614252802,14.5117662606927,30.7886636692624
"FITM2",-17.3432439036803,3.26672105635772,-7.0382614236613,17.6482173480099
"PPT1",12.6067159448019,-44.0393624722472,-15.7163232637226,45.8082387117743
"RPL37A",9.6923644750692,-44.9912935798452,-17.649464552388,46.0234551843449
"PM20D2",-3.25000954640785,-27.2235026257374,-15.2367560860726,27.4168134046478
"RTRAF",-13.7617868785467,-6.62010697347013,-10.1909469260084,15.2712996968407
"CRK",28.495281708524,-21.1818517703268,3.65671496909861,35.5056604510921
"GATM",-9.0337148911499,20.8492765476525,5.90778082825128,22.7222432276189
"EPN1",-20.8325492612184,-20.7834255560594,-20.8079874086389,29.4269585000787
"KPNA1",2.31989462796711,-15.6992064627154,-6.68965591737412,15.8696879189174
"DPP7",-28.6548904262372,-29.0547194763964,-28.8548049513168,40.8078358797884
"CARS2",-27.3382733075061,-27.4163693448885,-27.3773213261973,38.7174185024163
"SMIM4",18.273673187558,2.19653021045787,10.2351016990079,18.4052133030598
"SHOC2",3.74971078402458,-3.37253880230084,0.188585990861871,5.04324785598081
"SLK",2.27237150783186,-41.4770658303524,-19.6023471612603,41.5392665097134
"PHYHD1",9.45917888604183,-27.972459461752,-9.2566402878551,29.5285379512346
"CRYL1",24.4319822175587,3.25210386224201,13.8420430399003,24.6474731891509
