pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.0010282028114439444,0.03159518780011653,0.45505986738722953,-0.5892402393162962,-1.9226293588077898,21,ACAD8;DBT;BCAT2;MCCC2;ACADSB;DLD;MCCC1;BCKDK;ACAT1,GO:BP,Resid
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.0010567013928856081,0.03159518780011653,0.45505986738722953,0.5801700505617553,1.876688460983773,26,ADD1;SPTBN1;SPTB;TMOD1;CAPZA1;GMFB;CAPZB;CAPZA2;SVIL;TMOD4,GO:BP,Resid
GOSLIM_CILIUM_ORGANIZATION,0.0010816823848766011,0.03159518780011653,0.45505986738722953,0.5605925661264212,1.8670920943916636,30,ACTR2;ACTR3;YAP1;SEPTIN7;SEPTIN2;PARVA;RAB23;EHD2;SEPTIN9,GO Slim,Resid
REACTOME_MRNA_3_END_PROCESSING,0.001065345922123002,0.03159518780011653,0.45505986738722953,0.5491923267147345,1.9167403146143018,37,HNRNPA2B1;DDX39B;FUS;HNRNPL;HNRNPM;RBMX;HNRNPC;TRA2B;PPP1CA;HNRNPK;SRSF6;SRSF3;HNRNPA3;HNRNPD;DHX9;SRSF7;ALYREF;SNRNP70;SRSF2;PPP1CB;HNRNPU;SNRPE;SNRPD3;SARNP;PCBP2;YBX1,Reactome,Resid
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.0013571734909838319,0.03445709929634963,0.45505986738722953,0.44506632927959455,1.759953511932987,68,EPB41;IQGAP1;MYL9;TMOD1;CNN3;ZYX;CAPN3;MYBPH;CNN1;MYOZ1;PDLIM1;SYNPO2L;TTN;MYH11;TNNT3;MYOZ2;SYNPO;PDCD6IP;FERMT2;ITGB1;TMOD4;PLEC;SORBS1;MYBPC2;ACTA1;TCAP,GO:BP,Resid
GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.0013113942137246842,0.03445709929634963,0.45505986738722953,0.6439037925143057,1.9208907601305556,19,ADD1;RAB1A;IQGAP1;TMOD1;YAP1;RAP1B,GO:BP,Resid
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.0013716998127527719,0.03445709929634963,0.45505986738722953,0.4600003999249412,1.7605630835258292,57,SYNCRIP;HNRNPA2B1;DDX39B;LSM6;HNRNPL;HNRNPM;RBMX;DDX17;HNRNPH3;HNRNPC;TRA2B;SFPQ;HNRNPK;SRSF6;SRSF3;LSM2;HSPA8;PABPC1;HNRNPA3;DHX9;SRSF7;SNRNP70;SRSF2;LSM8;HNRNPU;SNRPE;NPM1;ILF3;PRDX6,GO:BP,Resid
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,0.0013199065736325087,0.03445709929634963,0.45505986738722953,-0.6362438290629499,-1.997106905506841,18,ACAD8;DBT;BCAT2;MCCC2;ACADSB;DLD;MCCC1;BCKDK;ACAT1,Reactome,Resid
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.0014141268987615274,0.0348263408793035,0.45505986738722953,0.4280386866909905,1.7243093202286517,75,ANK1;RAB1A;SPTBN1;SPTB;PMM2;COPA;LMAN2;DYNC1I2;CAPZA1;TRAPPC3;CAPZB;DYNC1LI2;CAPZA2;SEC31A;VCP;ACTR1A;TUBB2B;TUBA1C;NAGK;TFG;DYNC1H1;TMED10;CANX;TUBB4A;MOGS;PREB;COPB1;PRKCSH;TUBB4B;ARF5;DAD1;LMAN1;CD59;UGGT1;PSMC1;NSF;ARF4;OSTC;RAD23B;SEC13;COPZ1;TMED2,Reactome,Resid
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.0014681432019531151,0.035461305031790624,0.45505986738722953,-0.41881916940366565,-1.7350060670213447,56,CACNA1S;PLN;CACNB3;RYR1;CACNB1;ATP1A2;CASQ2;NOL3;ATP2A3;ATP2A2;UBQLN1;CACNA2D1;ATP1B1;AFG3L2;PPP3CB;ATP2B2;DHRS7C;CUL5;LETM1;SMDT1;ANK2;VDAC1;MICU1;ATP2B1;BIN1;MICU2,GO:BP,Resid
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.00151612695647035,0.03592934825144829,0.45505986738722953,0.5727061731090011,1.8525448970817446,26,AKAP12;IQGAP1;CORO1C;PTPN11;PDLIM1;CTSH;TNS1;FAM114A1;ITGB1;CYGB;PLEC;AGO2;ARF6,GO:BP,Resid
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.0015455677389833577,0.03594876074376106,0.45505986738722953,0.5156545303214191,1.840563893734245,41,AP2B1;CLTC;DYNC1I2;CAPZA1;CAPZB;DYNC1LI2;CAPZA2;SEC31A;CTSH;LGMN;ACTR1A;TUBB2B;TUBA1C;AP1M1;DYNC1H1;RAB7A;CANX;TUBB4A;DNM2;OSBPL1A;TUBB4B,Reactome,Resid
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.0016073042794000946,0.03604953883797355,0.45505986738722953,0.44829774151827073,1.7366711621148667,61,ADD1;SPTBN1;SPTB;TMOD1;YAP1;GCLC;DYNC1I2;CAPZA1;GMFB;CAPZB;CAPZA2;HNRNPC;SVIL;TMOD4;DYNLRB1;NAA10;DYNC1H1;GDI2;RAB7A;LMNA;PFN1;TUBB4A;AKT1;HSPA1A;PAK2;HNRNPU;RAB10;GMFG;NPM1,GO:BP,Resid
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.0015792694559783047,0.03604953883797355,0.45505986738722953,0.3959165491090342,1.673579756820982,99,MYL9;TMOD1;COL6A1;CAPN3;MYBPH;EHD2;MYOZ1;CAV2;CAPN2;KRAS;SYNPO2L;RPLP1;TTN;MYH11;TNNT3;ACTN3;MYOZ2;IGFBP5;RPL15;ITGB1;TMOD4;PLEC;RPL5;RPL19;MYBPC2;ACTA1;NLN;TCAP;RPL10A;CACYBP;RPL10;LMNA;RPL4;RPL8;RPL13;AKT1;MYBPC1;TPM1;NEB;PPP3CA;RPL35A;COL14A1;HNRNPU;MYH3,GO:BP,Resid
GOBP_ACYL_COA_METABOLIC_PROCESS,0.0017657308477427192,0.03890803411868168,0.45505986738722953,-0.45267767807504417,-1.8019645883217854,46,MPC2;DBT;CBR4;MMUT;DLD;HSD17B4;PDHX;ACACA;ACSL3;BCKDK;DLAT;ACAT1;ACOT9;ACOT2;SUCLG1;GCDH;PDHA1;OXSM;OGDH;DLST;MCEE;PDHB;SUCLA2,GO:BP,Resid
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.0020337207467972184,0.04329412301656451,0.4317076958033464,-0.34280115535968303,-1.595621559807867,101,FARSB;ACAD8;DBT;LRRC47;KYAT1;BCAT2;HARS1;MCCC2;ACADSB;SARS2;RARS1;GLS;MMUT;DARS1;DLD;SHMT2;MCCC1;EPRS1;KARS1;AARSD1;BCKDK;LARS1;RIDA;ENOPH1;AIMP2;ACAT1;GPT2;ALDH5A1;GARS1;ALDH4A1;VARS1;MARS1;GPT;GCDH;ADI1,GO:BP,Resid
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.002127389206731965,0.044533347394255796,0.4317076958033464,0.4203771972189202,1.6934458069194875,75,ADD1;SPTBN1;SPTB;CAND1;TMOD1;SYNCRIP;ARPC2;RAP1B;PTPN11;DDX3X;CAPZA1;GAPDH;CAPZB;CAPZA2;VPS35;HMGB1;SVIL;VCP;FERMT2;CD36;TMOD4;PPP2CB;ARF6;HSPA8;HSP90AA1;DRG1;PFN1;TUBB4A;RACK1;PREB;LAMP2,GO:BP,Resid
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,0.08974053796715067,0.3732255486315935,0.07293884234964358,-0.4601687090073706,-1.3972262130803017,16,MPC2;DLD;PDHX;BCKDK;DLAT;ACAT1;PDHA1;PDHB;ACSS1;ACSS2;PDPR,GO:BP,Resid
GOBP_ACETYL_COA_METABOLIC_PROCESS,0.09104403760514597,0.3749223319084044,0.07386107958716003,-0.42247536865451685,-1.3784930032796119,21,MPC2;DLD;PDHX;ACACA;BCKDK;DLAT;ACAT1;GCDH;PDHA1;DLST;PDHB;ACSS1;ACSS2,GO:BP,Resid
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.016697104096008348,0.13888452148732772,0.1804678930799227,-0.42259611448197065,-1.580451120747687,35,PLN;MYH14;MYLK2;ATP1A2;MYO6;CASQ2;ATP2A2;CACNA2D1;GPD1L;SCN1B;EPDR1;ATP1A1;SNTA1;SGCD;ANK2;BIN1;SYNE2;MYH7;ATP2A1,GO:BP,Resid
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,0.08440887971089313,0.3639821001248346,0.07852807565453862,-0.3721072070864292,-1.3550013847716886,32,PLN;MYLK2;ATP1A2;CASQ2;ATP2A2;CACNA2D1;GPD1L;SCN1B;EPDR1;ATP1A1;SNTA1;SGCD;ANK2;BIN1;MYH7;ATP2A1,GO:BP,Resid
GOBP_ACTION_POTENTIAL,0.006386155725553032,0.08269084114736709,0.40701791892395395,-0.5476641398881363,-1.813259136881185,22,ANK3;SLMAP;MYH14;CACNB3;ATP1A2;CASQ2;ATP2A2;CACNA2D1;ATP1B1;GPD1L;SCN1B;ATP1A1;SNTA1,GO:BP,Resid
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.6672873991309746,0.9230319089300706,0.01661231754777445,0.2369461235587344,0.8828550389133486,50,DDX3X;XRCC6;AP3B1;XRCC5;HMGB1;USP15;SFPQ;CD36;HSPA8;NAGK;NONO;HSP90AA1;PPT1;AKT1;LAMP2;HSPA1A;PAK2,GO:BP,Resid
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,0.030193548387096775,0.1985502448910657,0.13288187227214338,-0.4226957489452931,-1.5248686960171252,31,MPC2;CBR4;MMUT;DLD;PDHX;ACACA;ACSL3;BCKDK;DLAT;ACAT1;GCDH;PDHA1;OGDH;DLST;MCEE;PDHB,GO:BP,Resid
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.5577082298393774,0.864792020590442,0.020247195487017585,0.29121801393020563,0.931977942068539,25,IL18;STX7;HMGB1;CTSH;PCYT1A;PSMA5;ADA;PSMB4;UFL1;PSMB2;HSPD1,GO:BP,Resid
GOBP_ADAPTIVE_THERMOGENESIS,0.10911488379759354,0.42298856188202927,0.05420619224826733,0.4005512569709238,1.3222230934698647,29,CAV1;FABP4;GNAS;IL18;ACTN3;CD36;LPIN1;DYNC1H1;ACADL;ACOT13;NRDC;ALDH1A1;HNRNPU,GO:BP,Resid
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,0.3573526870571972,0.7245038822502978,0.028259185783675558,0.38754441271524476,1.082107665332289,15,AKAP12;RAP1B;GNB1;GNAS;GNA13;RACK1;PSAP;RIC8A;GNAQ,GO:BP,Resid
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.9187407285313993,0.991745330298157,0.012857438007449526,0.20649239788044013,0.6816331551876892,29,KPNB1;SPR;AGK;FDPS;MAPK1,GO:BP,Resid
GOBP_ALCOHOL_METABOLIC_PROCESS,0.3259593679458239,0.702784672640984,0.027441262191778712,0.270443032652841,1.081665634460745,72,CAT;HDLBP;SULT1A1;KPNB1;SPR;AKR1C2;AGK;ADH1C;FDPS;AKR7A2;ADH1B;MAPK1;RETSAT;SORD;ACADL;RDH11;ALDH2;ISYNA1;OSBPL1A;NUDT4;AKR1A1,GO:BP,Resid
GOBP_ALDEHYDE_METABOLIC_PROCESS,0.5498575498575499,0.8615771782594077,0.02064801442453376,0.29991333818784666,0.9390047164507873,23,ALDH7A1;AKR7A2;RDH11;HYI;ALDH2;AKR1A1;ALDH1A1;ADH5,GO:BP,Resid
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.719685308705319,0.9357399044864189,0.01692791159002873,0.2819070847611047,0.8150442123466195,17,PHGDH;GLUD1,GO:BP,Resid
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,0.08458429561200924,0.3639821001248346,0.08311232138239058,-0.30485151482474543,-1.2974951936252705,62,ACAD8;KYAT1;BCAT2;MCCC2;ACADSB;GLS;MMUT;DLD;SHMT2;MCCC1;BCKDK;RIDA;ENOPH1;ACAT1;GPT2;ALDH5A1;ALDH4A1;GPT;GCDH;ADI1;ASPA;DLST;ALDH6A1,GO:BP,Resid
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.4773489932885906,0.8329447470922897,0.02288209981401607,0.3220137855262059,0.9868889519823256,21,AP3B1;IL18;HMGB1;HSPH1;PSMA5;RPL22;ADA;PSMB4;PSMB2,GO:BP,Resid
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.25192406362237046,0.6526558891454965,0.03471839310481661,0.4067016855057925,1.1758479046527537,17,AP3B1;IL18;HMGB1;PSMA5;RPL22;ADA;PSMB4;PSMB2,GO:BP,Resid
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,0.47047188471319584,0.825987280910145,0.03228498784962212,-0.2433975444487576,-0.9893028056952025,51,MPC2;CBR4;MMUT;DLD;PDHX;ACACA;PANK4;ACSL3;BCKDK;DLAT;ACAT1;MGST2;GCDH;PDHA1;OGDH;DLST;MCEE;PDHB;PRKAA1;MECR;PRKCD;ACSS1,GO:BP,Resid
GOBP_AMIDE_TRANSPORT,0.6497340425531914,0.9169280420750656,0.025377558378818346,-0.23414421314663708,-0.8929812815322836,38,MPC2;STX4;CPT1A;PFKL;PFKFB2;JAGN1;PPP3CB;DYNLL1;OXCT1,GO:BP,Resid
GOBP_AMINO_ACID_ACTIVATION,0.007623888182973317,0.08784957392490354,0.26521689377999697,-0.483053641552428,-1.7196029741334293,29,FARSB;LRRC47;HARS1;SARS2;RARS1;DARS1;EPRS1;KARS1;AARSD1;LARS1;AIMP2;GARS1;VARS1;MARS1,GO:BP,Resid
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.5799803729146222,0.8837755169018707,0.025932672155183818,-0.2850310284653319,-0.9195451755760216,20,BCAT2;GLS;SHMT2;RIDA;ENOPH1,GO:BP,Resid
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.004669046965119473,0.06899203515517716,0.35481951210374685,-0.4301366352765865,-1.6850786432797098,43,ACAD8;DBT;KYAT1;BCAT2;MCCC2;ACADSB;GLS;DLD;MCCC1;BCKDK;RIDA;ACAT1;GPT2;ALDH5A1;ALDH4A1;GPT;GCDH,GO:BP,Resid
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.4316571626058407,0.7880252852222905,0.025005088894844305,0.36592827892534346,1.0217507531915184,15,AP3B1;CTSH;LGMN;RAB6A;DNM2;RAB10;HLA-DRB5,GO:BP,Resid
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.9969325153374233,1,0.012152921002695235,0.15174624606184875,0.44554754177753897,18,PTPN11;MAPK1,GO:BP,Resid
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.883485639686684,0.9853215657321673,0.013279721899359862,0.21420899230760834,0.7218979287480792,32,GCLC;GCLM;VPS35;SOD2;PPP2CB,GO:BP,Resid
GOBP_ATP_BIOSYNTHETIC_PROCESS,0.10777385159010601,0.42298856188202927,0.07407057399217715,-0.28742285152063723,-1.2486079212740648,69,SDHC;DMAC2L;SDHD;MT-ATP6;BCL2L13;MT-ND4;SDHA;MT-ND5;STAT3;MT-ND3;ATP5PD;MT-ND1;MT-ATP8;SDHB;NDUFA11;NDUFS6;SLC25A13;ATP5F1D;ATP5MF;ATP5ME;ATP5F1C;NDUFB7;NDUFS8;NDUFB5;PARP1;ATP5MG;NDUFA12;MT-ND2;NDUFC2;NDUFB4,GO:BP,Resid
GOBP_ATP_METABOLIC_PROCESS,0.9051194539249147,0.9915150261707867,0.024017731552877654,-0.16850755819780397,-0.806654647640246,120,SDHC;DMAC2L;ATP1A2;PFKL;SDHD;MT-ATP6;BCL2L13;PFKFB2;ATP1B1;MT-ND4;PRKAA2;SDHA;MT-ND5;STAT3;DHTKD1;FIS1;MT-ND3;ATP5PD;MT-ND1;MT-ATP8;SDHB;NDUFA11;NDUFS6;SLC25A13;OGDH;MYH7;ATP5F1D;ATP5MF;DNM1L;PRKAA1;ATP5ME;ENO3,GO:BP,Resid
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,0.8590584028605482,0.9763350882301696,0.022670338913771557,-0.18537935936618613,-0.8086517211917696,71,NDUFA4;SDHC;SDHD;DLD;MT-ND4;SDHA;MT-ND5;COX7C;MT-ND3;MT-ND1;SDHB;NDUFA11;NDUFS6;MT-CYB;UQCR10;COQ9,GO:BP,Resid
GOBP_AUTOPHAGOSOME_MATURATION,0.2312530237058539,0.6317512768537806,0.04438667362744282,-0.3766677667626732,-1.182323134185004,18,FYCO1;ATP2A2;VPS4A;UBQLN1,GO:BP,Resid
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.28896585848589806,0.7006585294561544,0.03968161484343965,-0.3443051051484266,-1.1234315978044245,21,MFN2;ATP2A2;UBQLN1;PIP4K2B;STBD1;MTM1;TOM1;SCFD1,GO:BP,Resid
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.4105098855359001,0.7704356465582409,0.0333359157343354,-0.2761575335027993,-1.021430839880248,34,MFN2;BCL2L13;STUB1;SLC25A46;FUNDC2;NIPSNAP2;OPTN;SQSTM1;VDAC1,GO:BP,Resid
GOBP_AXON_EXTENSION,0.9309608540925267,0.991745330298157,0.017954423700814327,-0.21104916398792734,-0.6289025425802383,15,CLASP2;PPP3CB;RAB21;PAK1,GO:BP,Resid
GOBP_AXO_DENDRITIC_TRANSPORT,0.5235163331623055,0.8495303804287542,0.02172437157930597,0.3297303439172058,0.9533098775169847,17,AP3B1;SFPQ;DYNC1H1;UCHL1;HNRNPU;PURA;SPG7;HSPB1;ARL8B;TMEM230;SNAPIN,GO:BP,Resid
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.06690368455074337,0.3282462023270847,0.06946518204884715,0.4011780553183514,1.3902922724601952,36,FBLN1;SLC3A2;CAV2;CAV1;HMGB1;EPS15;ITGB1;HSP90AB1;RAB7A;P4HB;HSPA1A;JPT2;ITGAV;ILF3;HSPD1;NRP1;CHMP4B;VAPB;ARL8B;CHMP3,GO:BP,Resid
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.07069901053303543,0.3363558985965625,0.0670487152800428,0.3862898694568014,1.3708781258634044,40,FBLN1;CTSG;SLC3A2;CAV2;CAV1;GAPDH;HMGB1;EPS15;ITGB1;HSP90AB1;RAB7A;P4HB;HSPA1A;JPT2;ITGAV;ILF3;HSPD1;NRP1;CHMP4B;VAPB;ARL8B,GO:BP,Resid
GOBP_CALCIUM_ION_HOMEOSTASIS,0.04374275782155272,0.2550437562228161,0.11671125418664188,-0.3378107726822632,-1.3929608347437816,55,SYPL2;CACNA1S;PLN;RYR1;ATP1A2;CASQ2;NOL3;ATP2A3;ATP2A2;ATP1B1;STIM1;AFG3L2;ATP2B2;DHRS7C;SGCD;LETM1;SMDT1;ANK2;MICU1;ATP2B1;MICU2;CSRP3;ATP2A1;JPH1,GO:BP,Resid
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.04890738813735692,0.27423071205589417,0.10436705304552474,-0.3921180849321089,-1.4503370585049729,34,CACNA1S;PLN;CACNB3;RYR1;ATP1A2;CASQ2;NOL3;CACNA2D1;PPP3CB;DHRS7C,GO:BP,Resid
GOBP_CALCIUM_ION_TRANSPORT,0.007151370679380214,0.08394506143272476,0.2972329219997305,-0.3563056778189214,-1.5542571763317163,71,CACNA1S;PLN;CAMK2B;CACNB3;RYR1;CACNB1;ATP1A2;CASQ2;NOL3;ATP2A3;ATP2A2;UBQLN1;CACNA2D1;ATP1B1;STIM1;AFG3L2;PPP3CB;ATP2B2;DHRS7C;MYLK;CUL5;LETM1;SMDT1;SRL;ANK2;VDAC1;MICU1;ATP2B1;BIN1;MICU2;ATP2A1;JPH1;DNM1L;PACSIN3;TMEM38A;PMPCB;CAMK2G,GO:BP,Resid
GOBP_CALCIUM_MEDIATED_SIGNALING,0.8250118877793629,0.9763350882301696,0.013848851597412433,0.21849390464324564,0.7798864709608984,41,RGN;MYOZ1;HINT1;ACTN3;MYOZ2;FKBP1A;CALM1;GSTO1;CDH13;ASPH;ADA;NUDT4;PPP3R1;PPP3CA;JPT2,GO:BP,Resid
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.19385005547630368,0.5799332843677317,0.03865778999334559,0.33654388927931106,1.201251021450913,41,ANXA4;S100A13;CAPN3;CAV1;LIMS1;GAPDH;CPNE1;CD36;PPP2CB;FKBP1A;TFG;UBE2I,GO:BP,Resid
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.1927471435668157,0.5799332843677317,0.039758766346791485,0.3810914543055313,1.219597732057526,25,YAP1;COL6A1;DDX3X;CAV1;VPS35;VCP;PPP1CA;G3BP1,GO:BP,Resid
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.9899780770435327,1,0.01100572111832964,0.15947406255394803,0.5856397136241348,47,CLTC;PPP1CA;SORBS1;PGK1;NLN;GPD1;ENPP1;SORD;AKT1;PGAM1;AKT2,GO:BP,Resid
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.797828414130601,0.9747786849689056,0.013815597124005506,0.21154189436201723,0.8122911055751044,58,COL6A1;PYGL;GAPDH;PFKP;HMGB1;ACTN3;PPP1CA;ALDOA;PGK1;GPD1;SORD,GO:BP,Resid
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.4444444444444444,0.7967820598652551,0.02240256368191598,0.25557082189155916,1.0075825263490243,67,COL6A1;TYMP;GAPDH;HINT1;PFKP;SAMHD1;ACTN3;ALDOA;ENPP4;PGK1;NAGK;GPD1;NT5C2;LYVE1;PGAM1;UCHL1;ADA;NUDT4;GM2A;NT5C;ALDH1A1,GO:BP,Resid
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.5368891727882465,0.8578008867685437,0.020274420797359763,0.26857626286361075,0.948715262449399,39,MUSTN1;GCLC;GCLM;PTPN11;PYGL;GNAS;TRA2B;IGFBP5,GO:BP,Resid
GOBP_CARBOHYDRATE_TRANSPORT,0.629655990510083,0.9058968202527655,0.024005411352951995,-0.2921541802406772,-0.8705862809734578,15,ARPP19;RTN2;DHRS7C;SGCB,GO:BP,Resid
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,0.39915127309036447,0.7618730593189967,0.033074911573599014,-0.3042225138307397,-1.0313297103262469,24,MPC2;CPT1A;ATP1A2;SLC1A4;CPT1B;CPT2;SLC25A11,GO:BP,Resid
GOBP_CARDIAC_CELL_DEVELOPMENT,0.7334913647138503,0.9447910809291059,0.016504324328728105,0.27222024261041594,0.8120861452128015,19,TTN;MYH11;PLEC;TCAP;LMNA;NEB;COL14A1;HNRNPU;ACTN2;PDLIM5;TOMM70,GO:BP,Resid
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.8564040682640924,0.9763350882301696,0.01452139061846016,0.24862651729395527,0.7060179106357787,16,AP2B1;PARVA,GO:BP,Resid
GOBP_CARDIAC_CONDUCTION,0.01313181367690783,0.11533956628109254,0.19858448696990452,-0.50204594946022,-1.6840970876629457,23,PLN;ATP1A2;CASQ2;ATP2A3;ATP2A2;CACNA2D1;ATP1B1;ATP2B2;SCN1B;ATP1A1;ANK2;ATP2B1;BIN1;ATP2A1;TMEM65,GO:BP,Resid
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.0087890625,0.09671158313972784,0.24169838609665498,-0.5489816499908247,-1.74628296849624,19,ANK3;SLMAP;ATP1A2;CASQ2;ATP2A2;CACNA2D1;ATP1B1;GPD1L;SCN1B;ATP1A1;SNTA1;ANK2;BIN1,GO:BP,Resid
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.006738868832731649,0.08328728365862824,0.27471745859524166,-0.5845582707406646,-1.803916633399058,17,PLN;ATP1A2;CASQ2;ATP2A2;CACNA2D1;GPD1L;SCN1B;ATP1A1;SNTA1;SGCD;ANK2;BIN1,GO:BP,Resid
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.5385259631490787,0.8583325961872749,0.020961091413181393,0.30414192225556114,0.9426762108804966,22,TTN;MYH11;ITGB1;PLEC;TCAP;CACYBP;LMNA;NEB;COL14A1;HNRNPU;ACTN2;PDLIM5;TOMM70,GO:BP,Resid
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.143841278589143,0.4909512134308511,0.061506033001921756,-0.3091829839400861,-1.2307582532915113,46,PLN;MYLK2;ATP1A2;CASQ2;ATP2A2;CACNA2D1;ATP1B1;GPD1L;SCN1B;ATP1A1;SNTA1;SGCD;ANK2;MAP2K3;MAP2K6;BIN1;MYH7;CSRP3;MYL3;ATP2A1;JPH1;TMEM38A,GO:BP,Resid
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.8155080213903744,0.9763350882301696,0.021780758743787626,-0.20989833195926674,-0.8047563829424074,39,PLN;ADPRHL1;MYLK2;PRMT1;BCL2L13;PRKAR1A;SGCB;NRAP;SGCG;SGCD;PAK1,GO:BP,Resid
GOBP_CARDIOCYTE_DIFFERENTIATION,0.4348919054801408,0.7882023568298079,0.024374105952055598,0.32477322054934366,1.0168390232839049,23,TTN;MYH11;ITGB1;PLEC;MAPK1;TCAP;CACYBP;LMNA;NEB;COL14A1;HNRNPU,GO:BP,Resid
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.9469057059127737,0.9953034240400156,0.013069849950185739,0.21181703992531808,0.6014910460589243,16,IL18;HMGB1;PSMA5;PSMB4;PSMB2;PSMA6;STOML2;HLA-DRB1;PSMB1;PSMA4,GO:BP,Resid
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.006251953735542357,0.08269084114736709,0.229089382980959,0.44527110890644794,1.643295650431463,48,MYL9;TMOD1;CAPN3;MYBPH;MYOZ1;SYNPO2L;TTN;MYH11;TNNT3;MYOZ2;ITGB1;TMOD4;AGFG1;PLEC;MYBPC2;ACTA1;TCAP,GO:BP,Resid
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.0036699587410816254,0.06143618270073622,0.4317076958033464,0.39311938156658544,1.6378169997890988,90,ADD1;SPTBN1;SPTB;TMOD1;COL6A1;CLTC;DSTN;CTSG;NES;CAPZA1;CAPZB;LAMC1;SET;CAPZA2;GCN1;SVIL;VCP;PPP1CA;ITGB1;EIF5A;LPIN1;TMOD4;CALM1;ARF6;MRRF;HSPA8;ABCE1,GO:BP,Resid
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.33509234828496043,0.7047400295348535,0.028573087851872597,0.33777402378185295,1.0926048530731385,26,CAT;SOD2;TXN;CYGB;CD36;FBLN5;GSTO1;PRDX5,GO:BP,Resid
