uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
P42126,ECI1_HUMAN,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial",9,23.02088551923311,22.95274931147751,22.901564871245775,22.83913030057385,23.184098656623117,22.913219432921576,22.04515178469262,23.56414050544681,23.616434742211187,22.098865966063077,21.724186452968112,23.08374412168818,23.268466629128035,21.67772634517713,22.792406213114397,22.366206938100753,22.42505312334054,22.51108095959738,22.94902143775021,21.45531978275221,22.88182905799878,23.435387770372277,23.172211829372436,20.5936756377416,23.03055447962413,22.97163343629052,22.282939936676613,24.195197590581618,23.911860896543157,21.78662582904635,23.141630859926337,22.913784140784028,23.22193960430383,23.608598527102274,22.950243990818297,23.359276016236493,23.705767926304222,22.588377675824574,23.172415770647874,22.79415441334328
Q9UHQ9,NB5R1_HUMAN,CYB5R1,NADH-cytochrome b5 reductase 1,15,22.757627664959085,22.647811751339983,23.35268544995969,22.925239363978715,22.75776678646362,23.23627716227975,22.566619291509657,23.393091031073116,23.708107491849205,23.31385131830824,23.03194327958166,23.38319161506468,23.353026429291443,22.71248142289303,22.78546471698305,22.885609305791792,23.293342044505795,23.028106787346655,23.40061514301145,21.29654778928634,22.829123650694676,23.116589884301487,23.148228311906166,20.761008133730005,23.507653047362897,22.880993691430735,22.480106955442395,23.201628005861476,22.95641859697502,22.70978471707229,23.626005471063603,23.288988403577783,23.749714847521545,23.582980887202147,23.8569506326133,23.729312864397503,23.135390214245167,23.23378894813694,23.976121517722124,23.5100365750036
Q9H7C9,AAMDC_HUMAN,AAMDC,Mth938 domain-containing protein,6,22.963214080759013,23.592739760355673,23.531834558490964,22.97137321833329,23.936070880548847,23.57325931950874,22.62084591984522,23.21005083747341,23.225663290686764,23.71846366165425,23.183698763256817,23.290553413585172,23.333998928560668,22.06392838256409,22.43467159326825,22.33039326974479,23.554618743794723,23.13334634191821,23.65355209012051,21.027169341774368,22.32493141079104,23.01965488061247,22.529226120802285,20.441031141130058,23.04092873715259,23.459075346039626,22.767299386069123,23.6594844290381,22.827312208771808,19.648443165690907,23.128989514107012,23.185708933689423,23.3156126242216,23.6367132161682,23.322465069341597,23.322576655935908,23.643257009965502,23.77390820598523,23.67179509551105,23.496100773010507
Q00169,PIPNA_HUMAN,PITPNA,Phosphatidylinositol transfer protein alpha isoform,4,24.31141590089158,23.216765960609564,23.497121692541235,23.292856769463537,23.173068910891853,22.14928470489981,23.86724590704236,21.945590201247043,22.378913410224456,23.423353433711643,23.252947315617583,22.5429727753248,23.325568685486463,24.09864637974752,23.59995988471988,23.978190330761063,23.89316874720986,23.3496545021871,22.44794246276707,24.429724519616283,23.212268834826265,22.419638727210252,22.521474380604268,24.561667765213315,23.28680924155687,22.67906691340999,24.214085208130975,22.953815383849214,22.56390496041094,24.894111660668177,22.209168573262605,22.579403402362367,22.11831326327588,22.43643781229264,22.33451461407396,22.35800087181545,22.407224426187952,22.574584688209217,22.32698947219257,22.431418154182605
P56385,ATP5I_HUMAN,ATP5ME,"ATP synthase subunit e, mitochondrial",4,22.47261392243143,22.72070866958735,22.262802505746055,22.732255771792413,22.808464856150263,23.09307715289319,22.12879796192734,23.76006295823385,23.57382855342182,22.771524625307055,22.356270706267868,22.894453577198732,23.14089371552733,22.532855085615164,23.084120990663592,22.265738470011204,22.39734451227592,22.724496244476185,22.650397573143007,22.71516290769292,21.957451339712055,22.94837037795496,22.92670389506321,20.319228234693803,23.144847050253112,22.819547416115597,22.61111286815402,24.147945808601705,24.208216665643775,21.787563885477223,22.86050787778247,22.959811010746364,23.38222863643649,23.38267887678488,23.38829736505931,23.272760699865337,23.714890385055444,22.723130299810364,23.014652069239887,23.153109767783288
P14927,QCR7_HUMAN,UQCRB,Cytochrome b-c1 complex subunit 7,9,22.988147967819987,22.886315697454695,22.34927010272465,23.10748919127004,23.279411107425386,22.961546383206127,22.296837605751968,23.85452099490742,23.232058148671097,23.063331756693614,22.756737682367472,23.090546809085232,23.4140304079344,22.589167257915253,23.19969124953172,21.694752919317565,22.752508266301096,22.92990206869958,23.032039257603135,22.608818448864557,23.301946632690303,23.40447070545776,23.441589441167977,21.234051216249025,23.37934713886682,22.91370624652936,22.48537818775722,24.12759361943479,23.331129446635693,21.957726155756777,22.57508618896732,23.08820562113073,23.560132563392056,24.027986494024592,23.512504514184855,23.310061670589807,23.8173822210978,23.01944622453856,22.778144015830712,23.36624424154936
Q9NRX4,PHP14_HUMAN,PHPT1,14 kDa phosphohistidine phosphatase,5,22.859479005347133,23.345599193676925,23.793297275723155,22.92921567195164,23.709860359784276,23.096889784845786,22.048363991440247,23.523697979169047,23.44997715450768,23.473725834648786,22.9482658875363,22.89086735978092,23.372450349401152,23.187656394672334,23.09195233618348,22.784821724221413,23.279544607415833,22.524016488679628,24.28277240374599,21.639810566633457,22.961360458268913,23.93003817016648,23.190121877554525,21.96781594370735,23.150102121425068,22.232575030483822,22.67977726620053,23.716629919279335,23.075877430465447,22.252241752143416,23.29177608828915,23.323431975436822,23.07261249023357,22.95154235920244,23.2574224060228,23.093213935854052,23.099557561128744,23.260222392032844,23.300458561217656,22.999586285396948
P61758,PFD3_HUMAN,VBP1,Prefoldin subunit 3,5,22.816553219790997,22.920814607618215,23.185833893879508,22.701003668434524,22.444992657483624,22.783946381560607,23.731893626030107,22.573589018298968,22.61927143537294,22.80289878182632,23.020677259381934,22.995855094097085,22.666253635062727,22.7365108714507,22.869965173864376,23.045917483300013,22.785139140045352,23.123449423736293,23.443908772622414,24.19092164196945,22.99784165356544,23.619098098323622,23.070158618753034,23.110904504191712,22.89545564862476,23.730542037440756,23.12118425117037,23.149974693401333,22.90091117036522,23.152783927119707,23.241018028948243,23.3476327690358,23.63749829940523,23.08689954247548,23.386984139349117,23.24670053313348,22.97326364654903,23.36535993991269,23.37366415939815,22.883363303043012
P00450,CERU_HUMAN,CP,Ceruloplasmin,40,25.36230070746549,22.253776315397666,22.449379679958685,23.040064832727698,23.640753734264084,22.55619800129534,23.786296704263137,21.35015825395428,21.87008268506206,23.492371426677035,23.75939894049601,21.164380833583376,22.876180457164853,23.637656107630697,22.716648233955443,25.025442615441097,23.952248501289567,22.576222305173776,20.48846565796254,23.814698309101807,24.081596106474503,21.781257649597237,24.77656751136092,24.904079256003907,22.5476242871002,22.788526201844437,24.74515606382988,21.31600845243291,21.274587764144435,24.861329744492807,20.22941870603371,20.961531916456305,20.27408341962338,19.50482268010744,19.64372375556226,19.894220148083555,19.47510633524083,21.670920428641637,19.461482288441587,20.479288500617567
Q07021,C1QBP_HUMAN,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",7,23.06057850126121,22.8999220894456,22.42108242629568,22.704018086348057,23.151334561932696,23.397758807900075,22.39804957429392,23.7965222374794,23.44984380375464,22.948371157690165,22.91958711182078,23.00911677402384,23.686396274945704,23.17752103354448,22.807249860664538,22.449444126948137,22.470679701360226,22.87425235210737,23.015213339469064,23.768926632425423,23.389283115936557,22.678565679249942,22.68667833352649,22.961725845637613,22.422099318516302,22.790216135814255,22.64522104607651,23.26659933654103,23.567396509776867,23.03121021957294,23.296645468588498,23.348402567620848,23.46425191605531,23.517796224256593,23.31830969926027,23.0513601738348,23.890828162962386,23.01733914947217,23.097769540622515,23.49279555324225
P00325,ADH1B_HUMAN,ADH1B,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,20,23.23695692218653,22.81037035979423,22.243838533279632,22.796505285535027,22.048008737238867,21.845028002173585,25.95436915657113,21.116055550461233,20.70583017966729,22.241889945426667,22.65939501862282,21.408212704109054,21.972808012048716,24.83425930199021,23.158128489019276,25.997097983916813,21.86083841392053,21.207939398742433,21.401826927427933,25.501304048281487,23.626466054318353,21.62415750231459,21.152178512326508,24.707802439398904,21.942323478341685,23.26627079857927,23.20530184283162,22.044494892909498,20.95519946394,25.509909001919688,22.27952111806282,22.162830739870667,21.08136965220639,20.75980392002927,21.12555904961968,21.45437561432539,20.517670796845664,22.05521668209054,21.320682063410526,21.481189781790892
P35573,GDE_HUMAN,AGL,Glycogen debranching enzyme,75,22.86031046644223,22.63715988488201,22.344706031768727,22.910499962309988,22.952211016631185,23.166234147319333,22.12194109617372,23.339524679760345,22.894098873628447,23.07094782451197,23.18455128933124,23.933308264992284,23.584955603398416,23.373909519924656,23.873479551838955,21.100427248510524,22.67700467418289,23.32182348230856,22.80392374176013,19.70989976412407,22.743856819796985,23.485505113486997,23.87243830451394,20.356404448973457,23.27141299790027,22.57797440591122,22.78316915179721,23.58589529293253,23.18009173365729,20.59146904802579,23.24102353574152,23.20359379256202,23.72256001586602,23.61717666108176,22.9756091266578,23.16155701992037,22.76271102694971,23.341739168595524,23.150551763455613,23.606191283183115
P10768,ESTD_HUMAN,ESD,S-formylglutathione hydrolase,12,23.500987856015588,23.126317562998533,23.4849408469173,22.90114605645251,23.176218628431048,22.884975418885084,22.949373749378857,23.219065417510787,23.0545836219418,23.00632658217135,23.001454069520697,23.29687252648338,23.277398682432047,23.75233012147527,23.001011271404348,23.522932564863588,23.06596313707704,22.669516413960466,23.540496152666854,22.69428421744393,23.078576189740623,23.249309263301924,22.86080680302092,23.08408841936127,22.786731602636618,23.312566116852228,23.212043981418677,23.032708484010858,23.17363075935348,23.528491189822503,23.65541215774441,23.155227965847484,23.01679376886235,23.070300120324116,23.120874862743253,22.89659724677691,22.827284650089933,23.498182645767756,23.15231890501955,23.147845838537823
Q9NZU5,LMCD1_HUMAN,LMCD1,LIM and cysteine-rich domains protein 1,23,22.580433051085567,23.514193461260948,23.344221687960435,22.986998051375924,23.380276870322454,23.20571143123611,22.242804138781786,23.26776580664244,23.09048775146773,23.415887460862777,23.36660803746913,23.52110345588922,23.377772832072264,22.82612891539615,22.63479805755535,22.451992995066057,22.618370824966572,22.66111807317818,23.561779971177497,21.335159217888144,22.474958523795788,23.498280228877125,23.42233885996996,18.998806374614652,22.915354859147715,22.99192528374175,22.744933996146504,23.197323510903495,23.056233926761607,21.079803239460855,24.079672298287967,23.379285925445156,23.473633606308333,23.11451551034204,23.34337590207277,22.926241825340103,23.197939751660513,23.51111511712056,23.10180009629574,22.83301944847552
P63241,IF5A1_HUMAN,EIF5A,Eukaryotic translation initiation factor 5A-1,11,24.154033114282782,23.23093515308146,23.313239102410844,23.132259613732213,22.948332764942737,23.12651447937887,23.297412458941903,22.601474311333664,22.789708380657956,22.99867040709394,23.05608422452921,23.051822335258397,23.37764791573125,24.051227963395377,23.175427924716733,23.785211100794427,23.26901363605132,22.872697599497872,22.833189493229444,24.11333982228245,23.31223080867254,23.11659799446873,22.83195338334969,23.161552981924103,23.00797071257655,23.10762652139548,23.531833618258936,23.102926024168298,22.628639036826357,24.001368462802,23.019279724767568,22.828377317658884,22.57007472421417,22.83334513884256,22.200789644124896,22.69530158825272,22.808550799267923,23.42868660004573,23.030437402153428,22.837094271977268
P30049,ATPD_HUMAN,ATP5F1D,"ATP synthase subunit delta, mitochondrial",4,22.472569162361538,23.025953947433074,22.68616264750731,23.06011343447739,23.268501457857205,22.669767177413146,21.91215072122277,24.059205692247872,23.527397381313445,22.520945499892026,22.343202989770123,22.891515237873048,23.25108912130753,22.59026785181322,23.715894621910927,22.22573154747034,22.980832842702313,22.986237144242775,22.97875548854807,23.19484244406008,22.76702056759772,23.132017955074083,22.61854110999944,21.456004859892214,23.19449578354757,22.89220279583335,23.2239490618895,20.95395060970648,24.365423838365142,22.44294257185542,23.064780341895037,23.165639316331568,23.34897266089159,23.85227271735761,23.612589892665863,23.4101531185616,23.909014579461687,23.324738830809707,23.11339707280073,23.28309658586685
P16671,CD36_HUMAN,CD36,Platelet glycoprotein 4,11,23.37719365162259,22.579034548322564,21.99013067279398,22.81348274454817,21.90542201418925,22.18825512823147,24.809525917245583,21.68096451883004,21.749614530825593,21.692697360509552,22.407774533812855,21.34663469548216,21.785086290352083,22.954600744576062,21.354684463070324,24.36711232495253,22.724718314577167,21.94038879188191,21.60492011539722,26.12421799848155,23.53185150663649,21.894208622929593,21.989914563296704,26.407291972519207,22.48048252048062,23.060875626092947,23.046059843182103,21.151452161782785,21.49376297459971,24.99166188303853,21.80171875966827,21.31767877613388,21.514593336822013,20.846625803004724,21.279684244710115,21.943057520188876,20.961515981293697,21.755223109367925,21.849021968030215,21.59534785340538
Q96Q06,PLIN4_HUMAN,PLIN4,Perilipin-4,55,22.37800229293499,21.934280260320445,21.676323763476084,22.136886670750904,21.83261487227182,21.46085166705743,24.115644082786588,20.62173343752615,20.707922005177625,21.62173099753287,21.838585179929865,21.400855746110825,21.238511936506185,23.113796509645024,21.504173447234752,24.516350440657128,22.899540782578796,22.257839153638702,21.414058110736143,26.7303122041168,23.165770240264493,21.354813257272095,20.59480834038381,25.05625921523145,21.912485200695464,22.448315539042348,22.71644576220046,20.926324695397707,20.951064134176633,24.405788199854022,21.71105638968356,20.87995328625762,20.558109141318937,20.990883001451607,21.102339843105064,21.444495592545515,20.146225726656816,21.42933385947539,21.743162530850327,21.18457787649302
P13693,TCTP_HUMAN,TPT1,Translationally-controlled tumor protein,8,23.066873701735407,23.206989089676963,23.32977366249641,23.134578567769605,22.979877855226363,22.94205679096657,22.964635433698746,23.351591957726928,23.050091924215547,23.052285598666153,22.840560192462483,23.68709927770952,22.79038337719883,23.107424476036567,23.33671787559597,23.16324407179956,23.228502450234,23.19973260060158,23.46337435814284,22.748576758830037,22.589554893251417,23.05203435448198,22.950692782283067,22.03103910579396,22.87323770887772,23.32675133871624,22.878680268820283,23.140540876329847,23.133707295316174,23.08270598138461,23.24250335260368,23.382148071873335,23.0664963407232,23.126297701253904,22.73881270823091,22.992732617960066,23.11285693161224,23.35089087790811,23.217332699414055,23.34127907334432
