uniprot_id,protein,gene,description
O60237,MYPT2_HUMAN,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B
O95861,BPNT1_HUMAN,BPNT1,"3'(2'),5'-bisphosphate nucleotidase 1"
Q8N5X7,IF4E3_HUMAN,EIF4E3,Eukaryotic translation initiation factor 4E type 3
O60684,IMA7_HUMAN,KPNA6,Importin subunit alpha-7
Q9BY32,ITPA_HUMAN,ITPA,Inosine triphosphate pyrophosphatase
Q03252,LMNB2_HUMAN,LMNB2,Lamin-B2
Q6PCE3,PGM2L_HUMAN,PGM2L1,"Glucose 1,6-bisphosphate synthase"
P09874,PARP1_HUMAN,PARP1,Poly [ADP-ribose] polymerase 1
Q99816,TS101_HUMAN,TSG101,Tumor susceptibility gene 101 protein
O94925,GLSK_HUMAN,GLS,"Glutaminase kidney isoform, mitochondrial"
P53814,SMTN_HUMAN,SMTN,Smoothelin
O94973,AP2A2_HUMAN,AP2A2,AP-2 complex subunit alpha-2
P10155,RO60_HUMAN,RO60,60 kDa SS-A/Ro ribonucleoprotein
P62310,LSM3_HUMAN,LSM3,U6 snRNA-associated Sm-like protein LSm3
P68400,CSK21_HUMAN,CSNK2A1,Casein kinase II subunit alpha
Q49AH0,CDNF_HUMAN,CDNF,Cerebral dopamine neurotrophic factor
Q9BUJ2,HNRL1_HUMAN,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1
P51692,STA5B_HUMAN,STAT5B,Signal transducer and activator of transcription 5B
Q9ULX7,CAH14_HUMAN,CA14,Carbonic anhydrase 14
Q5TGZ0,MIC10_HUMAN,MICOS10,MICOS complex subunit MIC10
Q05086,UBE3A_HUMAN,UBE3A,Ubiquitin-protein ligase E3A
Q9Y2T3,GUAD_HUMAN,GDA,Guanine deaminase
Q99523,SORT_HUMAN,SORT1,Sortilin
P08473,NEP_HUMAN,MME,Neprilysin
Q9NS86,LANC2_HUMAN,LANCL2,LanC-like protein 2
Q5TC12,ATPF1_HUMAN,ATPAF1,ATP synthase mitochondrial F1 complex assembly factor 1
Q8IYU8,MICU2_HUMAN,MICU2,"Calcium uptake protein 2, mitochondrial"
Q6IPR1,ETFR1_HUMAN,ETFRF1,Electron transfer flavoprotein regulatory factor 1
O95571,ETHE1_HUMAN,ETHE1,"Persulfide dioxygenase ETHE1, mitochondrial"
Q5VWP3,MLIP_HUMAN,MLIP,Muscular LMNA-interacting protein
Q14247,SRC8_HUMAN,CTTN,Src substrate cortactin
O60869,EDF1_HUMAN,EDF1,Endothelial differentiation-related factor 1
P24844,MYL9_HUMAN,MYL9,Myosin regulatory light polypeptide 9
Q96P70,IPO9_HUMAN,IPO9,Importin-9
P61923,COPZ1_HUMAN,COPZ1,Coatomer subunit zeta-1
Q5T6V5,QSPP_HUMAN,C9orf64,Queuosine salvage protein
P08134,RHOC_HUMAN,RHOC,Rho-related GTP-binding protein RhoC
P49789,FHIT_HUMAN,FHIT,Bis(5'-adenosyl)-triphosphatase
O15371,EIF3D_HUMAN,EIF3D,Eukaryotic translation initiation factor 3 subunit D
P51570,GALK1_HUMAN,GALK1,Galactokinase
Q99598,TSNAX_HUMAN,TSNAX,Translin-associated protein X
Q15113,PCOC1_HUMAN,PCOLCE,Procollagen C-endopeptidase enhancer 1
Q9BYV7,BCDO2_HUMAN,BCO2,"Beta,beta-carotene 9',10'-oxygenase"
Q12906,ILF3_HUMAN,ILF3,Interleukin enhancer-binding factor 3
Q9UN86,G3BP2_HUMAN,G3BP2,Ras GTPase-activating protein-binding protein 2
P40763,STAT3_HUMAN,STAT3,Signal transducer and activator of transcription 3
Q9NPA0,EMC7_HUMAN,EMC7,ER membrane protein complex subunit 7
Q9NR19,ACSA_HUMAN,ACSS2,"Acetyl-coenzyme A synthetase, cytoplasmic"
A5D6W6,FITM1_HUMAN,FITM1,Fat storage-inducing transmembrane protein 1
P61011,SRP54_HUMAN,SRP54,Signal recognition particle 54 kDa protein
Q9H008,LHPP_HUMAN,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase
P49407,ARRB1_HUMAN,ARRB1,Beta-arrestin-1
Q9NRN7,ADPPT_HUMAN,AASDHPPT,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
Q96BM9,ARL8A_HUMAN,ARL8A,ADP-ribosylation factor-like protein 8A
Q5RI15,COX20_HUMAN,COX20,"Cytochrome c oxidase assembly protein COX20, mitochondrial"
Q9BUK0,CHCH7_HUMAN,CHCHD7,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7
O43504,LTOR5_HUMAN,LAMTOR5,Ragulator complex protein LAMTOR5
Q6ZVM7,TM1L2_HUMAN,TOM1L2,TOM1-like protein 2
Q13751,LAMB3_HUMAN,LAMB3,Laminin subunit beta-3
Q6IAA8,LTOR1_HUMAN,LAMTOR1,Ragulator complex protein LAMTOR1
P06132,DCUP_HUMAN,UROD,Uroporphyrinogen decarboxylase
P45985,MP2K4_HUMAN,MAP2K4,Dual specificity mitogen-activated protein kinase kinase 4
Q13151,ROA0_HUMAN,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0
Q9BRT2,UQCC2_HUMAN,UQCC2,Ubiquinol-cytochrome-c reductase complex assembly factor 2
Q9NZ01,TECR_HUMAN,TECR,Very-long-chain enoyl-CoA reductase
Q01844,EWS_HUMAN,EWSR1,RNA-binding protein EWS
Q6JBY9,CPZIP_HUMAN,RCSD1,CapZ-interacting protein
Q96PU8,QKI_HUMAN,QKI,Protein quaking
Q14344,GNA13_HUMAN,GNA13,Guanine nucleotide-binding protein subunit alpha-13
Q13586,STIM1_HUMAN,STIM1,Stromal interaction molecule 1
Q14677,EPN4_HUMAN,CLINT1,Clathrin interactor 1
Q9P0J1,PDP1_HUMAN,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial"
Q13148,TADBP_HUMAN,TARDBP,TAR DNA-binding protein 43
P53680,AP2S1_HUMAN,AP2S1,AP-2 complex subunit sigma
Q9NP72,RAB18_HUMAN,RAB18,Ras-related protein Rab-18
P12081,HARS1_HUMAN,HARS1,"Histidine--tRNA ligase, cytoplasmic"
Q9NXJ5,PGPI_HUMAN,PGPEP1,Pyroglutamyl-peptidase 1
Q9NR56,MBNL1_HUMAN,MBNL1,Muscleblind-like protein 1
P04839,CY24B_HUMAN,CYBB,Cytochrome b-245 heavy chain
Q9NP74,PALMD_HUMAN,PALMD,Palmdelphin
Q86VN1,VPS36_HUMAN,VPS36,Vacuolar protein-sorting-associated protein 36
P05166,PCCB_HUMAN,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial"
Q7Z7H5,TMED4_HUMAN,TMED4,Transmembrane emp24 domain-containing protein 4
P51571,SSRD_HUMAN,SSR4,Translocon-associated protein subunit delta
Q9Y6N1,COX11_HUMAN,COX11,"Cytochrome c oxidase assembly protein COX11, mitochondrial"
Q9Y5J7,TIM9_HUMAN,TIMM9,Mitochondrial import inner membrane translocase subunit Tim9
Q9H9B4,SFXN1_HUMAN,SFXN1,Sideroflexin-1
P32455,GBP1_HUMAN,GBP1,Guanylate-binding protein 1
Q3LXA3,TKFC_HUMAN,TKFC,Triokinase/FMN cyclase
P62253,UB2G1_HUMAN,UBE2G1,Ubiquitin-conjugating enzyme E2 G1
P22059,OSBP1_HUMAN,OSBP,Oxysterol-binding protein 1
Q30154,DRB5_HUMAN,HLA-DRB5,"HLA class II histocompatibility antigen, DR beta 5 chain"
Q53H12,AGK_HUMAN,AGK,"Acylglycerol kinase, mitochondrial"
P49585,PCY1A_HUMAN,PCYT1A,Choline-phosphate cytidylyltransferase A
Q9Y3D9,RT23_HUMAN,MRPS23,"28S ribosomal protein S23, mitochondrial"
Q04941,PLP2_HUMAN,PLP2,Proteolipid protein 2
Q9H1C7,CYTM1_HUMAN,CYSTM1,Cysteine-rich and transmembrane domain-containing protein 1
Q8IXJ6,SIR2_HUMAN,SIRT2,NAD-dependent protein deacetylase sirtuin-2
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2
P53621,COPA_HUMAN,COPA,Coatomer subunit alpha
O95822,DCMC_HUMAN,MLYCD,"Malonyl-CoA decarboxylase, mitochondrial"
Q16222,UAP1_HUMAN,UAP1,UDP-N-acetylhexosamine pyrophosphorylase
P30533,AMRP_HUMAN,LRPAP1,Alpha-2-macroglobulin receptor-associated protein
Q02790,FKBP4_HUMAN,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4
Q8N3V7,SYNPO_HUMAN,SYNPO,Synaptopodin
O95278,EPM2A_HUMAN,EPM2A,Laforin
Q58WW2,DCAF6_HUMAN,DCAF6,DDB1- and CUL4-associated factor 6
Q9Y6G9,DC1L1_HUMAN,DYNC1LI1,Cytoplasmic dynein 1 light intermediate chain 1
P48426,PI42A_HUMAN,PIP4K2A,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha
O14498,ISLR_HUMAN,ISLR,Immunoglobulin superfamily containing leucine-rich repeat protein
Q15386,UBE3C_HUMAN,UBE3C,Ubiquitin-protein ligase E3C
Q9UIQ6,LCAP_HUMAN,LNPEP,Leucyl-cystinyl aminopeptidase
O14828,SCAM3_HUMAN,SCAMP3,Secretory carrier-associated membrane protein 3
Q9Y3A6,TMED5_HUMAN,TMED5,Transmembrane emp24 domain-containing protein 5
P35221,CTNA1_HUMAN,CTNNA1,Catenin alpha-1
Q687X5,STEA4_HUMAN,STEAP4,Metalloreductase STEAP4
P50583,AP4A_HUMAN,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]
A5D8V6,VP37C_HUMAN,VPS37C,Vacuolar protein sorting-associated protein 37C
Q9Y276,BCS1_HUMAN,BCS1L,Mitochondrial chaperone BCS1
Q9Y333,LSM2_HUMAN,LSM2,U6 snRNA-associated Sm-like protein LSm2
Q9BQS8,FYCO1_HUMAN,FYCO1,FYVE and coiled-coil domain-containing protein 1
P50453,SPB9_HUMAN,SERPINB9,Serpin B9
Q92973,TNPO1_HUMAN,TNPO1,Transportin-1
P23588,IF4B_HUMAN,EIF4B,Eukaryotic translation initiation factor 4B
Q8TC44,POC1B_HUMAN,POC1B,POC1 centriolar protein homolog B
P49137,MAPK2_HUMAN,MAPKAPK2,MAP kinase-activated protein kinase 2
Q9NPQ8,RIC8A_HUMAN,RIC8A,Synembryn-A
Q86TC9,MYPN_HUMAN,MYPN,Myopalladin
Q969Q0,RL36L_HUMAN,RPL36AL,60S ribosomal protein L36a-like
Q9UNN5,FAF1_HUMAN,FAF1,FAS-associated factor 1
Q9ULZ3,ASC_HUMAN,PYCARD,Apoptosis-associated speck-like protein containing a CARD
O00560,SDCB1_HUMAN,SDCBP,Syntenin-1
O95140,MFN2_HUMAN,MFN2,Mitofusin-2
Q9BVJ7,DUS23_HUMAN,DUSP23,Dual specificity protein phosphatase 23
P78344,IF4G2_HUMAN,EIF4G2,Eukaryotic translation initiation factor 4 gamma 2
P80723,BASP1_HUMAN,BASP1,Brain acid soluble protein 1
Q96IV0,NGLY1_HUMAN,NGLY1,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase
Q96A35,RM24_HUMAN,MRPL24,"39S ribosomal protein L24, mitochondrial"
Q9Y266,NUDC_HUMAN,NUDC,Nuclear migration protein nudC
Q9BRJ2,RM45_HUMAN,MRPL45,"39S ribosomal protein L45, mitochondrial"
Q15438,CYH1_HUMAN,CYTH1,Cytohesin-1
O75569,PRKRA_HUMAN,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
Q9UIC8,LCMT1_HUMAN,LCMT1,Leucine carboxyl methyltransferase 1
Q9UBG0,MRC2_HUMAN,MRC2,C-type mannose receptor 2
Q06190,P2R3A_HUMAN,PPP2R3A,Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha
Q8N5M9,JAGN1_HUMAN,JAGN1,Protein jagunal homolog 1
Q8IWL3,HSC20_HUMAN,HSCB,Iron-sulfur cluster co-chaperone protein HscB
Q9UKK9,NUDT5_HUMAN,NUDT5,ADP-sugar pyrophosphatase
Q9Y4L1,HYOU1_HUMAN,HYOU1,Hypoxia up-regulated protein 1
Q13505,MTX1_HUMAN,MTX1,Metaxin-1
P26368,U2AF2_HUMAN,U2AF2,Splicing factor U2AF 65 kDa subunit
Q86TX2,ACOT1_HUMAN,ACOT1,Acyl-coenzyme A thioesterase 1
P55735,SEC13_HUMAN,SEC13,Protein SEC13 homolog
O75122,CLAP2_HUMAN,CLASP2,CLIP-associating protein 2
P23634,AT2B4_HUMAN,ATP2B4,Plasma membrane calcium-transporting ATPase 4
P01889,HLAB_HUMAN,HLA-B,"HLA class I histocompatibility antigen, B alpha chain"
Q13596,SNX1_HUMAN,SNX1,Sorting nexin-1
P09455,RET1_HUMAN,RBP1,Retinol-binding protein 1
Q99447,PCY2_HUMAN,PCYT2,Ethanolamine-phosphate cytidylyltransferase
P48449,ERG7_HUMAN,LSS,Lanosterol synthase
Q6H8Q1,ABLM2_HUMAN,ABLIM2,Actin-binding LIM protein 2
P10253,LYAG_HUMAN,GAA,Lysosomal alpha-glucosidase
Q9NQP4,PFD4_HUMAN,PFDN4,Prefoldin subunit 4
Q96AE4,FUBP1_HUMAN,FUBP1,Far upstream element-binding protein 1
P48681,NEST_HUMAN,NES,Nestin
P50148,GNAQ_HUMAN,GNAQ,Guanine nucleotide-binding protein G(q) subunit alpha
Q9UBE0,SAE1_HUMAN,SAE1,SUMO-activating enzyme subunit 1
O60488,ACSL4_HUMAN,ACSL4,Long-chain-fatty-acid--CoA ligase 4
Q9Y3B3,TMED7_HUMAN,TMED7,Transmembrane emp24 domain-containing protein 7
Q9HB90,RRAGC_HUMAN,RRAGC,Ras-related GTP-binding protein C
Q13185,CBX3_HUMAN,CBX3,Chromobox protein homolog 3
O43617,TPPC3_HUMAN,TRAPPC3,Trafficking protein particle complex subunit 3
P46060,RAGP1_HUMAN,RANGAP1,Ran GTPase-activating protein 1
O43464,HTRA2_HUMAN,HTRA2,"Serine protease HTRA2, mitochondrial"
Q92747,ARC1A_HUMAN,ARPC1A,Actin-related protein 2/3 complex subunit 1A
O75880,SCO1_HUMAN,SCO1,"Protein SCO1 homolog, mitochondrial"
Q96GX9,MTNB_HUMAN,APIP,Methylthioribulose-1-phosphate dehydratase
Q9Y639,NPTN_HUMAN,NPTN,Neuroplastin
Q9Y265,RUVB1_HUMAN,RUVBL1,RuvB-like 1
P62266,RS23_HUMAN,RPS23,40S ribosomal protein S23
Q92882,OSTF1_HUMAN,OSTF1,Osteoclast-stimulating factor 1
Q5JPE7,NOMO2_HUMAN,NOMO2,Nodal modulator 2
Q12849,GRSF1_HUMAN,GRSF1,G-rich sequence factor 1
Q5TA50,CPTP_HUMAN,CPTP,Ceramide-1-phosphate transfer protein
Q06136,KDSR_HUMAN,KDSR,3-ketodihydrosphingosine reductase
O43826,G6PT1_HUMAN,SLC37A4,Glucose-6-phosphate exchanger SLC37A4
P34931,HS71L_HUMAN,HSPA1L,Heat shock 70 kDa protein 1-like
P52888,THOP1_HUMAN,THOP1,Thimet oligopeptidase
P84157,MXRA7_HUMAN,MXRA7,Matrix-remodeling-associated protein 7
Q16740,CLPP_HUMAN,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial"
P62316,SMD2_HUMAN,SNRPD2,Small nuclear ribonucleoprotein Sm D2
O94874,UFL1_HUMAN,UFL1,E3 UFM1-protein ligase 1
Q8N4H5,TOM5_HUMAN,TOMM5,Mitochondrial import receptor subunit TOM5 homolog
Q96S96,PEBP4_HUMAN,PEBP4,Phosphatidylethanolamine-binding protein 4
Q70IA6,MOB2_HUMAN,MOB2,MOB kinase activator 2
Q7Z434,MAVS_HUMAN,MAVS,Mitochondrial antiviral-signaling protein
P49023,PAXI_HUMAN,PXN,Paxillin
P62072,TIM10_HUMAN,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10
P12004,PCNA_HUMAN,PCNA,Proliferating cell nuclear antigen
Q96C11,FGGY_HUMAN,FGGY,FGGY carbohydrate kinase domain-containing protein
Q13451,FKBP5_HUMAN,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5
Q14258,TRI25_HUMAN,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25
P60602,ROMO1_HUMAN,ROMO1,Reactive oxygen species modulator 1
P49589,SYCC_HUMAN,CARS1,"Cysteine--tRNA ligase, cytoplasmic"
P62834,RAP1A_HUMAN,RAP1A,Ras-related protein Rap-1A
O94811,TPPP_HUMAN,TPPP,Tubulin polymerization-promoting protein
O95777,LSM8_HUMAN,LSM8,U6 snRNA-associated Sm-like protein LSm8
Q9BTZ2,DHRS4_HUMAN,DHRS4,Dehydrogenase/reductase SDR family member 4
Q8NFU3,TSTD1_HUMAN,TSTD1,Thiosulfate:glutathione sulfurtransferase
Q9Y678,COPG1_HUMAN,COPG1,Coatomer subunit gamma-1
Q13153,PAK1_HUMAN,PAK1,Serine/threonine-protein kinase PAK 1
Q9NYL9,TMOD3_HUMAN,TMOD3,Tropomodulin-3
Q92696,PGTA_HUMAN,RABGGTA,Geranylgeranyl transferase type-2 subunit alpha
Q4G0W2,DUS28_HUMAN,DUSP28,Dual specificity phosphatase 28
P29966,MARCS_HUMAN,MARCKS,Myristoylated alanine-rich C-kinase substrate
P30419,NMT1_HUMAN,NMT1,Glycylpeptide N-tetradecanoyltransferase 1
Q08752,PPID_HUMAN,PPID,Peptidyl-prolyl cis-trans isomerase D
Q9Y2B0,CNPY2_HUMAN,CNPY2,Protein canopy homolog 2
P55899,FCGRN_HUMAN,FCGRT,IgG receptor FcRn large subunit p51
Q7Z4V5,HDGR2_HUMAN,HDGFL2,Hepatoma-derived growth factor-related protein 2
Q9P2B2,FPRP_HUMAN,PTGFRN,Prostaglandin F2 receptor negative regulator
Q8TB37,NUBPL_HUMAN,NUBPL,Iron-sulfur protein NUBPL
Q99538,LGMN_HUMAN,LGMN,Legumain
P15927,RFA2_HUMAN,RPA2,Replication protein A 32 kDa subunit
P24593,IBP5_HUMAN,IGFBP5,Insulin-like growth factor-binding protein 5
Q5ZPR3,CD276_HUMAN,CD276,CD276 antigen
Q96AG3,S2546_HUMAN,SLC25A46,Solute carrier family 25 member 46
P08621,RU17_HUMAN,SNRNP70,U1 small nuclear ribonucleoprotein 70 kDa
Q8NCN5,PDPR_HUMAN,PDPR,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial"
Q9C0C9,UBE2O_HUMAN,UBE2O,(E3-independent) E2 ubiquitin-conjugating enzyme
Q9BRX2,PELO_HUMAN,PELO,Protein pelota homolog
Q96FQ6,S10AG_HUMAN,S100A16,Protein S100-A16
Q9Y383,LC7L2_HUMAN,LUC7L2,Putative RNA-binding protein Luc7-like 2
Q5U5X0,LYRM7_HUMAN,LYRM7,Complex III assembly factor LYRM7
Q7Z4H3,HDDC2_HUMAN,HDDC2,HD domain-containing protein 2
Q969T9,WBP2_HUMAN,WBP2,WW domain-binding protein 2
Q9H0U3,MAGT1_HUMAN,MAGT1,Magnesium transporter protein 1
Q9BXB4,OSB11_HUMAN,OSBPL11,Oxysterol-binding protein-related protein 11
Q9HCC0,MCCB_HUMAN,MCCC2,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
Q9Y4Z0,LSM4_HUMAN,LSM4,U6 snRNA-associated Sm-like protein LSm4
Q13951,PEBB_HUMAN,CBFB,Core-binding factor subunit beta
Q7L0Y3,TM10C_HUMAN,TRMT10C,tRNA methyltransferase 10 homolog C
P16435,NCPR_HUMAN,POR,NADPH--cytochrome P450 reductase
Q9UBC2,EP15R_HUMAN,EPS15L1,Epidermal growth factor receptor substrate 15-like 1
Q96H20,SNF8_HUMAN,SNF8,Vacuolar-sorting protein SNF8
Q8WTS1,ABHD5_HUMAN,ABHD5,1-acylglycerol-3-phosphate O-acyltransferase ABHD5
Q969Z3,MARC2_HUMAN,MTARC2,Mitochondrial amidoxime reducing component 2
P39060,COIA1_HUMAN,COL18A1,Collagen alpha-1(XVIII) chain
P98179,RBM3_HUMAN,RBM3,RNA-binding protein 3
Q9UK76,JUPI1_HUMAN,JPT1,Jupiter microtubule associated homolog 1
P28906,CD34_HUMAN,CD34,Hematopoietic progenitor cell antigen CD34
Q9NPH2,INO1_HUMAN,ISYNA1,Inositol-3-phosphate synthase 1
Q13541,4EBP1_HUMAN,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1
O00763,ACACB_HUMAN,ACACB,Acetyl-CoA carboxylase 2
Q8WZA9,IRGQ_HUMAN,IRGQ,Immunity-related GTPase family Q protein
Q02543,RL18A_HUMAN,RPL18A,60S ribosomal protein L18a
Q7KZF4,SND1_HUMAN,SND1,Staphylococcal nuclease domain-containing protein 1
Q9UDY4,DNJB4_HUMAN,DNAJB4,DnaJ homolog subfamily B member 4
P01911,DRB_HUMAN,HLA-DRB1,"HLA class II histocompatibility antigen, DRB1 beta chain"
Q13263,TIF1B_HUMAN,TRIM28,Transcription intermediary factor 1-beta
P10321,HLAC_HUMAN,HLA-C,"HLA class I histocompatibility antigen, C alpha chain"
O95674,CDS2_HUMAN,CDS2,Phosphatidate cytidylyltransferase 2
Q9BVA1,TBB2B_HUMAN,TUBB2B,Tubulin beta-2B chain
Q9UKG1,DP13A_HUMAN,APPL1,DCC-interacting protein 13-alpha
Q8WXH0,SYNE2_HUMAN,SYNE2,Nesprin-2
Q7Z422,SZRD1_HUMAN,SZRD1,SUZ domain-containing protein 1
P27635,RL10_HUMAN,RPL10,60S ribosomal protein L10
Q6GMV2,SMYD5_HUMAN,SMYD5,SET and MYND domain-containing protein 5
Q8NFV4,ABHDB_HUMAN,ABHD11,Protein ABHD11
Q9NRP0,OSTC_HUMAN,OSTC,Oligosaccharyltransferase complex subunit OSTC
Q9UPY8,MARE3_HUMAN,MAPRE3,Microtubule-associated protein RP/EB family member 3
Q5QJ74,TBCEL_HUMAN,TBCEL,Tubulin-specific chaperone cofactor E-like protein
Q6PCB7,S27A1_HUMAN,SLC27A1,Long-chain fatty acid transport protein 1
Q9UQ90,SPG7_HUMAN,SPG7,Paraplegin
Q0VAK6,LMOD3_HUMAN,LMOD3,Leiomodin-3
Q9NYU2,UGGG1_HUMAN,UGGT1,UDP-glucose:glycoprotein glucosyltransferase 1
Q13347,EIF3I_HUMAN,EIF3I,Eukaryotic translation initiation factor 3 subunit I
P63146,UBE2B_HUMAN,UBE2B,Ubiquitin-conjugating enzyme E2 B
Q9NR46,SHLB2_HUMAN,SH3GLB2,Endophilin-B2
Q9NUQ8,ABCF3_HUMAN,ABCF3,ATP-binding cassette sub-family F member 3
Q7Z6Z7,HUWE1_HUMAN,HUWE1,E3 ubiquitin-protein ligase HUWE1
Q92614,MY18A_HUMAN,MYO18A,Unconventional myosin-XVIIIa
P43897,EFTS_HUMAN,TSFM,"Elongation factor Ts, mitochondrial"
P27694,RFA1_HUMAN,RPA1,Replication protein A 70 kDa DNA-binding subunit
Q8WX93,PALLD_HUMAN,PALLD,Palladin
Q8TAE6,PP14C_HUMAN,PPP1R14C,Protein phosphatase 1 regulatory subunit 14C
Q8N5K1,CISD2_HUMAN,CISD2,CDGSH iron-sulfur domain-containing protein 2
O95394,AGM1_HUMAN,PGM3,Phosphoacetylglucosamine mutase
P19256,LFA3_HUMAN,CD58,Lymphocyte function-associated antigen 3
O95834,EMAL2_HUMAN,EML2,Echinoderm microtubule-associated protein-like 2
P61221,ABCE1_HUMAN,ABCE1,ATP-binding cassette sub-family E member 1
P36507,MP2K2_HUMAN,MAP2K2,Dual specificity mitogen-activated protein kinase kinase 2
P31751,AKT2_HUMAN,AKT2,RAC-beta serine/threonine-protein kinase
Q96HN2,SAHH3_HUMAN,AHCYL2,Adenosylhomocysteinase 3
Q3SXM5,HSDL1_HUMAN,HSDL1,Inactive hydroxysteroid dehydrogenase-like protein 1
Q9UBB4,ATX10_HUMAN,ATXN10,Ataxin-10
Q96S66,CLCC1_HUMAN,CLCC1,Chloride channel CLIC-like protein 1
P42224,STAT1_HUMAN,STAT1,Signal transducer and activator of transcription 1-alpha/beta
O00161,SNP23_HUMAN,SNAP23,Synaptosomal-associated protein 23
P25940,CO5A3_HUMAN,COL5A3,Collagen alpha-3(V) chain
Q96JY6,PDLI2_HUMAN,PDLIM2,PDZ and LIM domain protein 2
Q9BTT0,AN32E_HUMAN,ANP32E,Acidic leucine-rich nuclear phosphoprotein 32 family member E
P15502,ELN_HUMAN,ELN,Elastin
Q9UI12,VATH_HUMAN,ATP6V1H,V-type proton ATPase subunit H
Q86UP2,KTN1_HUMAN,KTN1,Kinectin
Q9UHQ4,BAP29_HUMAN,BCAP29,B-cell receptor-associated protein 29
Q9BPX5,ARP5L_HUMAN,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein
Q8NBU5,ATAD1_HUMAN,ATAD1,ATPase family AAA domain-containing protein 1
P08195,4F2_HUMAN,SLC3A2,4F2 cell-surface antigen heavy chain
Q14C86,GAPD1_HUMAN,GAPVD1,GTPase-activating protein and VPS9 domain-containing protein 1
Q0ZGT2,NEXN_HUMAN,NEXN,Nexilin
Q8TCS8,PNPT1_HUMAN,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial"
Q86UE4,LYRIC_HUMAN,MTDH,Protein LYRIC
Q12905,ILF2_HUMAN,ILF2,Interleukin enhancer-binding factor 2
P31749,AKT1_HUMAN,AKT1,RAC-alpha serine/threonine-protein kinase
Q9NT62,ATG3_HUMAN,ATG3,Ubiquitin-like-conjugating enzyme ATG3
Q9BSD7,NTPCR_HUMAN,NTPCR,Cancer-related nucleoside-triphosphatase
O43747,AP1G1_HUMAN,AP1G1,AP-1 complex subunit gamma-1
O94979,SC31A_HUMAN,SEC31A,Protein transport protein Sec31A
P43243,MATR3_HUMAN,MATR3,Matrin-3
Q8NE62,CHDH_HUMAN,CHDH,"Choline dehydrogenase, mitochondrial"
Q96EY8,MMAB_HUMAN,MMAB,Corrinoid adenosyltransferase
P41227,NAA10_HUMAN,NAA10,N-alpha-acetyltransferase 10
Q9UPU5,UBP24_HUMAN,USP24,Ubiquitin carboxyl-terminal hydrolase 24
P46937,YAP1_HUMAN,YAP1,Transcriptional coactivator YAP1
Q9UBV8,PEF1_HUMAN,PEF1,Peflin
P08754,GNAI3_HUMAN,GNAI3,Guanine nucleotide-binding protein G(i) subunit alpha
Q14738,2A5D_HUMAN,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q9NQ50,RM40_HUMAN,MRPL40,"39S ribosomal protein L40, mitochondrial"
Q9NVT9,ARMC1_HUMAN,ARMC1,Armadillo repeat-containing protein 1
P13164,IFM1_HUMAN,IFITM1,Interferon-induced transmembrane protein 1
Q6NUK1,SCMC1_HUMAN,SLC25A24,Calcium-binding mitochondrial carrier protein SCaMC-1
O00625,PIR_HUMAN,PIR,Pirin
P07948,LYN_HUMAN,LYN,Tyrosine-protein kinase Lyn
P82650,RT22_HUMAN,MRPS22,"28S ribosomal protein S22, mitochondrial"
P40616,ARL1_HUMAN,ARL1,ADP-ribosylation factor-like protein 1
Q9H7C4,SYNCI_HUMAN,SYNC,Syncoilin
P35244,RFA3_HUMAN,RPA3,Replication protein A 14 kDa subunit
Q9BXJ9,NAA15_HUMAN,NAA15,"N-alpha-acetyltransferase 15, NatA auxiliary subunit"
Q07812,BAX_HUMAN,BAX,Apoptosis regulator BAX
O95302,FKBP9_HUMAN,FKBP9,Peptidyl-prolyl cis-trans isomerase FKBP9
Q8IUZ5,AT2L2_HUMAN,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase
P26639,SYTC_HUMAN,TARS1,"Threonine--tRNA ligase 1, cytoplasmic"
